,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Coal Market revenues peak,Coal Market revenues offpeak,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Gas Market revenues peak,Gas Market revenues offpeak,Wind Market gains (min),Wind Entry cost (min),Wind Exit gain (min),Wind Market gains (max),Wind Entry cost (max),Wind Exit gain (max),Wind Market gains (average),Wind Entry cost (average),Wind Exit gain (average),Wind capacity,Wind potential capacity,Wind exit measure,Wind entry measure,Wind peak supply,Wind offpeak supply,Wind Market revenues peak,Wind Market revenues offpeak,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak,Carbon offpeak,Carbon peak
0,0.0,81.4989967917542,78.51606165638738,66.08294888607585,58.27420536690993,-8.152173913043478,-426.4214046822743,-10.033444816053512,32.83336490736682,-426.4214046822743,-10.033444816053512,-4.524568022609279,-426.42140468227433,-10.033444816053517,46.00048184473883,10.000104748856266,0.0,0.0,20.046748911108473,14.2326511268341,1633.7899251915314,1117.4917134083576,-5.016722408026756,-137.9598662207358,-13.79598662207358,102.09633774234314,-137.9598662207358,-13.79598662207358,17.52133979172803,-137.95986622073573,-13.795986622073583,30.999875329443174,59.99975870214807,0.0,0.0,25.930796536363445,24.284143646459334,2113.333903724715,1906.695319817969,0.06398494673147016,-3.396739130434782,0.0,1.1430718629362344,-3.396739130434782,0.0,0.6035284048338522,-3.3967391304347823,0.0,52.915477236224916,149.76078463082524,0.0,0.0,10.597241542212064,10.597241542212064,863.6645544501853,832.0536703159521,24.553456750898235,27.18912237401376,9.160207193245196,9.508216292371323,-3.814184076134097e-05,-5.4395979454113785e-05,24.451291635389474,30.89040614045287
1,0.08361204013377926,70.59367895720762,67.61911953575836,61.66942299601251,54.38220722752426,-8.097826288917071,-423.57860588181603,-9.966555432513317,20.4699764563181,-423.57860588181603,-9.966555432513317,-6.209106917490293,-423.57860588181586,-9.966555432513307,12.304255840434324,9.969414510117309,403.2648959808105,0.347586811312121,11.749863392812442,7.653806699101279,829.4660841432477,517.5436700901175,-4.983277716256659,-137.04013719705813,-13.704013719705811,81.10339608565896,-137.04013719705813,-13.704013719705811,9.88591147502979,-137.04013719705827,-13.70401371970581,34.27758437525718,56.70384373769032,0.03740304470208171,39.30023771213998,22.557795692690185,19.713712398151348,1592.4377871120516,1333.0238751441575,0.05724344592368194,-3.3656414456621797,0.0,1.0470423070286983,-3.3656414456621797,0.0,0.55214287647619,-3.3656414456621793,0.0,79.68342353763009,122.95389073203704,0.0,320.26625418702554,19.12572592698608,19.12572592698608,1350.1553559131974,1293.2647476650247,11.63950793026339,21.617190676890292,7.888897279171809,8.235929211674222,6.492411375091933e-05,0.00010877184956825658,16.00383602412079,21.26265965747716
2,0.16722408026755853,78.86120748639588,71.74650027816625,69.999271163795,61.727752349025586,-8.04384098093844,-420.7547590029338,-9.900111976539618,28.919061504712435,-420.7547590029338,-9.900111976539618,-4.933270879460303,-420.7547590029337,-9.900111976539618,11.615042487539782,9.967001204323315,8.271839423753738,0.02885980280164246,11.611943995575215,9.115156176059557,915.7319247554659,653.9805551211858,-4.950055988269809,-136.12653967741977,-13.612653967741975,87.88264852103629,-136.12653967741977,-13.612653967741975,12.436162008263734,-136.12653967741974,-13.612653967741963,34.776068258032204,56.135942461220594,0.8276726831027922,6.790392257750858,27.99813556066131,23.053311788939936,2207.9667776815504,1653.9944406778325,0.06012830954920691,-3.3348284651194526,0.0,1.0857928434440294,-3.3348284651194526,0.0,0.5729605764966181,-3.3348284651194535,0.0,87.6101273982861,115.02125469427659,0.0,94.82190256556515,21.18766758013104,21.18766758013104,1670.8850491894975,1520.1409979315658,13.455575602833623,26.835197401930582,8.37042503245273,9.200474206746186,0.001191771442321965,0.0010498206812457056,18.877414747049954,23.460576935160866
3,0.2508361204013378,82.49174687087638,73.43951102882784,72.28749690731894,63.74558810169219,-7.990215573675577,-417.9497376999533,-9.83411147529302,31.058276454317525,-417.9497376999533,-9.83411147529302,-4.478813635441194,-417.9497376999533,-9.834111475293016,11.242327169371361,9.965012606869003,4.481446926313623,0.02378060250272445,11.240028712289028,10.33564670566841,927.2096033555291,759.0448402310033,-4.917055737646509,-135.219032785279,-13.521903278527901,90.74896848763579,-135.219032785279,-13.521903278527901,13.666155071028326,-135.21903278527896,-13.521903278527915,35.25889659754083,55.6227703896323,0.3605989272076081,6.135998930726566,30.11466804515008,23.532742657304446,2484.21157348099,1728.2331139196772,0.06117628122770938,-3.304297582294279,0.0,1.0988378095894236,-3.304297582294279,0.0,0.5800070454085665,-3.3042975822942813,0.0,88.11106563785602,114.51441447295734,0.0,6.009651630897567,21.309636477645373,21.309636477645373,1757.869138224316,1564.9692831203495,14.829365645387536,28.09929155967316,8.567942953363248,9.624037134935577,-0.0003806922892906073,-0.0008734627011222074,20.28649425177266,24.001860901686364
4,0.33444816053511706,81.36860653382627,72.31847870565228,70.99795788566844,62.6084284706071,-7.936947667799294,-415.16341646950156,-9.768550975752978,30.080623646208583,-415.16341646950156,-9.768550975752978,-4.5775068481078875,-415.16341646950195,-9.768550975752984,9.65516454446263,9.963029793763992,19.006170072417724,0.02371158451076337,9.65273124289388,8.759744179498277,785.429290479804,633.4913729120077,-4.884275487876489,-134.31757591660343,-13.431757591660345,86.8479653811305,-134.31757591660343,-13.431757591660345,12.379129642494892,-134.31757591660337,-13.431757591660354,35.717474671507496,55.14734710744072,0.19928444032828513,5.6846096939296356,30.427068941320528,23.985997907151948,2475.8082006639156,1734.6308788821884,0.060248036944916795,-3.274046214537372,0.0,1.0842265964854136,-3.274046214537372,0.0,0.5722373167151651,-3.2740462145373748,0.0,88.58806005048922,114.03154730348601,0.0,5.7231923678883,21.425297579105305,21.425297579105305,1743.34660858436,1549.4449267367904,11.95371846158469,28.641277435670467,8.437155848992766,9.493004095613065,0.00023295585880589442,-0.00014397326433623903,18.927100863153488,22.570805581319874
5,0.4180602006688963,72.64425612808161,67.54208069751272,63.37650314950676,55.88756891490897,-7.88403487997587,-412.39567064489165,-9.703427544585686,20.952965132794816,-412.39567064489165,-9.703427544585686,-5.889252369153293,-412.39567064489165,-9.703427544585681,8.63605410223761,9.961050283535037,12.212228327789987,0.023672183260415078,8.630897448802196,5.312008603568447,626.9851248859928,358.7841137681019,-4.851713772292843,-133.42212873805317,-13.342212873805318,76.54616714565292,-133.42212873805317,-13.342212873805318,8.86477562582295,-133.42212873805326,-13.34221287380531,35.75884385640394,55.089506517317275,0.19489094179730335,0.6903725732574529,24.736901855993587,21.15939792135124,1796.9938342420155,1429.1497619146883,0.056561400244019844,-3.244071802844007,0.0,1.0310086614422125,-3.244071802844007,0.0,0.543785030843116,-3.2440718028440054,0.0,89.04351537328648,113.57024751710686,0.0,5.465496655005837,21.53528450593582,21.53528450593582,1564.4147234403092,1454.5379239438125,6.9548787499260785,23.808509676898588,7.879909414709817,8.475163214942855,0.0009684693436469161,-0.001743876167694225,14.31502219137817,19.122195780740213
6,0.5016722408026756,73.16128071888791,68.0178680394148,63.68047679603496,56.155623276926775,-7.831474842760415,-409.64637639054484,-9.638738268012819,20.978445878994844,-409.64637639054484,-9.638738268012819,-5.828931559767436,-409.6463763905448,-9.638738268012826,7.9283873701694265,9.959071471511228,8.487354557763176,0.023663902924255107,7.923254246148183,5.36592502554795,579.6754281095677,364.97878029711393,-4.8193691340064095,-132.53265118517626,-13.253265118517627,76.29893711021444,-132.53265118517626,-13.253265118517627,8.892412476770728,-132.53265118517626,-13.253265118517625,35.835354943162805,54.99680041161518,0.19163682388427322,1.1073986411725754,25.583176506838342,21.213427705631588,1871.697958097658,1442.892126345315,0.0565915931915134,-3.2143718116375535,0.0,1.0298370415782534,-3.2143718116375535,0.0,0.5432143173848833,-3.214371811637552,0.0,89.47967725698068,113.1282685684269,0.0,5.2346617053775795,21.64018147484619,21.64018147484619,1583.2233916889,1471.9190079050768,6.647890480986634,24.184695856624383,7.935417937931726,8.535482750536923,0.000671132969323196,-0.0016181823346812507,14.39136256090623,18.787511408135757
7,0.5852842809364549,83.09831444802911,72.59658629308119,70.61422441052851,62.270039162723556,-7.779265204490951,-406.9154106964498,-9.574480251681171,30.483279679532554,-406.9154106964498,-9.574480251681171,-4.2732956712829795,-406.9154106964501,-9.574480251681168,7.770989359552907,9.957084065501283,1.906244411067926,0.02376673939998048,7.768670950450236,7.119557485049378,645.5634614837829,516.8555693319393,-4.787240125840585,-131.6491034606161,-13.16491034606161,84.20929779554214,-131.6491034606161,-13.16491034606161,11.847899733941412,-131.6491034606161,-13.164910346061614,36.70694230354384,54.109226147450265,0.18918441183381673,10.614046344904155,31.41031352811747,24.94005617420457,2610.1441104706882,1810.5629402049344,0.05983175373783256,-3.184943728554986,0.0,1.0736155968658811,-3.184943728554986,0.0,0.5667236753018567,-3.184943728554985,0.0,89.89886111309248,112.70329418655503,0.0,5.031521749301501,21.7405919907872,21.7405919907872,1806.606549536738,1578.2927625218526,8.830795894563874,29.91204350353996,8.469601734192805,9.694803352270062,0.00023177848959932135,-0.0001554110964647748,17.71916777899245,21.13493406070633
8,0.6688963210702341,73.59060694750245,67.90102641645127,62.81613190835512,55.393414381265536,-7.727403629183184,-404.20265137265886,-9.510650620533148,20.719468213174686,-404.20265137265886,-9.510650620533148,-5.741172054835995,-404.20265137265915,-9.510650620533154,6.824792879030252,9.955106818236853,11.34015331869308,0.023645281917284156,6.819685564031663,4.010867353833536,501.8647998482107,272.3420101455329,-4.755325310266574,-130.7714460323308,-13.07714460323308,74.11473809833072,-130.7714460323308,-13.07714460323308,8.399682334447874,-130.7714460323308,-13.077144603233082,36.74499049343117,54.05535045266524,0.1873053149611676,0.6430297176219144,25.575437615131996,21.62327995873224,1882.1119770455482,1468.2429036881992,0.05611650391087794,-3.1557850642343617,0.0,1.0200289648375145,-3.1557850642343617,0.0,0.5380727343741961,-3.1557850642343643,0.0,90.30162868267686,112.29476180473672,0.0,4.835102784148423,21.83668226587389,21.83668226587389,1606.9747016654226,1482.733139382756,4.309594858589003,24.565540720909567,7.921786415252648,8.585570810541952,0.0007983875732264778,-0.0012443472243859333,13.231102313175997,17.696072703026847
9,0.7525083612040133,84.92455358679533,74.3879404599289,70.96593442776806,62.58018908974256,-7.675887796425992,-401.50797704382114,-9.447246518678146,32.970769415379756,-401.50797704382114,-9.447246518678146,-3.7288322062693107,-401.5079770438209,-9.447246518678144,6.694379319809875,9.953120827927018,1.5834946593593027,0.023749882147980832,6.692496451829836,6.384693406057469,568.3572735528605,474.9441929447036,-4.723623259339072,-129.8996396318245,-12.989963963182449,85.14519261702146,-129.8996396318245,-12.989963963182449,12.437303000663642,-129.8996396318244,-12.98996396318245,37.40049381260463,53.38414369086421,0.1858425723301504,8.026323337348982,32.43646102356534,25.588986981277092,2754.651972361773,1903.512039993136,0.06029811315024034,-3.126893352104238,0.0,1.0770088472616197,-3.126893352104238,0.0,0.56865348020593,-3.126893352104236,0.0,90.69209255765854,111.89855803748871,0.0,4.68787288708797,21.929451074827302,21.929451074827302,1862.3488429331776,1631.286700873177,7.307056404742383,30.914221238040064,8.678593053658373,9.907864585126122,-0.001535426077680313,-0.00033870758053922145,17.272983113340537,20.514043280613752
