,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply
0,0.0,49.71252702089373,46.56078780991468,64.10543742559544,58.309140790449476,46.00048184473883,30.0003142465688,0.0,0.0,42.294404542507394,40.33141635485122,30.999875329443174,29.999879351074036,0.0,0.0,19.075349089371976,15.288687696680487,4.9999039854978395,149.9971195649352,0.0,0.0,1.999930774910876,1.999930774910876,28.73744330835426,31.057493307419573,0.6890996595867372,0.7357453999092273
1,0.08368200836820083,46.28919600779025,43.307219187715155,59.823984909614914,54.41480939567991,45.86773698374366,29.909660335800638,2.5774160400748882,1.0469197804131483,40.40678541664966,37.987999881581395,31.660824092249612,29.330464058703487,0.025042970213017865,7.9620707910263775,16.727938284619405,13.781668493495001,5.0103376848052825,149.969096506016,0.0,0.1314634245404207,2.0042241563878616,2.0042241563878616,27.749272776810173,29.848171659232772,0.6409468439781844,0.6850801009152958
2,0.16736401673640167,53.07588046269385,49.75594346340769,67.90456499094671,61.76475817619868,45.858589108330975,29.90369511149243,0.18057679660682532,0.0712744306990544,43.38743076487748,41.74265379367516,31.744861637350894,29.19986746228073,0.5546750410196304,1.5597759266283497,21.726979250243083,17.28117413851912,5.011657884823462,149.96615390519122,0.0,0.016532872393318996,2.0045980007383517,2.0045980007383517,29.324824995416613,32.5407878752099,0.7363879632584338,0.7855230308478691
3,0.2510460251046025,56.162122062893495,50.34967217928619,70.12431629880668,63.78380362269481,45.849456369406894,29.89773976539838,0.18028009925213323,0.07115732035042094,44.22934150880907,42.14023099227275,31.84564819180597,29.078745447271487,0.24146633428310157,1.4466386324213536,23.05913076796506,18.893835856282973,5.011600808321083,149.96471825030522,0.0,3.7087973256080933e-06,2.0045606943325573,2.0045606943325573,29.58447944847788,33.53347616145713,0.7451751482534357,0.8311994065308238
4,0.33472803347280333,53.379382275023104,49.955198934529136,68.87336632678299,62.64596226368063,45.84033388527957,29.891791109295667,0.18007879118789225,0.07107786317567327,43.36845342374778,42.13007663792103,31.94881812241036,28.96427475107439,0.13358640858785265,1.3671984937940362,22.710315203492552,17.772137219713922,5.0115469141781945,149.96335399456558,0.0,2.1774884252456274e-06,2.00452620642731,2.00452620642731,29.429814160197402,32.99049105531729,0.7393369442310312,0.790014857670342
5,0.41841004184100417,49.035412713458726,45.995587160385924,61.47998122644031,55.92107354836291,45.831218366909084,29.885846996947876,0.17994199350399448,0.07102386854464515,41.13198646855702,38.807488738989136,32.047250539519396,28.854792295281193,0.13064144414319515,1.3076149434928421,17.617813892409167,14.428401697465684,5.011494935756943,149.96203477417956,0.0,8.018882625872148e-07,2.0044935855005446,2.0044935855005446,28.106302155023727,30.337112041708497,0.6807346899737118,0.7257241081591892
6,0.502092050209205,49.08918581083994,46.05164684848114,61.774858557204354,56.18928860914288,45.82210761345998,29.879905992608535,0.1798484291210022,0.07098693828480154,41.22262437272294,38.946754655099376,32.142091574967985,28.749086584325944,0.12846054820749567,1.262500080832258,17.821250828995346,14.556438890381596,5.011444287657792,149.96074586149638,0.0,6.993207491362144e-07,2.004462371700528,2.004462371700528,28.161227231464306,30.44084621233138,0.681564373357521,0.7265199500004312
7,0.5857740585774058,53.21264951842887,49.83323597407575,68.50111595519171,62.30737009118971,45.81300017196226,29.87396714851773,0.17978342380172607,0.07096128040925913,43.33995253458298,41.904219602267055,32.2340771489399,28.646375894708136,0.1268171766019507,1.2267218293802429,22.36917536741406,17.66118975230282,5.011394589921207,149.9594784133999,0.0,9.195070002389876e-07,2.0044322628051456,2.0044322628051456,29.36161461317406,32.85855919516354,0.7375318924163211,0.7875472128727473
8,0.6694560669456067,48.705761420498725,45.69931150697082,60.93637891842769,55.42662276875922,45.80389510391677,29.86802985252749,0.1797368660359418,0.07094290386148265,40.46517156042749,38.060420728709715,32.323627902022864,28.546206905966777,0.1255581342864761,1.1963576257718544,17.74599437974347,14.685446699558963,5.011345507405589,149.95822682937074,0.0,1.9464247773527845e-07,2.0044029985940353,2.0044029985940353,27.779801528326647,30.473924385554405,0.6763498103031682,0.7208452690233812
9,0.7531380753138075,53.30208873197621,49.89595715918565,68.842301160788,62.617705953289125,45.79479182394115,29.86209372281715,0.1797018096858241,0.07092906697130155,43.32101286577583,42.04665465492545,32.41121852846957,28.448081222316517,0.12457815795018166,1.1719471506747146,22.728043928364364,17.828135669620814,5.01129694183431,149.9569871849086,0.0,3.324112884435987e-07,2.00437448259949,2.00437448259949,29.398079286087718,33.017732336703716,0.7384601659559477,0.788870913233248
10,0.8368200836820083,49.815897570944294,46.627271530195735,64.90124737201161,59.03299505416742,45.785689987706846,29.856158534788086,0.1796735109399708,0.070917897336208,42.07058777394376,40.31061908708371,32.49705180154965,28.35177861750524,0.12380380125932589,1.1501668981282076,20.089034307302676,16.028105816478263,5.011248740780945,149.95575679437044,0.0,6.185656212598794e-08,2.0043465878598923,2.0043465878598923,28.69216169816664,31.615402043177905,0.6900836186468968,0.7372752840499756
11,0.9205020920502092,49.033962392450995,45.95990682436811,61.84330765994974,56.25154866896375,45.77658941391409,29.850224170171042,0.1796487609205077,0.07090812839848222,41.131827113745885,38.661629317576605,32.58138947133538,28.25702430579976,0.12318306134941082,1.131669250203577,17.981433518683318,14.905364121107702,5.011200841280096,149.95453365440858,0.0,5.515558175547713e-08,2.0043192501075033,2.0043192501075033,28.06551800155931,30.623031654968912,0.6802066210006481,0.7257026434082747
12,1.00418410041841,50.0535627985269,46.850339055301966,65.57986247804168,59.65025102104167,45.76749002992326,29.844290581565097,0.17962542095252224,0.0708989160140592,42.05132353120203,40.2908995416302,32.664425839732225,28.163614118183204,0.12267860097399526,1.1156106029568826,20.783574419822777,16.66164223095133,5.011153182996335,149.9533162829662,0.0,7.887245028062773e-08,2.004292409507897,2.004292409507897,28.683244258754847,32.049174673365,0.6933850180184692,0.7407927294181981
13,1.0878661087866108,48.664282327214885,45.66402604966621,61.199936563933534,55.66635001305166,45.75839183390649,29.838357767752214,0.17960209764359147,0.07088971020503554,40.35098704865456,37.95109493420929,32.74627173283753,28.07142966545871,0.12226325532294363,1.100966073009212,18.124386320332434,15.03519133445068,5.011105710996733,149.9521035603945,0.0,1.3514368148355759e-08,2.0042660118639617,2.0042660118639617,27.72909452018916,30.712058736089244,0.67582758553506,0.7202313784427803
14,1.1715481171548117,53.48974369583485,50.067160363624005,69.46636998636312,63.1853476148194,45.74929486857774,29.832425756565634,0.17957791497902098,0.07088016520469344,43.27409824311512,42.03232096716905,32.82711425767798,27.980277974473232,0.12191701122541575,1.0886270723754905,23.396358410363433,18.40780369186924,5.0110583951554535,149.9508946076302,0.0,2.4429394722519597e-08,2.004240020974099,2.004240020974099,29.385786863675666,33.42295835619307,0.7409939733816353,0.7916482066983558
15,1.2552301255230125,56.67655666424829,50.8065939953515,71.73717557589188,65.25083110802939,45.74019920306112,29.82649459306418,0.17955235409386042,0.07087007621483468,44.11921026635086,42.02291104050884,32.906943596184284,27.890164262209062,0.12162494848017183,1.0762253280992058,24.7749677627813,20.47172337559911,5.011011204802059,149.94968874205946,0.0,9.144888393893706e-09,2.00421440165614,2.00421440165614,29.532282270226943,34.6101259549364,0.7519375911312022,0.8388130386308748
16,1.3389121338912133,55.813059241705766,50.35546045702082,70.457453757963,64.08681940089716,45.73110492048448,29.820564331441027,0.17952514047757215,0.0708593348849848,43.88202957826796,42.01355818293018,32.985875125505196,27.80096950425643,0.12137581842076184,1.0652456001286263,23.745246424770727,19.323803960930476,5.0109641184135425,149.94848541929844,0.0,5.379680186553588e-09,2.004189125890696,2.004189125890696,29.48787791491733,33.882740520401995,0.7452608147639082,0.8260332767772455
17,1.4225941422594142,49.259370308269425,46.19955307720552,62.89402079231933,57.20725823785674,45.722012109605046,29.8146350295628,0.17949616455883977,0.07084789796687979,41.497997859902675,39.25624920834795,33.06398057575522,27.712619050165635,0.12116105009143831,1.0551576780463283,18.662712010508066,15.263043009427392,5.010917118055352,149.94728420402618,0.0,1.671422379626238e-09,2.0041641690003122,2.0041641690003122,28.296336309717788,30.94173964361403,0.6837533855426418,0.7290386805623875
18,1.506276150627615,49.31747237846633,46.25748570102882,63.195680302897856,57.48164224613243,45.71292085926927,29.808706745355295,0.1794654258618567,0.07083576527271657,41.600105609076714,39.3995876588448,33.14133947460338,27.625031011572005,0.1209740470207989,1.0460481010718994,18.861435352632245,15.393308039131478,5.010870189598258,149.94608474439625,0.0,1.6597375871597926e-09,2.00413950966051,2.00413950966051,28.35441266017553,31.045110733022078,0.6846107883752266,0.7298985912013016
