,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
0,0.0,44.88024775489258,42.053058195968795,64.10543742559544,58.309140790449476,46.00048184473883,10.000104748856266,0.0,0.0,29.343951435077138,25.75122976880312,30.999875329443174,59.99975870214807,0.0,0.0,18.131349294572885,16.257575449079475,52.97366520242507,149.92546755403322,0.0,0.0,11.39412960175661,11.39412960175661,45.00570843054973,16.91705702947231,4.906190122863026,5.236028904737467,1.5847947246072636e-05,-2.1810548659573215e-05
1,0.08368200836820083,43.1080633391947,40.41794142926031,59.823984909614914,54.41480939567991,45.8699218290477,9.971722136749499,1.8993414125147798,0.33916810937763925,26.5824056374625,24.53995581913651,31.383415035603008,59.612823196655896,0.03736297678952249,4.621758306962072,16.820830865876744,13.768242972323629,52.97135122590721,149.91891856388833,0.0,0.0,11.39397187146595,11.39397187146595,41.69280081951121,14.23589313510039,4.715426500080369,5.029274056239381,-0.0027877673265450653,-0.00249752142966031
2,0.16736401673640167,48.535631526432965,45.66182154274232,67.90456499094671,61.76475817619868,45.86077351765555,9.969733362678163,0.13307009136353323,0.023762516314916653,30.656689375793487,26.91125089115927,31.395653562464073,59.531119450142825,0.827550027295521,0.9746526712587954,20.194110076775466,18.1347236987676,52.96908670881008,149.91250977952706,0.0,0.0,11.393810736054931,11.393810736054931,47.21862809455885,19.493169712148813,5.327212513319937,5.662490344750513,-0.0022396631030545677,-0.0025355424276796157
3,0.2510460251046025,49.30349245355287,46.39505399620138,70.12431629880668,63.78380362269481,45.851640343701895,9.96774788187468,0.13285145007163918,0.023723473227078427,31.542319645244223,27.644635193397384,31.443119427144673,59.453313083857914,0.360256829223111,0.9282469025440718,21.438714198520827,19.33461927783368,52.96686412900764,149.90621965911325,0.0,0.0,11.393646186348139,11.393646186348139,48.66379660542267,21.10017445032418,5.412756299556828,5.752074119581168,-0.0018533344412219321,-0.002437850887673676
4,0.33472803347280333,48.86254681748962,45.97392936798301,68.87336632678299,62.64596226368063,45.842517425037194,9.965764631477631,0.1327031027590047,0.02369698263553656,31.028725215754996,27.223017944675437,31.50124520915956,59.3783262794675,0.19930486843246248,0.8946393940220043,20.752887942830107,18.667891394742764,52.964677222457624,149.9000304826025,0.0,0.0,11.393478176965639,11.393478176965639,47.830021396027924,20.210075303440107,5.363625092931351,5.700630462040456,-0.0020503456345579707,-0.002355470808211635
5,0.41841004184100417,43.917964572353206,41.126013704676225,61.47998122644031,55.92107354836291,45.8334014724616,9.963782895944147,0.13260229423522607,0.023678981113433233,27.97226161872475,24.970761427048373,31.557638535118556,59.30544606569717,0.19491111492575958,0.869517490323066,16.99298923807798,14.7609803977132,52.962520809338535,149.89392759541892,0.0,0.0,11.39330668459519,11.39330668459519,43.155203250982154,15.127430481516909,4.798034932212227,5.123762533441207,-0.002009893206071922,-0.002338848398814264
6,0.502092050209205,44.033245872275735,41.22158743458831,61.774858557204354,56.18928860914288,45.82429028503471,9.961802196604186,0.1325333450610955,0.023666668760909913,28.19942383306593,25.007072022431295,31.612687699967225,59.23418660188818,0.19165731701230176,0.8501840108511642,17.047345749971186,14.982332366707972,52.96039058419033,149.8878988157429,0.0,0.0,11.393131702574514,11.393131702574514,43.356102631949945,15.334052667439996,4.809185200701969,5.1372120184321695,-0.0024326832728718273,-0.0022547468394407133
7,0.5857740585774058,48.716721162161335,45.83463399159589,68.50111595519171,62.30737009118971,45.815182409716996,9.959822217479608,0.13248544154338035,0.023658114561317934,30.85109142170554,27.083498451953375,31.666664725767784,59.16420751670796,0.18920548104267604,0.834907997779067,20.57584231015937,18.485523341914927,52.95828295053099,149.881933967157,0.0,0.0,11.392953236927907,11.392953236927907,47.54859431971294,19.97209677322058,5.347373965686186,5.683617468918822,-0.0019789052926881823,-0.002388482519933177
8,0.6694560669456067,43.6441388700475,40.91947169194626,60.93637891842769,55.42662276875922,45.80607690796453,9.95784275448358,0.1324511323394129,0.023651987917752318,27.301934721721118,24.982306134830317,31.71976556859558,59.095264090066905,0.18732704695878055,0.822550125292559,17.151994681312523,14.279678730434817,52.956194889759125,149.87602450803712,0.0,0.0,11.392771303404562,11.392771303404562,42.69508277189935,14.819094051979162,4.773938364060397,5.091816201505542,-0.002071763970867835,-0.002137989516050709
9,0.7531380753138075,48.82503143523225,45.93816083035994,68.842301160788,62.617705953289125,45.79697319436696,9.955863680319045,0.13242529872290926,0.023647374771948088,30.970621331192792,27.187292121031348,31.772135100166373,59.02717608430012,0.18586496667054664,0.8123418898498996,20.785032729989982,18.68039421456706,52.954123856663514,149.87016323607907,0.0,0.0,11.392585925229822,11.392585925229822,47.749015082757026,20.23658305586138,5.3594520968753265,5.696253667443762,-0.0020184044144286872,-0.0021924930683638877
