,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1
0,0.0,66.48993413483674,60.60694753456225,70.1412611908976,55.77476247487045,34.99999930686392,0.0,0.0,0.0,23.076824573047613,15.256480937685511,29.99985700955901,45.99978074799049,0.0,0.0,17.30832301911884,11.44850554043121,54.99854322215628,99.99735131301144,0.0,0.0,21.99895919334212,21.99895919334212,68.33668782255899,69.05235838051027
1,0.15,63.3454816883634,58.371702592333996,64.26552350207307,51.102507251701454,31.569240335640938,0.0,22.8717264748202,0.0,19.776616375498822,12.095210307419002,30.078445754035798,45.920618739670715,0.00019854614198131285,0.5255537249039913,15.109144985668854,10.2057386320555,54.99621022509888,99.99310950017961,0.0,0.0,21.997403624377306,21.997403624377306,66.86784560041826,67.98992105319076
2,0.3,63.176998239479786,58.21802707822668,63.797330052047855,50.73021028948436,31.04281077007151,0.0,3.5095304371295213,0.0,19.33032597251956,11.98770447562193,30.11388950086064,45.8847531862586,5.2044195261650055e-05,0.23742930989523897,15.105474241182602,9.959171594724635,54.994315159806284,99.98972226024551,0.0,0.0,21.996190420190487,21.996190420190487,66.75943236931874,67.88965176621913
3,0.44999999999999996,66.14793767870813,60.305527388015186,69.46323393137673,55.23561035942245,30.538819841432336,0.0,3.3599395242609553,0.0,22.294963472505856,14.61217516935347,30.14635299163385,45.851447307893984,0.0030727678594644667,0.22049724850750807,17.45447153154951,11.596179839112471,54.99256149657064,99.98657673892157,0.0,0.0,21.995105324499566,21.995105324499566,68.01738366004636,69.1525060364167
4,0.6,66.66378033977035,60.657563526955634,70.39274349577956,55.97473558033329,30.21575998429828,0.0,2.1537323808939575,0.0,23.127694794809905,15.278497212802046,30.177581433227793,45.819420520551276,0.0028718441819338947,0.2120263635875252,17.485555289279535,11.62701170456823,54.990867397405374,99.98353531372749,0.0,0.0,21.99408757154136,21.99408757154136,68.352186974235,69.17295082803449
5,0.75,63.507408035394896,58.429844030392715,64.53462373967648,51.31648974331096,29.86139015055657,0.0,2.3624655582781178,0.0,19.888378525814886,12.120436129710358,30.208140607337242,45.78814342105093,0.002385066414270972,0.20705843662043863,15.2383310206174,10.387141363641273,54.989204721933746,99.9805492666201,0.0,0.0,21.99311495477289,21.99311495477289,66.8976076678355,68.09730641142247
6,0.8999999999999999,63.333223308552604,58.32776651730868,64.06814369108908,50.94555523960397,29.50753823238652,0.0,2.3590127878006437,0.0,19.411376209150976,11.926704970167014,30.23822108570706,45.757355497364685,0.0023447718555332842,0.20381522453181045,15.267509143610779,10.221412657146084,54.987560782439665,99.97759636694215,0.0,0.0,21.992176559877617,21.992176559877617,66.76004694893803,68.03769385469538
7,1.05,66.42373627516788,60.39105243642673,69.71771950337072,55.43797159573692,29.268242705307525,0.0,1.5953035138601923,0.0,22.324295820916294,14.624401962038602,30.329255570578,45.66561955335036,0.0023239351473808394,0.6101469389227622,17.635454818609652,11.772838078486728,54.98592890507864,99.97466485316471,0.0,0.0,21.9912659764488,21.9912659764488,68.03065808988978,69.27024565867764
8,1.2,66.80948043755278,60.54123087002564,70.0831867926747,55.72858301200141,28.998297922998866,0.0,1.7996318820580612,0.0,22.52016480788188,14.87952144474846,30.34970626440376,45.64447108827209,0.0023122842780762347,0.13957159814167164,17.757609119499914,11.789322979670528,54.98430521865033,99.97174788056054,0.0,0.0,21.99037896395992,21.99037896395992,68.13768151833732,69.30831102080236
9,1.3499999999999999,63.514621420917855,58.38767690216652,64.29067623152088,51.12250813971983,28.807056544117614,0.0,1.2749425258747482,0.0,19.47714025120756,11.915116791147948,30.375383283861705,45.618098700149396,0.002305369075422215,0.17440327676505715,15.398275148230987,10.40154684112182,54.982687320268454,99.96884119181728,0.0,0.0,21.98951246971178,21.98951246971178,66.77080250134124,68.14405517495878
10,1.5,63.32551089694401,58.28276049162282,63.8305768604286,50.75664740807903,28.587867842492265,0.0,1.4612580108357047,0.0,18.96340249861423,11.706302149135373,30.459055645647595,45.53373260244712,0.002301071171079431,0.5610320060315412,15.478266070435337,10.26080880767632,54.981073642111575,99.96594200533053,0.0,0.0,21.9886641556417,21.9886641556417,66.62228169113415,68.10465656740169
11,1.65,66.45934230495004,60.30756313111845,69.41934694626887,55.20071241021867,28.36050066341399,0.0,1.5157811938554944,0.0,21.838772299849865,14.229742731886299,30.51942779989276,45.47266785893357,0.0022983006347307424,0.4056926044497468,17.816775334722614,11.939675667003236,54.97946312106768,99.96304843314117,0.0,0.0,21.98783214678656,21.98783214678656,67.83751529483744,69.38275604800317
