,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply
0,0.0,49.71252702089373,46.56078780991468,64.10543742559544,58.309140790449476,46.00048184473883,30.0003142465688,0.0,0.0,42.294404542507394,40.33141635485122,30.999875329443174,29.999879351074036,0.0,0.0,19.075349089371976,15.288687696680487,4.9999039854978395,149.9971195649352,0.0,0.0,1.999930774910876,1.999930774910876,28.73744330835426,31.057493307419573,0.6890996595867372,0.7357453999092273
1,0.08368200836820083,48.77712631654879,45.780452671806785,59.823984909614914,54.41480939567991,45.86771370336902,29.90960166624346,2.5774132540487056,1.0472332154441348,40.63108715284828,38.31342921820749,31.028459020955335,29.962184327044938,0.03196013596088953,0.4126259253493103,16.46676851103798,13.419718480722011,5.0100295657919744,149.96923702179396,0.0,0.1278460139080107,2.0041247040766095,2.0041247040766095,27.87977505704115,29.635029036002972,0.6775506995427404,0.7219014694849222
2,0.16736401673640167,53.17511913184413,49.81616327112693,67.90456499094671,61.76475817619868,45.858565832579316,29.903636453754785,0.18057660015859817,0.07127428945517308,43.38740874337968,41.88869221822589,31.14242388698637,29.80160567578766,0.5553291348289034,1.9180614834903316,21.725539928089944,17.134195122587034,5.011784440507011,149.96585974786336,0.0,0.021727242673899836,2.004648618761379,2.004648618761379,29.365632571692533,32.48091770737973,0.7372792164126786,0.786991763151293
3,0.2510460251046025,56.319976673876724,50.46889957574845,70.12431629880668,63.78380362269481,45.84943309829596,29.897681119337,0.18027990429986457,0.07115718083478664,44.22931905999509,42.14020960379716,31.162895998609578,29.760782972155265,0.24164718601794427,0.48706186285532455,23.05683346373003,18.892123308337936,5.011727366438862,149.96442409197354,0.0,3.7483160422544044e-06,2.004611314048678,2.004611314048678,29.584501760944526,33.53216135101097,0.7469397137210771,0.8335356547733755
4,0.33472803347280333,55.84221089550028,50.031603800914446,68.87336632678299,62.64596226368063,45.840310618798426,29.891732474903392,0.180078596453512,0.07107772374608673,44.001026705310764,42.1300552545994,31.190437110625833,29.721920835592364,0.13382853792183247,0.46367620760026407,22.04140682896488,17.771029217615435,5.011673473216685,149.96305983665394,0.0,2.2006904340181674e-06,2.0045768268236963,2.0045768268236963,29.54142387624291,32.819199357263486,0.7404677362535339,0.8264647212534042
5,0.41841004184100417,49.115602782121734,46.07438181508751,61.47998122644031,55.92107354836291,45.83119510505438,29.885788374215412,0.1799417989176999,0.0710237292257159,41.28190183411806,39.00738534118775,31.212006039805097,29.68928008163825,0.13090182469202927,0.3893566078993459,17.466628447852653,14.227290698740216,5.011621494403862,149.96174061794753,0.0,8.104327022701087e-07,2.004544205707345,2.004544205707345,28.188620018590342,30.21711287272971,0.6819008508632952,0.7269109211754017
6,0.502092050209205,49.17627844367238,46.12731230070078,61.774858557204354,56.18928860914288,45.822084356229674,29.87984738152977,0.1798482346360099,0.0709867990391391,41.39682742957114,39.13147967099846,31.24107579050782,29.64932369267205,0.12872304071587473,0.47679568440496695,17.64566068436295,14.370729483823244,5.01157084577468,149.96045170704903,0.0,7.06772291002433e-07,2.004512991627118,2.004512991627118,28.24356996505706,30.320799515313457,0.6826842220503715,0.7278089209663513
7,0.5857740585774058,55.59260648960313,49.929705266888334,68.50111595519171,62.30737009118971,45.81297691935466,29.87390854908827,0.17978322938712882,0.07096114121446784,43.61082352057275,42.08560065093131,31.266085573063194,29.61356717809324,0.1270755301046015,0.42661943897423626,22.063051869584463,17.47831106125192,5.01152114767761,149.9591842605446,0.0,9.293047145303384e-07,2.0044828825687304,2.0044828825687304,29.46007869769245,32.706382868291975,0.7389596379499473,0.8227705760461262
8,0.6694560669456067,48.99725022087808,45.97073292810392,60.93637891842769,55.42662276875922,45.803871855930645,29.867971264744412,0.17973667167177249,0.0709427647025967,41.02759177024402,38.73813946397995,31.290454093314704,29.578559351219482,0.1258099700531584,0.4176817427315668,17.17914079119986,14.003799967345888,5.011472064141939,149.9579326787511,0.0,1.967164700105483e-07,2.0044536177677696,2.0044536177677696,28.0684814487316,30.05322271638783,0.680366847335938,0.7251593032689956
9,0.7531380753138075,55.796994584363176,50.02263774376837,68.842301160788,62.617705953289125,45.79476858057553,29.86203514667807,0.17970161535963086,0.07092892783964024,43.902052654594875,42.08030248192592,31.314467058980522,29.544004390560797,0.12466110212432552,0.4122770121557659,22.10999078755996,17.79257733664611,5.0114234976666285,149.95669303639662,0.0,3.359532674608045e-07,2.0044251012677656,2.0044251012677656,29.510011378165704,32.845583754606466,0.740335038607772,0.825795519848575
10,0.8368200836820083,52.29645862241395,46.7700014031698,64.90124737201161,59.03299505416742,45.78566674896078,29.856099970291197,0.1796733166444348,0.07091775822646287,42.510916885187186,40.310598627237106,31.33805073835937,29.509941447166174,0.12392252946067833,0.4064029453492801,19.61195395591314,16.025747648788876,5.011375295466393,149.95546264820027,0.0,6.251566585962832e-08,2.0043972058703647,2.0043972058703647,28.769822793291908,31.49274244977085,0.6921960207669131,0.7739875876117266
11,0.9205020920502092,49.185533140539754,46.135127240655784,61.84330765994974,56.25154866896375,45.776566179787025,29.850165617314836,0.17964856665178236,0.07090798930796066,41.38537312529427,39.12561762636971,31.36131773084729,29.476246467042266,0.12331867986584542,0.4020102388081885,17.72555525743534,14.438618759516508,5.011327394813865,149.9542395105785,0.0,5.574328545774957e-08,2.00436986746502,2.00436986746502,28.239956177785498,30.368796303435207,0.6827998831617057,0.7279458904799884
12,1.00418410041841,52.52727373479653,46.9690540227806,65.57986247804168,59.65025102104167,45.76746680041471,29.84423204034791,0.17962522670907574,0.07089877694164574,42.97788562143731,40.29087909179238,31.38433737600082,29.44284095226179,0.12282264036387577,0.3985547633031796,19.82021869705587,16.659865528426796,5.011279735401733,149.9530221414476,0.0,7.971292062891771e-08,2.0043430262358974,2.0043430262358974,28.846687320624568,31.802483491656147,0.6951419995371528,0.7774036512749887
13,1.0878661087866108,49.04807103004424,46.015028254302486,61.199936563933534,55.66635001305166,45.75836860901582,29.838299238172635,0.1796019034254001,0.07088957115071184,41.099155761898224,38.82260224337392,31.407103125194393,29.40972424298122,0.12241147776572137,0.39510653912487415,17.370491062166792,14.158285602753903,5.011232262218086,149.95180942123903,0.0,1.3658369599444291e-08,2.0043166279336737,2.0043166279336737,28.10476209841943,30.16469753666564,0.6810224181636768,0.7259114512446548
14,1.1715481171548117,56.01999556153283,50.22632422239516,69.46636998636312,63.1853476148194,45.74927164830417,29.832367238622105,0.17957772078700954,0.07088002616912915,44.12837743722365,42.03229963346411,31.42969889434274,29.376806752047443,0.12206708782002405,0.3927283812426299,22.5045747942714,18.405395731921686,5.011184945205087,149.95060047082214,0.0,2.4689672064887683e-08,2.0042906364011697,2.0042906364011697,29.536545327392677,33.19428119262485,0.7433495984914483,0.829095934310686
15,1.2552301255230125,58.89162940928909,52.876889632166666,71.73717557589188,65.25083110802939,45.74017598740393,29.82643608675499,0.17955215992951545,0.0708699371990895,44.46995110105047,42.74345891297286,31.452078153185106,29.344130523890357,0.12177550191947917,0.3898473912344065,24.391324065446604,19.720535489544154,5.011137753668777,149.94939460760725,0.0,9.242315238860115e-09,2.0042650164404634,2.0042650164404634,29.795569750880112,34.20820646260632,0.7825779665560667,0.8715961152574786
16,1.3389121338912133,56.45020094108436,50.586801683931725,70.457453757963,64.08681940089716,45.73108170944303,29.820505836764475,0.17952494634267788,0.0708591958903155,44.110009058115196,42.01353685874808,31.474293479047823,29.31164768219108,0.12142708688838302,0.3875381971340853,23.507736360315196,19.320354025823804,5.011090666096194,149.94819128720104,0.0,5.437006792189153e-09,2.0042397400384573,2.0042397400384573,29.52803819485046,33.820620325392994,0.7486846649221895,0.8354629739280486
17,1.4225941422594142,49.401988428190215,46.324464321812435,62.89402079231933,57.20725823785674,45.721988903178875,29.814576546516914,0.1794959704552994,0.07084775899464844,41.782421627211725,39.56205132920845,31.496353730673206,29.2793362293722,0.12123514458927603,0.38549160603638044,18.37620992494499,14.95556431272644,5.0110436645525835,149.94699007428306,0.0,1.6892317458531625e-09,2.004214782517268,2.004214782517268,28.431964748680585,30.74399868932526,0.6856020719628241,0.7311494287372152
18,1.506276150627615,49.46485297029365,46.379426971598235,63.195680302897856,57.48164224613243,45.712897657457304,29.808648273938246,0.17946523179157445,0.07083562632431414,41.90212507812336,39.692108498967094,31.518272902021977,29.24718075134025,0.12105972790647064,0.3836289912409778,18.557312750542348,15.098764397127468,5.010996734911765,149.94579061700412,0.0,1.6774227791108701e-09,2.004190122554136,2.004190122554136,28.489525554887564,30.84828663893482,0.6864155191796538,0.7320798239603461
19,1.5899581589958158,56.2822738995329,50.449019222803855,70.07664161498319,63.740439596758165,45.703808057659465,29.802721074696088,0.17943279981773977,0.07082282529786398,44.08254742709615,41.98579214787178,31.540070829265098,29.21515990810581,0.12090190962617132,0.38202120362277026,23.15694712636912,19.003809402570724,5.01094986554139,149.94459262943184,0.0,2.588502634900208e-09,2.004165741213896,2.004165741213896,29.515444434001918,33.60297529211858,0.7466454844974971,0.832977653713087
20,1.6736401673640167,49.28271555709596,46.220448878582886,62.33791562912621,56.7014350884155,45.694720183533455,29.796795000786094,0.17939878662951153,0.07080940015992712,41.52699765690968,39.29501120527901,31.561743634744342,29.183276208843534,0.12076013158045093,0.3803832753648908,18.07734822275806,14.718125401541528,5.010903046626128,149.94339587796247,0.0,4.1691690582147463e-10,2.004141621420365,2.004141621420365,28.312295042296405,30.571683361573093,0.6840626434030268,0.7293841902450202
21,1.7573221757322175,56.43315807900447,50.57645274271773,70.42567409379589,64.05791319595404,45.68563410798631,29.790870099744094,0.17936332804867552,0.07079540451989455,44.06430786193843,41.96753005330979,31.583316396183534,29.151503385314122,0.12063231535912614,0.3790591208479105,23.522095676919328,19.337546903432557,5.010856270534402,149.94220017004008,0.0,8.146379471178278e-10,2.0041177481308727,2.0041177481308727,29.50711557454076,33.831371426048534,0.7485315005922224,0.8352107395692663
22,1.8410041841004183,52.706564869783115,49.34420463606649,66.39397606595085,60.39075394439995,45.67654989653236,29.784946414285727,0.17932657069194308,0.07078089624794107,43.177340847394454,40.6497738959916,31.604776512162026,29.119853017681187,0.12051647823122572,0.3775964717560605,20.432478277341566,17.006604599128085,5.010809530715189,149.94100534679959,0.0,3.03597296898898e-10,2.0040941075548155,2.0040941075548155,28.98221853998607,32.09911867069033,0.7302942286137842,0.7800571600727901
23,1.9246861924686192,49.47636463582809,46.38994209712064,63.26570373872237,57.54533429070918,45.66746760718199,29.779023982234172,0.17928866327644138,0.07076593404330497,41.896476059901524,39.69730552869309,31.626144338905853,29.088309443145313,0.12034436296031208,0.3763208982795365,18.632874711121325,15.157399826362493,5.010762821825651,149.93981127631915,0.0,9.041623646763826e-11,2.004070687190247,2.004070687190247,28.489925511726337,30.891326478560586,0.6865711430373854,0.7322501966102558
24,2.00836820083682,52.89723276995891,49.594496910593165,67.0881993188585,61.022206798001925,45.658387290620816,29.77310283663676,0.1792497509227756,0.07075057518564923,43.18238231725852,41.24464436237057,31.647427013994267,29.056857947842293,0.12026262046486488,0.37522107476750033,21.118868678396595,17.039496795350495,5.010716139422551,149.9386178486957,0.0,1.8307123110308642e-10,2.0040474755811672,2.0040474755811672,29.14943463433428,32.28773421942262,0.733998554276779,0.782879044995392
25,2.092050209205021,49.336672252851116,46.2680779116672,62.607535101727926,56.946676060462956,45.649308990570354,29.76718300600006,0.17920997156962887,0.07073487411990585,41.6062430757067,39.39131456995014,31.6686157772998,29.025507244529102,0.12018130371833312,0.37401706506537696,18.267078954392723,14.866559374622948,5.010669479751167,149.9374249720974,0.0,3.505883018263699e-11,2.004024462144044,2.004024462144044,28.35321539612184,30.680197456907973,0.6847675530926746,0.7301827493421965
26,2.1757322175732217,56.63135343392929,50.752032110681206,71.06409649939492,64.63861061300321,45.64023274425611,29.761264514595112,0.1791694538657463,0.07071888162423204,44.018955530684515,41.922555761352136,32.02531667751917,28.65865098297639,0.12010346987691244,4.383308882069014,24.203046515464706,19.96089638850394,5.010622839694574,149.93623256947447,0.0,6.966374112132583e-11,2.004001637104555,2.004001637104555,29.486520620219608,34.2573885006499,0.7511300752380818,0.8381440308221536
27,2.2594142259414225,59.80874700878512,53.650445920120696,73.38713061476204,66.75160022408222,45.631158582930766,29.755347382798792,0.1791283160854208,0.0707026443819474,44.585465185263075,43.15536137772335,32.110115017602155,28.56370350146704,0.12002981985290453,1.1339993068129668,25.912150361643263,20.79834927212276,5.0105762166105015,149.93504057602763,0.0,2.6027203444988296e-11,2.0039789913639536,2.0039789913639536,29.931121807605695,35.03265041536697,0.7940265996177863,0.8851694557300198
28,2.3430962343096233,58.672529046513844,52.737724672381304,72.0779751860219,65.56081623950074,45.622086532417605,29.74943162744755,0.1790866657429523,0.07068620482935983,44.17239892812064,42.436655254122954,32.11070775380758,28.552967490345875,0.11996030394918947,0.12767253970577055,25.03291600596353,20.340159977388822,5.0105296082769115,149.93384893708347,0.0,1.54673688983942e-11,2.0039565164399025,2.0039565164399025,29.65688979992337,34.623091936806446,0.7805183251512433,0.8683534298884049
