,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply
0,0.0,64.37070797425369,61.51482452864389,64.10543742559544,58.309140790449476,46.00048184473883,10.000104748856266,0.0,0.0,29.104936767577748,25.49854397543792,30.999875329443174,59.99975870214807,0.0,0.0,23.95407822460658,21.80647027642011,40.03084240079225,113.29483698337431,0.0,0.0,10.093720222746306,10.093720222746306,44.55450978051343,24.38144763759919,0.9104194030239297,0.9526864780189547
1,0.08368200836820083,57.339804864903456,56.96679959259713,59.823984909614914,54.41480939567991,36.663573038487385,9.967953005739595,111.82080118537652,0.3593041786597998,23.42481030413817,19.87473165146543,37.48613255414088,53.491141310836916,0.03735519003670376,77.6264294263915,25.76457764855224,23.9113950799356,38.23982660898837,108.18724790746684,0.0,0.12088158774460342,9.785612298258409,9.785612298258409,34.25631922815771,27.009750382968107,0.8431086339704374,0.8486291120005712
2,0.16736401673640167,64.60865597511813,61.704570378524664,67.90456499094671,61.76475817619868,35.5966762738027,9.965964983930316,12.77316985796871,0.023753526786994474,28.09447561187526,24.020780853855612,38.38206866947162,52.52575463659912,0.8273753683371438,11.534664284008961,29.292262478586302,27.269757101048043,36.90691547027039,104.42881174826874,0.0,0.011085734187748985,9.560664046238688,9.560664046238688,42.189465747713356,31.528937943653105,0.9132276416021651,0.9562081084317483
3,0.2510460251046025,65.86313938921717,62.91701097121394,70.12431629880668,63.78380362269481,34.6880544699331,9.963980253544872,10.881745055805627,0.023714506184398944,28.74675243331294,24.527196802719878,39.20524365748814,51.67224534471742,0.36018339716828623,10.197897589818645,31.02889793039612,28.95171027287259,35.819164820100994,101.35725805166301,0.0,0.00616413413381501,9.373978601817026,9.373978601817026,43.21457715910875,33.77676555220835,0.9311717623739664,0.9747744629604141
4,0.33472803347280333,65.8412936215382,62.91151107334147,68.87336632678299,62.64596226368063,33.88171958199805,9.961997752750849,9.659389929859332,0.023688025604385765,27.84543976017124,23.829328705032054,39.96475450715124,50.895876975683954,0.19926334293742376,9.27614952019998,30.845534208876337,28.6778782469143,34.88072119374989,98.70615068341854,0.0,0.0037072671034852744,9.207712703565731,9.207712703565731,41.79877410738522,33.46170760695305,0.9310903638854539,0.9744511455987653
5,0.41841004184100417,59.67804521063494,59.25338076168972,61.47998122644031,55.92107354836291,33.14686785609615,9.960016766261251,8.805148148923497,0.023670030885707193,22.663829416621336,19.58778222230548,40.66833267977063,50.17581535103589,0.1948704905359388,8.60333587426014,28.87835941897005,26.401832897952488,34.04363695828371,96.340703850242,0.0,0.0033491413876508783,9.054451902424269,9.054451902424269,33.39873236233324,30.615178666234062,0.8769500352730079,0.8832350691173972
6,0.502092050209205,60.236286455454355,59.79234409144892,61.774858557204354,56.18928860914288,32.465211368221645,9.958036815580206,8.169452746886149,0.023657723185983023,22.46916359389609,19.455353943803743,41.32908504616293,49.49885606396539,0.19161737431875067,8.088297415499726,29.50457235561177,26.938735284909576,33.280526670366484,94.18399438931567,0.0,0.0030276800999927064,8.910374102470014,8.910374102470014,33.11233954366202,31.369613857067264,0.884926692553444,0.8914970395407245
7,0.5857740585774058,66.56821034021698,63.66512051793943,68.50111595519171,62.30737009118971,31.825123008645996,9.956057584845857,7.672705062831598,0.02364917222036801,26.06232625757545,22.510557279317005,41.95602308388554,48.85591930185137,0.1891660479081278,7.681752744872828,32.68019449199676,30.081137501786184,32.574388018747875,92.18786298286298,0.0,0.0036866238863049014,8.773243568041154,8.773243568041154,39.06530890425472,35.53453550684653,0.9422437836655035,0.9852095130352113
8,0.6694560669456067,60.832266466338226,57.99420959324573,60.93637891842769,55.42662276875922,31.21876396106147,9.954078870047018,7.269633660284601,0.023643047892967874,21.797887853733922,18.389593605935282,42.554618592466724,48.241484511288164,0.18728800426512865,7.341172425741023,29.596435015400594,27.536310867416844,31.913604385089567,90.32034576971627,0.0,0.0019528632344817962,8.64157681580371,8.64157681580371,31.448395898710285,31.899919780958097,0.8583143019800368,0.9003175437018058
9,0.7531380753138075,67.55936571077154,64.63085179325816,68.842301160788,62.617705953289125,30.64058579081104,9.95210054393396,6.932867564804527,0.023638436490846692,25.54907456149789,22.026134030934383,43.129787497229046,47.65060042054194,0.18582608207304654,7.0597556029965745,33.778670566589874,31.120538449843302,31.29033579454305,88.55855985300524,0.0,0.002654857416912394,8.51442650006161,8.51442650006161,38.16152167357513,36.93673084909268,0.9565366065402208,0.9998786125194189
10,0.8368200836820083,65.48408943947247,62.758600259995575,64.90124737201161,59.03299505416742,30.086274730395367,9.950122531654383,6.647651879849619,0.023634714004567556,23.431483522893544,18.934599434331307,43.68457367851529,47.080197080039525,0.18467127789604582,6.815021726240957,32.10951662020459,30.77869908290441,30.698559854481324,86.8859553527499,0.0,0.0019837021412656875,8.391058943130886,8.391058943130886,33.20967522907465,35.80726879961861,0.9288272838479344,0.9691645237041926
11,0.9205020920502092,62.54616145980329,59.75537148030498,61.84330765994974,56.25154866896375,29.553130019396917,9.948144793793114,6.394710748679584,0.023631458319909728,20.951146517282503,18.256704849808788,44.22159669212121,46.52763551571785,0.18374524763451222,6.601821398674028,31.69542404030534,28.839406198350247,30.133788765465173,85.28988089668064,0.0,0.001269017848200995,8.270946185342046,8.270946185342046,30.701572509926557,34.02641178970342,0.8843794979085137,0.9256831896050888
