,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
0,0.0,78.91370464773102,78.5441207068024,64.10543742559544,58.309140790449476,46.00048184473883,10.000104748856266,0.0,0.0,18.69014775164498,14.23954541227566,30.999875329443174,59.99975870214807,0.0,0.0,25.611422986759834,24.308857890596943,52.915477236224916,149.76078463082524,0.0,0.0,10.597241542212064,10.597241542212064,24.613734250409962,27.252900381096826,9.163480749126947,9.206598875568618,1.5196237868053686e-05,2.6269409943324717e-05
1,0.08368200836820083,73.60561416566998,72.18730839469154,59.823984909614914,54.41480939567991,18.048470323158483,9.971722136749499,334.3656879106539,0.33916810937763925,13.491708214543442,9.63362273373779,37.483369227529366,53.51286900472955,0.03736297678952249,77.51621090048194,27.149117385758643,25.763220398792168,52.90534932926136,149.73212074319255,0.0,0.0,10.596638965744145,10.596638965744145,15.789957039883264,29.21742699714792,8.421852646047347,8.587321652661497,-0.0005253486415384145,-0.0008013090928074007
2,0.16736401673640167,80.5983624285351,77.51344955979594,67.90456499094671,61.76475817619868,16.575207007185632,9.96973035051861,17.62924705152099,0.023762516314916653,16.575161817618216,12.944796921216398,38.37953035095077,52.54724266165619,0.827550027295521,11.537527700154994,31.329006777952983,29.18001304414222,52.89548463414183,149.7042019975329,0.0,0.0,10.596022543893765,10.596022543893765,21.66973868959274,34.11855755536451,9.043235781976193,9.403142283329094,0.0006898849701002518,0.0012315681526473554
3,0.2510460251046025,83.10606733426789,79.21050921776427,70.12431629880668,63.78380362269481,16.26029434862681,9.967744388852154,3.7869208256252564,0.02372347322707843,16.260253273991243,13.732030583244974,39.20292086503375,51.69351164596894,0.360256829223111,10.200546462904525,33.913839392714735,30.259337743406732,52.8858395437347,149.67690474920656,0.0,0.0,10.595391825080021,10.595391825080021,22.037116964424797,36.308310897885846,9.241226075405832,9.695707855664587,-0.044182604442752904,-0.3408760486439064
4,0.33472803347280333,82.925328911994,78.36501037402414,68.87336632678299,62.64596226368063,14.478571256442695,9.965760880696276,21.315269838425582,0.02369698263553656,14.478533484132642,12.190494205353762,39.96263664442486,50.91693484420237,0.19930486843246253,9.27863986267957,34.178328539455464,30.748469688888356,52.87637903628322,149.65012988871993,0.0,0.0,10.594746483368283,10.594746483368283,19.276706988277457,36.84070247049743,9.142584543636149,9.6746217063993,-0.030332657565921295,-0.0528638865727018
5,0.41841004184100417,75.9493932020925,73.03194415935052,61.47998122644031,55.92107354836291,13.529075904577741,9.96377854006141,11.370126805617256,0.023678981113433216,11.397571510856327,8.348144026313836,40.66640973958178,50.19667486123424,0.1949111149257597,8.605705732284928,30.65603349120387,28.471452127090153,52.867074832722054,149.62379738622863,0.0,0.0,10.594086331474474,10.594086331474474,12.84212305530719,33.199313237032996,8.52039348525756,8.860762540244124,-0.013002421773109063,-0.028472647338482204
6,0.502092050209205,76.37178005918972,73.42655224480919,61.774858557204354,56.18928860914288,13.310694395246404,9.961797582513706,2.633302977349148,0.023666668760909875,11.077639963991645,8.197629146760567,41.32734918793588,49.519525113920395,0.19165731701230182,8.090572898896395,31.224289000040997,28.84756812693322,52.85790393455837,149.5978421549408,0.0,0.0,10.5934112861933,10.5934112861933,12.44415637097418,33.79339878633298,8.566431095227738,8.910041006905466,-0.015751045971953204,-0.030522699927054475
7,0.5857740585774058,83.98540441050574,78.35205423551653,68.50111595519171,62.30737009118971,12.987286751504266,9.959817001682922,3.88837122240729,0.02365811456131779,12.987254571599756,10.167896518619356,41.95418931622345,48.87668292625462,0.18920548104267598,7.6806220729484185,35.17098312469228,32.432925745137894,52.8488475076644,149.57221089284837,0.0,0.0,10.592721342743703,10.592721342743703,15.971180973817065,38.70964183367215,9.141072994143595,9.798297181225669,-0.02724650945484086,-0.04814026506969782
8,0.6694560669456067,76.69742745625925,73.75527791404386,60.93637891842769,55.42662276875922,12.612663914078574,9.957837282096596,4.500380741587201,0.023651987917751853,10.015772515978622,7.400969674214956,42.553016398878505,48.26201325979005,0.18732704695878047,7.343978692385702,31.40907692500008,28.845441118044292,52.83989002436405,149.54685965512544,0.0,0.0,10.59201655555855,10.59201655555855,10.805372742458424,33.885373314993586,8.604782423305117,8.948033203230246,-0.016587002363692704,-0.028520281339808662
9,0.7531380753138075,84.7927677765575,79.1216975426721,68.842301160788,62.617705953289125,12.215347691354413,9.955857614828277,4.771561388645384,0.023647374771946728,12.215318144307904,9.676777087894012,43.12823941060539,47.67107177387493,0.18586496667054653,7.060440980429442,36.186945271396425,33.14793557202797,52.83101859967584,149.52175197583276,0.0,0.0,10.59129702379205,10.59129702379205,14.878243099494483,39.80699083643088,9.230864713311744,9.892489573931709,-0.029168443736651284,-0.04374885264009265
