,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
0,0.0,44.88024775489258,42.053058195968795,64.10543742559544,58.309140790449476,46.00048184473883,10.000104748856266,0.0,0.0,29.343951435077138,25.75122976880312,30.999875329443174,59.99975870214807,0.0,0.0,18.131349294572885,16.257575449079475,52.97366520242507,149.92546755403322,0.0,0.0,11.39412960175661,11.39412960175661,45.00570843054973,16.91705702947231,4.906190122863026,5.236028904737467,1.5847947246072636e-05,-2.1810548659573215e-05
1,0.08368200836820083,43.10807156831724,40.41792683148516,59.823984909614914,54.41480939567991,45.8699218290477,9.971722136749499,1.8993414125147798,0.33916810937763925,26.581932153425125,24.53915389448266,31.383415035603008,59.61282319665588,0.03736297678952249,4.621758306962072,16.820830865876736,13.768242972323623,52.97135122590721,149.91891856388833,0.0,0.0,11.39397187146595,11.39397187146595,41.69292226528562,14.235957547235163,4.715424797006602,5.029275016303679,-0.0019841395989317334,-0.002024997456572919
2,0.16736401673640167,48.53579765075566,45.66198203984056,67.90456499094671,61.76475817619868,45.86077351765556,9.969733362678165,0.13307009136353326,0.023762516314916653,30.65608511794735,26.91045951900464,31.395653562464073,59.531119450142846,0.827550027295521,0.9746526712587953,20.194555358234346,18.135193376481244,52.96908670881008,149.91250977952706,0.0,0.0,11.393810736054931,11.393810736054931,47.219152944098916,19.493405714788935,5.327231237981398,5.662509725921494,-0.0019366933235360762,-0.0023959472114114533
3,0.2510460251046025,49.303652257555015,46.3952676529036,70.12431629880668,63.78380362269481,45.85164034370189,9.96774788187468,0.1328514500716392,0.02372347322707843,31.54153597591882,27.644222827684516,31.443119427144687,59.453313083857964,0.3602568292231111,0.9282469025440718,21.439158954595364,19.335426352789366,52.96686412900764,149.90621965911325,0.0,0.0,11.393646186348139,11.393646186348139,48.66435526874612,21.100391576773024,5.412781226172086,5.752092763381419,-0.002272970299294741,-0.0021175814370621993
4,0.33472803347280333,48.862719580359744,45.97410796187029,68.87336632678299,62.64596226368063,45.84251742503721,9.96576463147763,0.13270310275900474,0.02369698263553656,31.028307233347284,27.222568412109943,31.501245209159578,59.37832627946757,0.19930486843246262,0.8946393940220041,20.75326062004243,18.668344296986152,52.964677222457624,149.9000304826025,0.0,0.0,11.393478176965639,11.393478176965639,47.83051132537675,20.210374961590187,5.363645928884867,5.700650617708637,-0.002074551265970115,-0.002330321281007741
5,0.41841004184100417,43.918222105627,41.12621941166886,61.47998122644031,55.92107354836291,45.8334014724616,9.96378289594415,0.1326022942352261,0.023678981113433233,27.9721646569321,24.970058572707096,31.557638535118546,59.30544606569725,0.1949111149257598,0.8695174903230656,16.99298923807797,14.761704410117101,52.962520809338535,149.89392759541892,0.0,0.0,11.39330668459519,11.39330668459519,43.15578922212186,15.127694034721628,4.798058931361368,5.123792578989817,-0.0020550504178373785,-0.002271932154769729
6,0.502092050209205,44.033462366895165,41.221752855174934,61.774858557204354,56.18928860914288,45.82429028503471,9.961802196604188,0.13253334506109554,0.023666668760909917,28.19938326410512,25.006442363960907,31.612687699967218,59.23418660188829,0.19165731701230188,0.8501840108511637,17.04734574997117,14.9827001478929,52.96039058419033,149.8878988157429,0.0,0.0,11.393131702574514,11.393131702574514,43.356586276203075,15.334371172451771,4.809204499770408,5.137237276137769,-0.002190105055852598,-0.002239435584222349
7,0.5857740585774058,48.71689578920785,45.834823849670784,68.50111595519171,62.30737009118971,45.815182409716996,9.959822217479608,0.13248544154338043,0.02365811456131793,30.850567337773832,27.08301452156884,31.666664725767763,59.16420751670806,0.1892054810426761,0.8349079977790661,20.576224145003536,18.4860399277572,52.95828295053099,149.881933967157,0.0,0.0,11.392953236927907,11.392953236927907,47.5491165808345,19.972396536391546,5.347396115794925,5.683637842074249,-0.0020337108591590436,-0.002266606587816966
8,0.6694560669456067,43.64439850002206,40.91967420522653,60.93637891842769,55.42662276875922,45.80607690796453,9.957842754483583,0.132451132339413,0.023651987917752318,27.301825565387972,24.98152994584649,31.71976556859557,59.09526409006702,0.18732704695878055,0.8225501252925582,17.15199468131251,14.280431493511577,52.956194889759125,149.87602450803712,0.0,0.0,11.392771303404562,11.392771303404562,42.695676031839334,14.819333811180263,4.773961990609762,5.09184649166924,-0.0020719646131723835,-0.002059123346590752
9,0.7531380753138075,48.82524922435301,45.938368256821946,68.842301160788,62.617705953289125,45.79697319436697,9.955863680319045,0.1324252987229093,0.023647374771948088,30.970192124885116,27.1866671921754,31.772135100166448,59.02717608430025,0.18586496667054667,0.8123418898498989,20.78554535258969,18.680912793949943,52.954123856663514,149.87016323607907,0.0,0.0,11.392585925229822,11.392585925229822,47.74960681373938,20.236935080820803,5.359476296629228,5.696279076174518,-0.0019362546952663706,-0.0023013180911561903
