,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
0,0.0,78.91370464773102,78.5441207068024,64.10543742559544,58.309140790449476,46.00048184473883,10.000104748856266,0.0,0.0,18.69014775164498,14.23954541227566,30.999875329443174,59.99975870214807,0.0,0.0,25.611422986759834,24.308857890596943,52.915477236224916,149.76078463082524,0.0,0.0,10.597241542212064,10.597241542212064,24.613734250409962,27.252900381096826,9.163480749126947,9.206598875568618,1.5196237868053686e-05,2.6269409943324717e-05
1,0.08368200836820083,73.6028390081352,72.18297396327847,59.823984909614914,54.41480939567991,18.048470323158483,9.971722136749499,334.3656879106539,0.33916810937763925,13.491708214543442,9.625871395552538,37.483369227529366,53.51286900472955,0.03736297678952249,77.51621090048194,27.141593478792508,25.763220398792168,52.92647703184171,149.74381556737993,0.0,0.1500713927744189,10.604280237859571,10.604280237859571,15.782050988873298,29.21353383124234,8.421346962382488,8.586997884282441,9.040109314639722e-05,-0.0005949058630463355
2,0.16736401673640167,80.38857931281518,77.30303981729301,67.90456499094671,61.76475817619868,16.575207007185632,9.969732019559451,17.62924705152099,0.023762516314916653,16.575161817618216,12.944796921216398,38.37953035095077,52.54724266165619,0.827550027295521,11.537527700154994,31.329006777952983,29.18001304414222,52.95688210557868,149.7074724668534,0.0,0.3818671892982755,10.62097862998455,10.62097862998455,21.669656233941094,34.11783405748633,9.018687978684186,9.378667586495105,0.0002816021713272221,0.0007501788958563793
3,0.2510460251046025,83.13441946200322,79.20097347619273,70.12431629880668,63.78380362269481,15.351210623661103,9.967745939842576,14.650471338789133,0.02372347322707843,15.351168180918043,13.621686207266983,39.20292086503375,51.69351164596894,0.360256829223111,10.200546462904525,33.913839392714735,30.239655683792673,52.957279281381425,149.70116750900414,0.0,0.023178495098722687,10.621861356919258,10.621861356919258,22.012765267821738,36.29327624269324,9.240113572222485,9.699015603900376,0.060486802493421976,0.5384317643542573
4,0.33472803347280333,82.92104624187891,78.34190544371963,68.87336632678299,62.64596226368063,14.302363682800607,9.965760927568796,12.557399828310569,0.02369698263553656,14.30232346988268,12.087652329478994,39.96263664442486,50.91693484420236,0.19930486843246253,9.27863986267957,34.167922005648315,30.748469688888356,52.95759563401394,149.69497264663076,0.0,0.022121380476041667,10.622696279227728,10.622696279227728,19.234878695751643,36.83664928197684,9.139888968433956,9.67412206155254,0.04725499765159924,0.10630251047172123
5,0.41841004184100417,75.93894413543994,73.02182683092146,61.47998122644031,55.92107354836291,13.382626943272513,9.96377892909688,11.014511379608514,0.02367898111343323,11.311805136234636,8.303960828845323,40.66640973958178,50.19667486123423,0.1949111149257597,8.605705732284928,30.639772697196122,28.454837776079273,52.956162653650196,149.69055545597166,0.0,0.0011284871200940149,10.622616745661148,10.622616745661148,12.822481091169573,33.17728900883444,8.51921313027417,8.859543482467993,0.020445067503004566,0.04624316488040847
6,0.502092050209205,76.36160883167952,73.41564104096102,61.774858557204354,56.18928860914288,13.16951362514746,9.961796840350427,2.5703480652122606,0.0236666687609099,10.992701225915493,8.150639276821341,41.32734918793588,49.519525113920366,0.19165731701230182,8.090572898896395,31.210889384320218,28.827841320568556,52.957876750227825,149.6830186305641,0.0,0.038650489541883874,10.624169563186156,10.624169563186156,12.42174952161538,33.770461233141575,8.565158121445451,8.908854363695944,0.021480327121373932,0.038244020086544595
7,0.5857740585774058,84.006673321127,78.34969611560481,68.50111595519171,62.30737009118971,12.853166666376126,9.959816626024107,3.8039960128954045,0.02365811456131787,12.853131288453628,10.093758860393262,41.95418931622345,48.8766829262546,0.18920548104267604,7.6806220729484185,35.23539082687516,32.40406279026727,52.986981791025286,149.64811744195583,0.0,0.3658893919557257,10.639475169264884,10.639475169264884,15.87105367648412,38.719324183550555,9.140797880153896,9.800778554131483,0.029275391110402893,-0.027659883533445395
8,0.6694560669456067,76.68201577374231,73.73872876101335,60.93637891842769,55.42662276875922,12.485919258562467,9.95783585822073,4.412244292493191,0.023651987917752117,9.939732165787571,7.353049827451429,42.5530163988785,48.26201325979004,0.18732704695878047,7.343978692385701,31.388773520235127,28.81502667811851,52.98565191923475,149.64367691952177,0.0,0.0021118856920815895,10.639410323886874,10.639410323886874,10.770509115093763,33.85038373104328,8.60285168878489,8.94623517360327,0.01628425051751492,0.02222773491484986
9,0.7531380753138075,84.79319503073977,79.10397425593229,68.842301160788,62.617705953289125,12.095697882299138,9.955856560010837,4.686777855871071,0.02364737477194746,12.09566501999764,9.632111672880562,43.12823941060625,47.67107177387491,0.1858649666705465,7.060440980429442,36.21756504596125,33.09664269870486,52.99007824328839,149.63350515960346,0.0,0.07082060448590904,10.642241530607167,10.642241530607167,14.82162292778316,39.78252492466394,9.228796996525432,9.892539420252973,0.01791305457110326,-0.0057098560310322455
