,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1
0,0.0,122.13116953350959,104.01631182472494,70.02690024486549,55.683825207803324,45.00047136985321,0.0,0.0,0.0,43.91787372716401,32.801372318644944,9.999959783691347,35.99985522128884,0.0,0.0,9.860338202437617,8.747339019956009,4.9999039854978395,99.99807970995681,0.0,0.0,1.999930774910876,1.999930774910876,47.10234919553207,38.35590134513757
1,0.25,105.08363305759579,96.19357435225693,64.03680161000888,50.9206327175672,41.991846038328745,4.116022423684678e-14,11.848725776679117,-1.6464089694738702e-13,37.71683854341526,27.730918295289438,13.744492868152333,32.206732716701296,0.0034245054633814127,15.02284061781765,12.034159430151348,9.940219171282735,5.0553530754019125,99.83103427853709,0.0,0.24305548632259125,2.0237459253483343,2.0237459253483343,41.59390559930982,41.498265301723904
2,0.5,104.5785800854019,95.87653343927079,63.45424721395156,50.45739848828299,41.26963201517775,-1.4929192851870522e-13,2.8888554427016224,7.62834741583696e-13,36.65352761165093,26.8128328305233,14.281262786806462,31.612348915037405,0.2295983339832886,2.376679789714125,12.56370631244738,10.432939350365276,5.059119092062994,99.82444292779581,0.0,0.015710889394748403,2.025003483725874,2.025003483725874,40.62121132649137,42.512199416701215
3,0.75,114.34134707717493,101.03676159721547,69.00579014724835,54.87186129115395,40.61142947932637,2.7885005925967153e-08,2.632809923713694,-2.1211766215034127e-07,39.68663991737076,29.565728266112465,14.863857485335505,31.004243489728616,0.10123998005927226,2.4316203151175273,13.952352758073763,11.491375338104472,5.06525536330919,99.81564069369476,0.0,0.025147862870853684,2.027161338243714,2.027161338243714,43.4816038597919,44.88705683702624
4,1.0,116.28582987073113,102.72096014426076,69.82093876561908,55.520049244997665,39.99463358058138,-1.466048110106826e-08,2.467183740245295,1.5453032419158006e-07,39.71845653472158,29.341419514456106,15.427622831745747,30.41570627759571,0.09830825792400236,2.35337118536037,14.508902611128931,12.167027042321013,5.066722017547909,99.81157874612661,0.0,0.006451433260747526,2.027561256544491,2.027561256544491,43.35627096801585,46.1463831693123
5,1.25,106.4329857122906,97.53506948295826,63.8484580634839,50.77086614090821,39.07727706437287,-1.5969059537365138e-08,3.6694260582284555,2.4587162994051484e-09,35.82353274079597,26.402325970390137,15.97138599584611,29.84746680919772,0.0971387712480635,2.2721929737291533,13.574687487285033,10.961411674793489,5.067772307332391,99.80796932842752,0.0,0.0047771854297792935,2.0278139200793266,2.0278139200793266,40.04765366498509,43.94389384629187
6,1.5,105.02747127471787,97.56975199728062,63.26761706886442,50.3089943701341,38.59224690736947,-1.5885418706843575e-08,1.9401206190924816,2.915670997420425e-12,34.95912939120502,25.853500284151583,16.497846513384403,29.29633297992863,0.09793457913013306,2.2037781906700777,14.026984211194904,11.044566169833148,5.068667412405926,99.80453531820724,0.0,0.0041516225183550045,2.0280464475332987,2.0280464475332987,39.37604400554196,44.397217126635546
7,1.75,115.99990850229187,101.7894444657227,68.80283193511396,54.710473459199925,38.07989399376006,-1.6207522541485755e-08,2.049411646915949,1.3105729329859632e-09,37.57802475906627,28.45886639634218,17.00977112746864,28.75964556908885,0.09829797686595766,2.1459977642605144,15.655491398182514,12.353130566232792,5.070808146561562,99.7998676587683,0.0,0.009131295146194804,2.0287613625181993,2.0287613625181993,41.985588373669145,47.262311050691174
8,2.0,116.63478327711015,102.96879163249946,69.05393827838583,54.91014760839728,37.5662300886135,-1.562555543734767e-08,2.0546556095993442,-2.214088783927581e-09,37.2970216774956,28.13260146505857,17.50453878868246,28.239747693704572,0.09977173733030263,2.078843582687668,16.11580414447399,12.742057077292078,5.071765596629511,99.79639067743031,0.0,0.004396400514842586,2.02903419082777,2.02903419082777,41.67703117929955,48.09632900747059
9,2.25,107.67677226527219,98.85063306311083,63.14706677119993,50.21313546904858,37.056612656936636,-1.5661491749239508e-08,2.0384697182099565,2.1520557093760422e-10,33.654403558580725,25.12848226829132,17.600787416958212,28.117812393094642,0.10200110401780974,0.48699666932222474,14.897649360900802,11.523079087708615,5.072169769836744,99.79347168569687,0.0,0.002182166657338654,2.0291135806992777,2.0291135806992777,38.42684733775289,45.656312627473675
10,2.5,107.12405011634777,99.11836372884773,62.57260645407555,49.75633747034067,36.55934431572089,-1.5544685660875732e-08,1.9890733557542961,-4.2282479082829496e-10,33.17066581485655,24.697797957850405,17.75368619966891,27.939531410849703,0.1007866481532795,0.7123826521515598,14.884032031280693,11.467139005326574,5.072600200450551,99.79052952470968,0.0,0.0022864530452452315,2.029214387599289,2.029214387599289,37.97159897739751,45.57809711362021
11,2.75,117.02261439824188,104.48929303075734,68.04701559388373,54.10946520541317,36.07049331223354,-1.5616253821058474e-08,1.955404004662027,3.1860247252238384e-10,35.32887211424301,27.132487620057763,18.545278038770327,27.120414981537493,0.10935962037279671,3.2757278555494733,17.034121489316917,12.762868186938963,5.073789214359711,99.78683085705157,0.0,0.0053202825927934115,2.0295933271627105,2.0295933271627105,40.30245222095783,48.832304630734605
12,3.0,121.23454787909549,106.13933833948906,69.40901582999841,55.19249733757381,35.588827306367364,-1.5103829314560157e-08,1.9266640127789805,-2.011484861173503e-09,35.46245197776559,27.48881011988516,18.910997455470408,26.72776758331864,0.10697693792184415,1.5698554901287225,17.777195707356945,13.285837199012727,5.074237066287313,99.78387478406336,0.0,0.0023552840061158158,2.0297068131240588,2.0297068131240588,40.57720902881712,50.04537484262287
13,3.25,110.123988753225,101.1151863771919,63.47177099330614,50.47133300577767,34.603420584160524,-1.519602992658515e-08,3.941626880493052,3.7915364001016353e-10,32.638769967516424,24.52098267509665,19.014004593663984,26.59569257140101,0.11554072079593793,0.5275701590244308,15.955090228678884,12.123069553746596,5.074377787659072,99.78122685636754,0.0,0.0011265109636543964,2.029717109281882,2.029717109281882,37.661197428196665,47.210501202737525
14,3.5,110.28946489423687,101.3204785116283,62.89435679012623,50.01218614293005,34.25856739875745,-1.4983054054474442e-08,1.3794127321839615,-8.317436980995143e-10,31.978677596066667,24.06089145415406,19.155480736916232,26.424223039249362,0.11924750714914309,0.6851529659230106,16.008157023210735,12.073766057214208,5.074534214977723,99.77856396127906,0.0,0.0011891504133061338,2.0297391557438136,2.0297391557438136,37.14398692056177,47.198011089722
15,3.75,122.41742697439486,107.26333521997887,68.39691552228128,54.387697804385596,33.85097146143682,-1.4303596916917889e-08,1.630383737968176,-2.7078536482329576e-09,33.78300127654564,26.684442740320765,19.557276508383328,25.98973670683855,0.1300414485339328,1.7372254207052014,18.300457910353508,13.157893070469218,5.075067108846422,99.77552515248392,0.0,0.0026948773424026098,2.029895173546242,2.029895173546242,39.43246929367237,50.29456540624661
16,4.0,125.89809621851292,107.97951970966206,69.20305436218808,55.028721383861885,33.42471723941088,-5.835651664989757e-09,1.705016846058668,-3.3431631120626666e-08,33.42304370963811,26.75546327950338,19.68960404776801,25.822766450560678,0.1378558389682501,0.6671668835471269,18.648631218097943,13.234506937195944,5.7764602672066925,99.0715161429791,0.0,2.8083822693791407,2.4412647000355245,2.4412647000355245,39.33531221182596,50.6584604046171
17,4.25,112.2298476804364,103.06856759726995,63.283427469653354,50.32156644730613,32.512939463904246,-6.002596597918072e-09,3.6471110944949503,1.049578092674376e-09,31.311739289131687,23.62809669101017,19.84259272218799,25.635720822380478,0.1355190308005353,0.7474746164348534,16.447892247583916,12.24251357372903,5.775442910091292,99.06986287977364,0.0,0.00033496925856134514,2.42603152177823,2.42603152177823,36.60179883318399,47.73886054071309
18,4.5,111.93119131677737,102.88741018419857,62.70772665647518,49.86378203387489,31.862916478121964,-5.466710662166346e-09,2.600091932696809,-1.950166281176588e-09,30.298252703529684,22.857157812904006,19.996376662777354,25.438271156857624,0.1739607870655961,0.7890974384500737,16.532883426914285,12.19046547555546,6.464858625544433,98.3776977444738,0.0,2.764072364386134,2.813604786442298,2.813604786442298,35.73850433273721,47.74168041174938
19,4.75,124.07892214595736,108.36961313713245,68.19395731014689,54.22630997243157,31.25131528628907,-5.0667458817630225e-09,2.4464047573580587,-1.5559832974715513e-09,31.249530424754575,25.237988292499963,20.159197079533445,25.23517141455936,0.16042222826827174,0.8117047855342587,18.879990795645902,12.751844170626132,7.900091054392694,96.93964767502597,0.0,5.749219053215563,3.593859036324573,3.593859036324573,37.56308430130897,50.24483068068654
20,5.0,127.67069545102076,109.08572546607641,68.99709289437776,54.86494543014995,30.662884814155703,-2.0333428023594156e-09,2.353721867958134,-1.205053364040201e-08,30.662028678283587,25.397849816890158,20.31526206561194,25.030374087493882,0.19424163069291805,0.818502466590497,19.438448722776883,12.734141571886518,8.723615086901242,96.11326231853144,0.0,3.303754523237818,4.006861869337172,4.006861869337172,37.43379679483194,50.65516092915608
21,5.25,112.93382064812558,103.77675698600154,63.09508393456448,50.17179987974087,29.4283778106359,-2.5198340462434594e-09,4.938028007436263,1.92355657739041e-09,28.729748755134985,21.694296496362696,20.465569431925363,24.826312381796143,0.21433719949015334,0.815567557783055,16.821949999382657,12.003378320099214,9.463451043160589,95.37054110397078,0.0,2.9698649613370947,4.36356245353321,4.36356245353321,34.41968178760148,47.73650890139164
22,5.5,112.88083679116563,103.78495843178041,62.521096522824124,49.71537792481972,28.77696533366406,-2.6858583227018883e-09,2.6056499002634057,7.891935911068703e-10,27.860300270972708,21.10478829562155,20.62135743256969,24.620048798582665,0.20122991534441614,0.8243828125173525,16.798734826481567,11.812641826119552,10.165952424116169,94.66514244971542,0.0,2.821029021655105,4.692479145343219,4.692479145343219,33.71553927594756,47.48251705820197
23,5.75,126.36381832925879,109.13807174905156,67.9909991094486,54.06492214957128,28.37274043432486,-7.654420743047343e-10,1.6168995817109613,-7.068218350549458e-09,28.37126226836336,23.460170621126704,20.753512902756487,24.413497704898255,0.29691792623845464,0.8255407032265013,19.44067017761985,12.435675371988104,11.65505893780268,93.17313249475897,0.0,5.967740155828966,5.436599016020999,5.436599016020999,35.35978959192972,50.29201631797675
24,6.0,127.90147649809269,109.44122347455172,68.79113141513135,54.7011694673443,27.832567969206337,-1.268553381328157e-09,2.16068985322745,1.3100578201149261e-09,27.831713482999522,23.067374934972257,20.72618520198472,24.37387150007895,0.2671589465456259,0.15784904142206918,19.503525444653697,12.325008458855693,13.885847099622834,90.93943828018335,0.0,8.93462436441653,6.540104461480604,6.540104461480604,34.908566920625624,50.204925876181235
25,6.25,113.7990406266518,104.30211823207236,62.9067403994756,50.022033312175594,25.903169835856446,-1.3193546817208336e-09,7.71759252517791,3.298551199162777e-10,25.889926911302567,19.62745047880303,20.709199151122256,24.325491466980857,0.26081554317714983,0.19287223948033289,16.918034246942938,11.416935457868583,14.590883973856457,90.2314946102064,0.0,2.831698408117696,6.815634701285548,6.815634701285548,32.04828540943984,47.09068503837784
26,6.5,113.14129251933454,103.97909428441585,62.33446637773698,49.56697380667083,25.42331538927509,-1.3443835197653312e-09,1.9194177777788275,2.875680278123551e-11,24.858718956370602,18.676869574586274,20.679300519040176,24.26863099222199,0.3463954620249409,0.22680183529628695,16.630375752678603,11.11566470134882,16.354478848765595,88.46499294139826,0.0,7.065968735626635,7.647092005527858,7.647092005527858,31.065999902604602,46.499081501515896
27,6.75,125.5722740653928,107.57130054771159,67.7880408973142,53.90353431761725,24.855271772633944,-1.2010440072199302e-09,2.2721744575679335,-4.4904954046565423e-10,24.853949388576126,20.46764803805054,20.645002618280575,24.2065039028725,0.38506672615362325,0.2478760266095949,19.307031877097074,11.917945011485228,19.14529113315491,85.67127407755547,0.0,11.174857245069779,8.975185776198273,8.975185776198273,32.16193312668816,49.55312106974152
28,7.0,128.83957807859687,108.94579948294115,68.585169947321,54.53739351363237,24.267573436613475,-8.269356904647933e-10,2.350793333656742,-1.887016527291281e-09,24.26672072947337,19.992637510335406,20.622218906802303,24.14182778679617,0.34921367647055424,0.2580797359868229,19.47903684397518,12.014806977921541,21.03733557439659,83.77632334214618,0.0,7.579794810966431,9.812245725808443,9.812245725808443,31.650576517296628,49.805362924785534
29,7.25,113.52795535153186,104.26007464033438,62.71839686438671,49.87226674461032,22.93594374885202,-2.651089238707452e-10,5.326518740218859,-2.0891715200613428e-09,22.736692421465396,16.958105405161312,20.587538416642676,24.07580322231214,0.40220202600333493,0.26348097276345406,16.615479178421833,10.627352843244585,21.911211462762076,82.89954145289163,0.0,3.5071244088324103,10.121509309457663,10.121509309457663,29.193438993192405,45.88625738806471
30,7.5,112.79152534657469,103.4921774303699,62.14783624408594,49.418569697615666,22.09534917525792,-2.1051392560049835e-10,3.3623782855150575,2.6760313869991674e-11,21.637426878616907,16.272711211323447,20.521360109586794,24.008345584708966,0.5339328435479321,0.2692205247230014,16.31157010034095,10.03751834132567,23.964471058162694,80.84337612360879,0.0,8.224660602648822,11.037948293518912,11.037948293518912,28.34659778793286,44.92883105923887
31,7.75,124.9988954636915,106.7630313983794,67.5850826966159,53.74214649475695,21.33341772576661,-1.7141970375909833e-10,3.047725789480845,5.997182257005313e-11,21.3320982359548,18.227426624078802,20.46831560177456,23.939480898849176,0.4870328927262949,0.27485577290602675,19.153306284433896,10.538569761553006,27.209674403667183,77.59526727578044,0.0,12.992435904247783,12.520281930852633,12.520281930852633,29.429804865549137,47.74465888214375
32,8.0,128.47316520144585,107.52563731106106,68.37920846807458,54.373617550826715,20.59046746340577,-1.827132470055585e-10,2.9718010404314255,-4.210662125179212e-10,20.589616627159998,17.649595941560207,20.36150888081496,23.930070031425107,0.46427330274638784,0.03704733239951527,19.34590782200946,10.721030223441979,29.42100036126667,75.38103601832665,0.0,8.856926160357816,13.458286150594654,13.458286150594654,28.7878084058198,48.116830109943194
33,8.25,113.44434689770483,101.58255265128429,62.530053329297836,49.722500177045056,19.039123251504048,-6.240828772020904e-10,6.205376839063847,-3.2147189546982634e-11,19.03360705264295,14.3758971438304,20.245473596367702,23.92239923243981,0.49423387728938006,0.030093655092783354,16.404309458836035,9.632821902994479,30.57209348406177,74.22703777492946,0.0,4.615994404232576,13.86445650010844,13.86445650010844,26.171716845534416,44.5007583436532
34,8.5,112.91745961377931,101.10008057109775,61.96120609899879,49.27016557946678,18.068794241176512,-5.260907115791475e-11,3.8813160325348153,-2.334576340438476e-10,18.062095062842243,13.183967423708829,20.100812678922424,23.913380917758687,0.6141328173039221,0.03549006526150773,15.85594284799338,9.422487973724055,32.91091120797323,71.8853150906043,0.0,9.366892312626165,14.867139674494247,14.867139674494247,25.070024955418425,43.819065744883005
35,8.75,124.56825473414169,106.06587435717597,67.38212448448151,53.58075866280292,17.667745846109206,1.035648058587963e-11,1.6041935720263236,-1.6570218005655354e-10,17.666429334441485,15.26153041640871,19.93215585204745,23.90343436198887,0.7138355057907824,0.039209118229951684,18.701434336690117,9.457062956448947,36.576219364167315,68.2171021192752,0.0,14.672853527478242,16.485384593259184,16.485384593259184,26.19162216279791,46.06700712997106
36,9.0,127.11849286619632,106.43361627739301,68.17324700026425,54.20984159711478,17.09862762711471,2.5911715063897543e-11,2.2764728684601523,-1.9255198994011832e-10,17.09745778685601,14.914325856855307,19.784558195483548,23.893188568808547,0.6308015946002824,0.04041189054742546,18.743707856663733,9.37519280896548,39.05560209042096,65.73481471150714,0.0,9.929151300250199,17.501726365267817,17.501726365267817,25.760211494795392,45.99861218883238
37,9.25,112.75940001222388,100.64606631808113,62.34170979420895,49.57273360947978,14.939906786647951,6.237013297030407e-11,8.634883351333352,-1.7163705637352152e-10,14.934611949035455,11.024167133189325,19.641928730795026,23.882635735320033,0.6121625380237012,0.04164560380843446,15.85758419570842,8.411103542929343,41.290549680317035,63.49696256452981,0.0,8.951410263443874,18.394963714266286,18.394963714266286,22.536515522348648,42.58366539160175
38,9.5,112.40296793675337,100.31324716089142,61.77457596534773,49.12176147041161,13.901757038929865,7.76793161694458e-11,4.1525989823224325,-5.309107739052063e-11,13.896009503189244,10.082060133510872,19.500174925998564,23.871811443630158,0.6097510078080131,0.04273671557767502,15.546139018536092,8.117562292885928,43.38476691414802,61.39984089075065,0.0,8.388488365928355,19.218650375259774,19.218650375259774,21.556918895853613,41.982596634720196
39,9.75,125.15922213061022,104.49171861397258,67.17916628378322,53.41937083994263,13.490140160168163,7.326870082006781e-11,1.6464675064702798,-7.781409839826449e-11,13.488826676308548,11.237628619365548,19.309276571062988,23.860271505482505,0.8091967972396266,0.04560430695690889,18.249593573672957,9.147205985339758,47.197121986880276,57.584581489350875,0.0,15.261039265306138,20.840346565774382,20.840346565774382,22.108765304722407,45.33701740576175
