,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
0,0.0,45.58452678932522,45.2087561167173,64.10543742559544,58.309140790449476,46.00048184473883,10.000104748856266,0.0,0.0,30.199907147882136,26.425101042382224,30.999875329443174,59.99975870214807,0.0,0.0,19.282687739503892,17.305043190665344,37.69382218855627,106.68062883553661,0.0,0.0,9.30464092126764,9.30464092126764,46.363320711094296,18.352680006756152,5.274354880283685,5.318194792087942,7.558505856763986e-07,6.8248538269699566e-06
1,0.08368200836820083,44.1005199800319,41.34623613769038,59.823984909614914,54.41480939567991,45.8699218290477,9.971722136749499,1.8993414125147798,0.33916810937763925,27.94812175072061,25.363204796172205,32.3255014896712,58.67073674258771,0.03736297678952249,15.87969143307692,17.762854323498374,15.259950138838724,35.65652634162627,100.91469719328194,0.0,0.0,8.97286393102644,8.97286393102644,43.570995710700416,15.927825190309038,4.823727549397211,5.145060664337055,-0.004937019754670757,-0.004915759967559552
2,0.16736401673640167,49.3793382980327,46.489004422910135,67.90456499094671,61.76475817619868,45.86077351765555,9.969733362678163,0.13307009136353323,0.023762516314916653,31.532634860236517,27.810680614404873,32.5169966416303,58.40977637097666,0.827550027295521,3.116769341180195,21.88306278036803,19.801508927894055,34.173359872170444,96.73384053190168,0.0,0.0,8.732909143014606,8.732909143014606,48.836137291551495,21.708936114475495,5.423717182672849,5.7609228014371485,-0.004057691787693329,-0.0049645941095946
3,0.2510460251046025,50.21088815375639,47.31234445010496,70.12431629880668,63.78380362269481,45.851640343701895,9.96774788187468,0.13285145007163918,0.023723473227078427,32.351491807220086,28.727696285489678,32.72902135837349,58.167411152629136,0.360256829223111,2.8947251846918682,23.386419044652115,21.006572370180322,32.97797965101391,93.35896305615226,0.0,0.0,8.533581450086151,8.533581450086151,50.43870756511949,23.45225946827808,5.519773519178911,5.857936951271579,-0.003820002240253473,-0.005112954423253768
4,0.33472803347280333,49.80772625951837,46.901760419348456,68.87336632678299,62.64596226368063,45.842517425037194,9.965764631477631,0.1327031027590047,0.02369698263553656,32.00469529303511,28.23520783825439,32.941238315312056,57.93833317331511,0.1993048684324626,2.736028934360104,22.70640268821375,20.587026348571477,31.95515810076465,90.46964168115107,0.0,0.0,8.355860753242938,8.355860753242938,49.64345528557805,22.76534397010018,5.471872048923986,5.81090139694381,-0.00400472531215712,-0.004493804652625499
5,0.41841004184100417,44.85990106291566,42.201994493670426,61.47998122644031,55.92107354836291,45.8334014724616,9.963782895944147,0.13260229423522607,0.023678981113433233,29.485983275286763,25.573759488484555,33.14393376159591,57.71915083921983,0.19491111492575972,2.617827828206863,18.573524922563447,17.23573506285048,31.04827422996851,87.90716614024664,0.0,0.0,8.191911565732868,8.191911565732868,44.88980807560239,17.941920975377652,4.923566024261549,5.233655124006828,-0.00389859296653583,-0.0050936611495941975
6,0.502092050209205,44.960147324016695,42.38006503385641,61.774858557204354,56.18928860914288,45.82429028503471,9.961802196604186,0.1325333450610955,0.023666668760909913,29.72962195977015,25.564469525853166,33.339262302377904,57.50761199947756,0.19165731701230182,2.5265225532587783,18.763705291658454,17.6461889847834,30.225530463175108,85.58210876984377,0.0,0.0,8.037723566933522,8.037723566933522,45.0540168182563,18.371478082139003,4.944340920616581,5.245350521135281,-0.0034343890437895652,-0.001542782293050493
7,0.5857740585774058,49.78435824333652,46.88430506786765,68.50111595519171,62.30737009118971,45.815182409716996,9.959822217479608,0.13248544154338038,0.023658114561317934,31.94536738296545,28.232581837039675,33.528706143019804,57.302166099456,0.18920548104267604,2.4537364351473974,22.860783417147854,20.717450485535526,29.46726454430658,83.4390815512455,0.0,0.0,7.890945606538982,7.890945606538982,49.599033542020365,22.94974963215974,5.469835591251226,5.808175128389261,-0.0034434291756966218,-0.004155579849836499
8,0.6694560669456067,44.58891374658028,42.19578784758042,60.93637891842769,55.42662276875922,45.80607690796454,9.95784275448358,0.1324511323394129,0.023651987917752318,28.867879546088975,25.547056784295535,33.71332017348605,57.10170948517664,0.18732704695878055,2.3941327176101863,19.120743240770466,17.210611996867918,28.760412547005988,81.44125017171923,0.0,0.0,7.7500692615625,7.7500692615625,44.42414866097465,18.200882914138603,4.922841915551049,5.202039937101033,-0.003957189517777238,-0.004353067095280494
9,0.7531380753138075,49.96529544107396,47.060320855792206,68.842301160788,62.617705953289125,45.79697319436697,9.955863680319045,0.13242529872290926,0.023647374771948088,32.13413275668181,28.4187551458998,33.893878623854036,56.905432560613065,0.18586496667054667,2.3441994695711736,23.26899079962546,21.098522142081528,28.095806570558082,79.56275039251659,0.0,0.0,7.614063334428947,7.614063334428947,49.940223662847124,23.46618548666966,5.49037076650909,5.829284468125295,-0.004005435630240584,-0.004170198073509823
