,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1
0,0.0,122.13117417908573,104.0162588698277,70.02690024486549,55.683825207803324,45.00047136985321,0.0,0.0,0.0,43.91793586342878,32.80135494650283,9.999959783691347,35.99985522128884,0.0,0.0,9.860338202437617,8.747339019956009,4.99990398549784,99.99807970995681,0.0,0.0,1.9999307749108763,1.9999307749108763,47.10229839226972,38.35590319385943
1,0.25,105.08192818009535,96.19111613052027,64.03680161000888,50.9206327175672,41.99287682770783,0.0,11.844601438329239,0.0,37.718048092514934,27.72587131810753,13.745729480894049,32.20549610500918,0.0034244385012220852,15.027787064586569,12.035394905883763,9.941446312607262,5.055353075401919,99.83103427853737,0.0,0.2430554863225913,2.0237459253483374,2.0237459253483374,41.591966827061086,41.50223019164909
2,0.5,104.66616313177533,95.87595301745978,63.45424721395156,50.45739848828299,41.2704142499483,-5.0110395784979e-14,2.889849324944298,0.0,36.65377319380211,26.813400472538376,14.282269473775967,31.611336592982934,0.22962087531954906,2.3757826311672474,12.564714005014624,10.433921186700498,5.05911909206299,99.82444292779674,0.0,0.01571088939474844,2.025003483725873,2.025003483725873,40.62057857049669,42.51691724915319
3,0.75,114.34289890870407,101.0375835936099,69.00579014724835,54.87186129115395,40.61210862101599,8.148925223800454e-08,2.63322202132165,-4.2030698867262417e-07,39.690516102355346,29.565871980436924,14.864749483574375,31.003347783629085,0.1012322711874738,2.4311538513142477,13.953245114476243,11.490506867588937,5.065255363309175,99.81564069369615,0.0,0.025147862870853757,2.0271613382437086,2.0271613382437086,43.48083759159562,44.888864718149655
4,1.0,116.26779417432574,102.72063441983731,69.82093876561908,55.520049244997665,39.99525655639695,7.450211210113226e-08,2.4674082594039186,6.018461411554229e-13,39.71905395542089,29.34161204780223,15.4284390532322,30.414881972534054,0.09832576082880945,2.353085581260094,14.509720348819007,12.166893962301025,5.066722017547887,99.81157874612802,0.0,0.006451433260747531,2.027561256544484,2.027561256544484,43.35660710473378,46.14655076395032
5,1.25,106.43335604748512,97.53482789380364,63.8484580634839,50.77086614090821,39.06363887320462,7.222440754988994e-08,3.7264707349104933,1.0969766099711126e-11,35.8212281955559,26.394808459864194,15.972154672927708,29.84669185562276,0.09713154304754981,2.2719955679202535,13.576350651224459,10.962331804172154,5.067772307332362,99.80796932842924,0.0,0.004777185429779371,2.0278139200793177,2.0278139200793177,40.048214865716254,43.94351424419878
6,1.5,104.97887153763111,97.56942897377938,63.26761706886442,50.3089943701341,38.58200914353014,4.413162394820566e-08,1.9265190253287174,1.1146638956472296e-07,34.95615439851247,25.853219836289092,16.498577761726516,29.295595182648633,0.09793566916694446,2.20362956576463,14.02765986963129,11.045095521062139,5.068667412405902,99.8045353182089,0.0,0.0041516225183549724,2.0280464475332898,2.0280464475332898,39.375683140174665,44.39663083068196
7,1.75,116.0132598342058,101.78410973372802,68.80283193511396,54.710473459199925,38.07106110707062,4.3826178394377986e-08,2.0437921400186307,3.0594922581566163e-09,37.582944936267104,28.45716360093222,17.01047309433642,28.75893748128356,0.09829626534941455,2.1458789268530722,15.656167240367221,12.349871597887926,5.070808146561537,99.79986765876995,0.0,0.00913129514619481,2.0287613625181904,2.0287613625181904,41.98785945754643,47.258512211737845
8,2.0,116.63591363391937,102.9695442035709,69.05393827838583,54.91014760839728,37.55815637989992,4.391861332320887e-08,2.0516189003683825,1.8887921567796193e-10,37.29342034904445,28.130239847914975,17.5052144209514,28.239064410740333,0.09977785716726256,2.0787443641322096,16.116448056714365,12.742725517679368,5.071765596629486,99.79639067743172,0.0,0.004396400514842597,2.0290341908277614,2.0290341908277614,41.67452756690058,48.09701296240727
9,2.25,107.67800048542948,98.84966014585214,63.14706677119993,50.21313546904858,37.04902639824142,4.3893611316724546e-08,2.0365199183842817,3.396374472819646e-10,33.656476814738426,25.125989452628502,17.601457642206036,28.117134130896694,0.10200265027049094,0.48697658749092304,14.898228773781714,11.52349400555671,5.0721697698367185,99.79347168569808,0.0,0.0021821666573386554,2.0291135806992693,2.0291135806992693,38.425900632071254,45.657185738286785
10,2.5,107.12660755446139,99.11621257362519,62.57260645407555,49.75633747034067,36.55210690435247,4.374107514050132e-08,1.9876779676796592,7.58840816053568e-10,33.16538097799645,24.69265472199902,17.75435022390045,27.938859838467543,0.10078469472256926,0.7123558946557669,14.885803340141955,11.467537063804793,5.072600200450518,99.79052952471075,0.0,0.0022864530452452333,2.0292143875992767,2.0292143875992767,37.96974774631289,45.58001477024155
11,2.75,117.02351185051035,104.48963523946847,68.04701559388373,54.10946520541317,36.06352419591539,4.3539340711769614e-08,1.954330825977214,8.843305447391822e-10,35.32588988129793,27.128938991998595,18.545943629584354,27.11977398201269,0.10923106500998978,3.275605566516612,17.034705241705502,12.762914197441741,5.073789214359652,99.7868308570526,0.0,0.005320282592793413,2.0295933271626914,2.0295933271626914,40.299985409404044,48.83276817917993
12,3.0,121.23466171563253,106.13730711803015,69.40901582999841,55.19249733757381,35.58207530575024,4.2464900040158876e-08,1.9257955563283904,4.305209501421189e-09,35.45749747272485,27.497734384592782,18.913481325197186,26.725296309071684,0.10702492426383131,1.5771765921221252,17.779670655768058,13.281901593187833,5.074237066287243,99.78387478406418,0.0,0.0023552840061158192,2.0297068131240352,2.0297068131240352,40.573163401220675,50.0454365397717
13,3.25,110.1231564547413,101.11236345848255,63.47177099330614,50.47133300577767,34.60384677322391,4.242634613082234e-08,3.9129141216979333,1.7454275759355297e-10,32.63978218080178,24.51647712029426,19.0162718503913,26.593479544154974,0.11537418866064095,0.5265371748917996,15.957169526942213,12.124944383846502,5.074377787658983,99.78122685636819,0.0,0.001126510963654401,2.0297171092818527,2.0297171092818527,37.65852585871244,47.21608300607484
14,3.5,110.29120580694388,101.32109116877136,62.89435679012623,50.01218614293005,34.257466295970374,4.0156785529588796e-08,1.3855219095030054,9.085228448603827e-09,31.987852586368355,24.083430366706942,19.157589905444468,26.422149966691777,0.119320045869406,0.684593151847525,16.010082702090674,12.075450182743236,5.074534214977614,99.77856396127953,0.0,0.001189150413306142,2.0297391557437794,2.0297391557437794,37.1413571330837,47.195227439947175
15,3.75,122.41208278498128,107.26207512211658,68.39691552228128,54.387697804385596,33.849309366131514,-4.407221684034008e-08,1.6326280477238537,3.369356140646921e-07,33.78017591259608,26.687634817558823,19.559083043436026,25.987959549459482,0.13006832723696546,1.7360417655065652,18.297826668511906,13.158561146908202,5.075067108846017,99.77552515248455,0.0,0.002694877341286286,2.0298951735460413,2.0298951735460413,39.43015996205056,50.29353590903724
16,4.0,125.8901314510756,107.9798495885884,69.20305436218808,55.028721383861885,33.42279975778109,-2.5701705432742346e-08,1.7060383514300934,-7.344939249973563e-08,33.421110394860236,26.75758906980024,19.691375774650208,25.82102264501537,0.13786167069594835,0.6670334825932811,18.64424349085813,13.23677952742209,5.7764602672070025,99.071516142979,0.0,2.808382269382123,2.441264700035557,2.441264700035557,39.334807105021056,50.658498672456915
17,4.25,112.23078446682717,103.0691412678828,63.283427469653354,50.32156644730613,32.51072917057933,-1.5810625825797836e-08,3.648282300935125,-3.9649539803569056e-08,31.311277330776395,23.62836914407927,19.844418484083874,25.63400930634469,0.1351737399905572,0.7473454656800229,16.449402946551025,12.243685275883813,5.775442910080666,99.06986287978444,0.0,0.00033496921480126777,2.426031521771515,2.426031521771515,36.60201124033211,47.740912123793635
