,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply
0,0.0,55.05654113279054,53.806699605478165,64.10543742559544,58.309140790449476,46.00048184473883,30.0003142465688,0.0,0.0,30.094699168767256,25.75122976880312,30.999875329443174,59.99975870214807,0.0,0.0,21.80647027642011,20.37218953742946,52.97347219268168,199.89989506672333,0.0,0.0,11.3893695872295,11.3893695872295,45.53544238551139,22.123795762509033,0.7963391541610768,0.8148368087653001
1,0.08368200836820083,51.197589504157826,49.53866649135024,59.823984909614914,54.41480939567991,39.293690960896654,29.90780385530885,81.1107085796178,1.0498533847633211,25.603991171352202,22.577825370159488,34.27738969039411,56.70472752635331,0.037357178712755304,39.262236644612095,22.072152083097496,19.71401565482261,52.97471846716569,199.8482562335933,0.0,0.14104455158061044,11.389987122989176,11.389987122989176,38.81698918421174,21.727038171818652,0.7331722640719835,0.7577243246615359
2,0.16736401673640167,56.4016999898315,55.97688717183517,67.90456499094671,61.76475817619868,38.35071264068646,29.900782194539474,11.352491246668944,0.08389884657197179,29.83133964110519,25.645491942279143,35.04352965997347,55.86913311751056,0.8274216060882457,9.983646534653804,25.84466633911149,23.906058064820172,52.98087169514055,199.83119065269008,0.0,0.10085097515476232,11.392002603328066,11.392002603328066,45.22582595691511,27.044671717896524,0.8284579301431606,0.8347451598495061
3,0.2510460251046025,60.14095881920585,57.19382788010299,70.12431629880668,63.78380362269481,36.10557776393871,29.894827428223934,26.90051216620803,0.07115039249878945,30.37022467827302,26.11341302252901,35.492822494113625,55.389504490533255,0.3602009237002807,5.730023345337993,27.47626965829261,25.425690179077492,52.978680395185435,199.8226716999835,0.0,0.0006284599656645038,11.391841750957894,11.391841750957894,46.138953271515085,29.108976109374883,0.8464686526255242,0.8900861905242466
4,0.33472803347280333,57.81602116147657,57.13909614962893,68.87336632678299,62.64596226368063,34.98467704481236,29.888879351566178,13.465834529585901,0.07107093947767187,29.90261794375372,25.338352344594252,35.92939668821495,54.93607189098401,0.1992739398227386,5.417067054158512,26.72451962334712,25.070128346545403,52.97647850960799,199.81433524697442,0.0,7.205030732075722e-05,11.39166778441401,11.39166778441401,44.93934213099783,28.4363510761612,0.8456586230145082,0.8556771131898532
5,0.41841004184100417,53.38652422108884,52.05281077577347,61.47998122644031,55.92107354836291,34.135052960864684,29.882935818227843,10.22402474986599,0.07101695011257944,25.156567569372733,22.01284538916452,36.345325656852715,54.50365859337252,0.19488086814929184,5.16593823638127,24.14322471942389,21.741618764510257,52.974303564175656,199.80611880634,0.0,2.6495032225387133e-05,11.391489531729178,11.391489531729178,37.86900437274282,24.42884952046343,0.7703815994814475,0.7901205584721149
6,0.502092050209205,53.91651576312686,52.6699354034088,61.774858557204354,56.18928860914288,33.371608623469264,29.876995392598687,9.194139851951238,0.07098002345088159,24.93603996140544,21.89655941714303,36.74433820138499,54.08843826577886,0.1916275751680343,4.960516717695734,24.652443712141107,22.11519754098526,52.97215467237638,199.7980025168356,0.0,2.2226052886198435e-05,11.391307818311084,11.391307818311084,37.58659674284006,24.989781060851534,0.7795150439704502,0.7979644332942776
7,0.5857740585774058,59.15741543190173,58.21672943766435,68.50111595519171,62.30737009118971,32.669612860325074,29.871057127018776,8.459803734200861,0.07095436795455227,28.331679244606597,24.685374806959892,37.12922668335918,53.68755020799756,0.1891761196802222,4.789270598178905,27.903250173806136,25.369069955458848,52.97013722256565,199.7898636592755,0.0,0.001320681847972728,11.391147920703302,11.391147920703302,43.099728031532614,29.28091542420788,0.8616075956774324,0.8755297483921457
8,0.6694560669456067,54.512374302872416,53.14031237056025,60.93637891842769,55.42662276875922,32.014050614820576,29.865120409379628,7.904904823811691,0.07093599331730338,24.412259364870557,20.4445183721052,37.50211428552227,53.29882248083901,0.1872979770962541,4.643972889348843,24.329280915230722,22.798657806422227,52.96803030542342,199.7819085972771,0.0,1.564027388609185e-05,11.390959290789034,11.390959290789034,35.59296359152694,25.377234620557584,0.7864766230842918,0.8067831396825118
9,0.7531380753138075,62.21212538189834,59.24619288285873,68.842301160788,62.617705953289125,31.395629865817966,29.859184857906783,7.461050105108369,0.07092215777350477,27.91352509136979,24.122983104270936,37.8646427409195,52.92057799079963,0.1858361236971623,4.518712246237196,28.617457650618622,26.22477382153148,52.96604203620011,199.7739169513829,0.0,0.0012282401553735734,11.390790676625931,11.390790676625931,42.17362004258748,30.341630241808467,0.8768436546663092,0.9207394556520955
