,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
0,0.0,45.11466475517456,44.74899428776148,64.10543742559544,58.309140790449476,46.00048184473883,10.000104748856266,0.0,0.0,29.639820620757064,25.966476175294762,30.999875329443174,59.99975870214807,0.0,0.0,18.60503040938904,16.524744550356765,52.915477236224916,149.76078463082524,0.0,0.0,10.597241542212064,10.597241542212064,45.45519112045532,17.375098940101797,5.2207160002388395,5.263377554770365,-3.747765295258887e-05,-3.2701533093870694e-05
1,0.08361204013377926,43.5995841609281,40.86658882377854,59.823984909614914,54.41480939567991,45.869929478189334,9.971723799606378,1.9008194636765299,0.3394320470850946,27.321908029286114,24.8925397664924,31.383345654901525,59.61289151355049,0.03740913279914189,4.624810245728552,16.820762029066934,14.15970283248627,52.913920053689665,149.75637751044246,0.0,0.0,10.597152912401736,10.597152912401736,42.60920710134211,14.552903146788207,4.767768696107496,5.0866181521082785,-0.0023548118079901315,-0.0024562132481520393
2,0.16722408026755853,48.75891070207525,45.88240852394909,67.90456499094671,61.76475817619868,45.86078879057763,9.969736682884857,0.13307045713190258,0.023762581630696885,30.879361950211532,27.155027652134383,32.27754085145334,58.649267623928225,0.8278074034622995,11.523234339327685,21.02969303233846,18.94911372222197,52.91300055837524,149.75136389931777,0.0,0.007529444391705571,10.597457837086433,10.597457837086433,47.64912054609553,20.197571815826375,5.352947661127393,5.688539581908779,-0.2897886963714953,-0.29048741059848737
3,0.2508361204013378,49.5308792859362,46.619448979886236,70.12431629880668,63.78380362269481,45.85166322733819,9.96775285658939,0.13285182237977972,0.02372353971067495,31.770567341340907,27.892100801834758,32.26927185136955,58.62718795265092,0.3606576219284796,0.2625334774103041,22.249869271064373,20.12679978973929,52.911498049515835,149.74696350021537,0.0,0.0004623098655424336,10.597391929935064,10.597391929935064,49.10181616324014,21.798196830936902,5.438935714320061,5.778602583359223,-0.2714246131343643,-0.27211482689287436
4,0.33444816053511706,49.092858990568224,46.201014176104586,68.87336632678299,62.64596226368063,45.84254791323685,9.965771259362917,0.13270344013411217,0.023697042881091458,31.26095447994925,27.47288762652945,32.28794902850332,58.59166282518822,0.199316877875147,0.42342743246381176,21.546720837368483,19.443983344185334,52.91000151788712,149.7425863517059,0.0,0.0004425400954136127,10.597324668138072,10.597324668138072,48.273395931581575,20.903538235359967,5.390118320545535,5.727500215566293,-0.2583516957177565,-0.2591338742391116
5,0.4180602006688963,44.15164403160302,41.35502467589475,61.47998122644031,55.92107354836291,45.83343956277474,9.963791176467346,0.13260258270512842,0.023679032625915787,28.232223019331506,25.213695387162648,32.31545205755445,58.5476857096535,0.1949226642140014,0.5245650933005276,17.748482499102323,15.533126321828279,52.90847898940041,149.73826349606452,0.0,4.32737017606274e-05,10.597236473361773,10.597236473361773,43.610814935535345,15.811916732256842,4.824752878854387,5.151025137020352,-0.247737512844175,-0.24898590237565088
6,0.5016722408026756,44.27091945444718,41.45260359250348,61.774858557204354,56.18928860914288,45.8243359767813,9.961812129617412,0.13253358557949232,0.023666711710623622,28.47498833153224,25.24503704019085,32.348674347393676,58.49826576459697,0.19166801662789607,0.5896958381517416,17.77887094938408,15.750332674048053,52.90696461325965,149.73395988930406,0.0,5.522924974557464e-05,10.597148612177762,10.597148612177762,43.81704165513612,16.014068496885322,4.836137085792072,5.164940603018838,-0.2393668030658631,-0.24108993890855857
7,0.5852842809364549,48.95223484683427,46.066632543960395,68.50111595519171,62.30737009118971,45.81523570285174,9.95983380297299,0.1324856425158369,0.02365815044925658,31.089676834926557,27.33804254980398,32.38568922935693,58.445261376441294,0.18921520539810205,0.6325903053416728,21.339300438177297,19.232400312468233,52.9055388698881,149.72959419153528,0.0,0.0010324174203417797,10.597110870811907,10.597110870811907,48.00166906113348,20.65734518401718,5.374440463462046,5.711094065463998,-0.23462410535645262,-0.23606625418804583
8,0.6688963210702341,43.88846077340895,41.154093664592146,60.93637891842769,55.42662276875922,45.806137802435295,9.957855992445769,0.13245130526501803,0.023652018797324634,27.601789018110846,25.213199295216587,32.42527214707071,58.38984837735566,0.18733580266467995,0.6614155519939064,17.84588547517221,15.039859892292196,52.90403652450338,149.72533081176869,0.0,3.5978712696349324e-05,10.597021292082728,10.597021292082728,43.165246801597185,15.491520253648561,4.80131092753575,5.120320423564378,-0.22476863836804029,-0.22863729050247628
9,0.7525083612040133,49.062543578585434,46.17209806469604,68.842301160788,62.617705953289125,45.797041689776876,9.955878570663739,0.13242545573209868,0.023647402809303317,31.211446491235,27.443884087770062,32.46662602927334,58.332788496233455,0.18587282194290747,0.6811263157370568,21.536318298179797,19.41415395655594,52.903238872652565,149.72038766084103,0.0,0.008386315037111245,10.597351743988767,10.597351743988767,48.205860309803484,20.91808973430376,5.386744774214537,5.723963417501634,-0.22442860924017793,-0.22677879011720847
10,0.8361204013377926,45.22315056254881,44.64335933663361,64.90124737201161,59.03299505416742,45.78794702003262,9.95390146263854,0.13240459743676253,0.02364367811370757,30.37917638651208,25.530896793592824,32.50922007066464,58.274586510328476,0.18471670889919684,0.6947969789415724,18.868685661109865,17.914418992533015,52.901751085387055,149.71615880478274,0.0,5.688116487235579e-05,10.597261897606963,10.597261897606963,45.4799981760231,18.351281957044982,5.208391922607254,5.276034232297361,-0.21797455217263462,-0.21991080551465814
11,0.919732441471572,44.255411681501506,41.454427831081574,61.84330765994974,56.25154866896375,45.77885361135009,9.951924628821502,0.1323863643828816,0.023640422211228817,28.348718410780563,25.310321668132737,32.552693059656704,58.21558418863471,0.18378988265158944,0.7043779134640008,17.948027451911305,15.715370298327777,52.900272043195784,149.71194462950046,0.0,8.835005892215563e-05,10.597173361076502,10.597173361076502,43.80065248530429,16.111768304954058,4.836349913626184,5.163131362841843,-0.20766657219945017,-0.21374292666047268
12,1.0033444816053512,45.464316481259345,45.032633046885806,65.57986247804168,59.65025102104167,45.76976139055817,9.949948053294548,0.13236917898891215,0.023637353390877087,30.34647445688875,26.027085444619566,32.59679417379896,58.15601763534401,0.18303663334563605,0.7111334022894119,19.54432692541764,17.980933593179884,52.89897903645358,149.70756713901665,0.0,0.002242416170769423,10.597192736973462,10.597192736973462,46.01208554736999,18.761018690500045,5.253807188803344,5.304170256146923,-0.20876794253458542,-0.2123018973851032
