,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Coal Market revenues peak,Coal Market revenues offpeak,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Gas Market revenues peak,Gas Market revenues offpeak,Wind Market gains (min),Wind Entry cost (min),Wind Exit gain (min),Wind Market gains (max),Wind Entry cost (max),Wind Exit gain (max),Wind Market gains (average),Wind Entry cost (average),Wind Exit gain (average),Wind capacity,Wind potential capacity,Wind exit measure,Wind entry measure,Wind peak supply,Wind offpeak supply,Wind Market revenues peak,Wind Market revenues offpeak,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak,Carbon offpeak,Carbon peak
0,0.0,45.11466475517456,44.74899428776148,64.10543742559544,58.309140790449476,-8.152173913043478,-426.4214046822743,-10.033444816053512,44.428229310375166,-426.4214046822743,-10.033444816053512,-2.394377550132269,-426.42140468227433,-10.033444816053517,46.00048184473883,10.000104748856266,0.0,0.0,29.639820620757064,25.966476175294762,1337.1905707089647,1161.9736940415598,-5.016722408026756,-137.9598662207358,-13.79598662207358,80.53245546415876,-137.9598662207358,-13.79598662207358,9.562227709646061,-137.95986622073573,-13.795986622073583,30.999875329443174,59.99975870214807,0.0,0.0,18.60503040938904,16.524744550356765,839.3597096794147,739.4656994906325,0.0077112700065032095,-3.396739130434782,0.0,0.35524038878669706,-3.396739130434782,0.0,0.18147582939660017,-3.3967391304347823,0.0,52.915477236224916,149.76078463082524,0.0,0.0,10.597241542212064,10.597241542212064,478.0909995065063,474.21590123847625,45.45519112045532,17.375098940101797,5.2207160002388395,5.263377554770365,-3.747765295258887e-05,-3.2701533093870694e-05,32.69206092094369,37.20642117769436
1,0.08361204013377926,43.59966335460789,40.8666549657357,59.823984909614914,54.41480939567991,-8.097826288917071,-423.57860588181603,-9.966555432513317,40.487207851269666,-423.57860588181603,-9.966555432513317,-3.0919811627912934,-423.57860588181586,-9.966555432513307,45.86226963561146,9.96818146149245,1.9004381475469967,0.35780566152993676,27.317051725989735,24.887886373736187,1191.014259093563,1017.0846652619117,-4.983277716256659,-137.04013719705813,-13.704013719705811,75.5506438611897,-137.04013719705813,-13.704013719705811,8.092316576694092,-137.04013719705827,-13.70401371970581,31.386422767631053,59.591559993381246,0.037401628295952255,4.735981351922222,16.82290002608982,14.162027889431936,733.4727777857404,578.7547073725411,0.005905096090308595,-3.3656414456621797,0.0,0.32830540936147135,-3.3656414456621797,0.0,0.16710525272588997,-3.3656414456621793,0.0,52.91452593220754,149.71511471793818,0.0,0.13420002788861807,10.597309198790127,10.597309198790127,462.039113531939,433.0765785921731,42.609456091303045,14.55285839854969,4.767776412669165,5.086627391370921,-0.00019047894750201522,9.656737431384954e-05,30.61496592907018,34.15163711301841
2,0.16722408026755853,48.75261524581531,45.8767930325503,67.90456499094671,61.76475817619868,-8.04384098093844,-420.7547590029338,-9.900111976539618,46.2329336067897,-420.7547590029338,-9.900111976539618,-1.8405975025751853,-420.7547590029337,-9.900111976539618,45.85321587337684,9.966109651701077,0.13304376237596266,0.02477551163426655,30.866679745253265,27.14814573503522,1504.831361536133,1245.469863103724,-4.950055988269809,-136.12653967741977,-13.612653967741975,81.98724076073213,-136.12653967741977,-13.612653967741975,10.292338757136449,-136.12653967741974,-13.612653967741963,32.051066740678536,58.8575012554728,0.8276413401821479,8.777635593924266,20.75106360530626,18.66767553459345,1011.6686198909373,856.4130868993465,0.008842167187543798,-3.3348284651194526,0.0,0.36778685038074577,-3.3348284651194526,0.0,0.1883145087841448,-3.3348284651194535,0.0,52.913445721414575,149.71026301281833,0.0,0.005603575457874729,10.597399817619296,10.597399817619296,516.6509559144669,486.17471811610676,47.63732982550175,20.209035886085662,5.352292520464202,5.6878051120117865,-0.0007554315134896683,0.0016167107561031457,34.77650449908532,39.3367525154961
3,0.2508361204013378,49.524895787203846,46.61431415580028,70.12431629880668,63.78380362269481,-7.990215573675577,-417.9497376999533,-9.83411147529302,46.11468249564801,-417.9497376999533,-9.83411147529302,-1.7877347638657493,-417.9497376999533,-9.834111475293016,45.844091893495346,9.964126470660865,0.13282517148332237,0.023715823290680678,31.757056414842435,27.885961786862048,1572.764909453425,1299.8849832694293,-4.917055737646509,-135.219032785279,-13.521903278527901,81.92108452218763,-135.219032785279,-13.521903278527901,10.38728347047899,-135.21903278527896,-13.521903278527915,32.05737446291004,58.820850950334865,0.3605852717810363,0.4367986983239448,21.988336850612356,19.863732130107163,1088.9700910605109,925.9342498194792,0.009221549565139738,-3.304297582294279,0.0,0.3714715663134488,-3.304297582294279,0.0,0.19034655793929428,-3.3042975822942813,0.0,52.91192173835265,149.70588527292048,0.0,0.00020178493410604584,10.5973150033134,10.5973150033134,524.8309211632679,493.9865707724265,49.090890747646384,21.809188914257046,5.438336651510033,5.777904508507115,-0.0015419490978274553,0.0037035215313636627,36.01709940566195,40.74545413394734
4,0.33444816053511706,49.08722411187248,46.196178104316694,68.87336632678299,62.64596226368063,-7.936947667799294,-415.16341646950156,-9.768550975752978,45.704002982759526,-415.16341646950156,-9.768550975752978,-1.7979881096762282,-415.16341646950195,-9.768550975752984,45.834978088147054,9.962145590790943,0.1326768190040507,0.02368846409041413,31.247970632510697,27.46685585673439,1533.8761374792623,1268.863765123296,-4.884275487876489,-134.31757591660343,-13.431757591660345,81.09595762228727,-134.31757591660343,-13.431757591660345,10.222427495847553,-134.31757591660337,-13.431757591660354,32.086374729905366,58.77500611313624,0.19927689367787077,0.5468515921004758,21.297936079075356,19.1937606479365,1045.4565614339067,886.6783853836995,0.008913257681125263,-3.274046214537372,0.0,0.36553968679233223,-3.274046214537372,0.0,0.18722647223672872,-3.2740462145373748,0.0,52.910393375243,149.70154113572016,0.0,5.815813118619472e-05,10.597225638584481,10.597225638584481,520.1883898852774,489.5513230116799,48.2631174824099,20.91411783180275,5.389554112170281,5.72684281305179,-0.0014339917450243433,0.003391163560657162,35.31644319270487,39.94731362157887
5,0.4180602006688963,44.13873450208391,41.34915816590358,61.47998122644031,55.92107354836291,-7.88403487997587,-412.39567064489165,-9.703427544585686,39.53644867725299,-412.39567064489165,-9.703427544585686,-2.9866176081792983,-412.39567064489165,-9.703427544585681,45.825871241739314,9.960166228249921,0.13257598180769098,0.02367041795458385,28.176226174218574,25.231504306813378,1243.6629663745011,1043.3014623461038,-4.851713772292843,-133.42212873805317,-13.342212873805318,73.73375796997541,-133.42212873805317,-13.342212873805318,7.933436235465227,-133.42212873805326,-13.34221287380531,32.12144107917109,58.72346898252401,0.1948835615231374,0.6149833051325215,17.553395744080007,15.270138737523812,774.7846743579571,631.4073818731633,0.006039687615732034,-3.244071802844007,0.0,0.32370468464618307,-3.244071802844007,0.0,0.16487218613095753,-3.2440718028440054,0.0,52.908872218128124,149.69721808365074,0.0,5.6011833827314564e-05,10.597135959293867,10.597135959293867,467.7441705897583,438.1826508864265,43.5937331938584,15.828039347276322,4.824068452688751,5.149519025243124,-0.0017739079568883653,0.00370432360474382,31.429152764915706,35.31216578198983
6,0.5016722408026756,44.25847305474211,41.44697601679043,61.774858557204354,56.18928860914288,-7.831474842760415,-409.64637639054484,-9.638738268012819,39.29811450896374,-409.64637639054484,-9.638738268012819,-2.9615118854172624,-409.6463763905448,-9.638738268012826,45.816769158994965,9.958187901396307,0.13250699852330533,0.023658101309196496,28.420501458268784,25.262014593756707,1257.8479979930478,1047.034113003244,-4.8193691340064095,-132.53265118517626,-13.253265118517627,73.32618240935987,-132.53265118517626,-13.253265118517627,7.9064667267541955,-132.53265118517626,-13.253265118517625,32.160380171961414,58.66833548421782,0.19162956683944854,0.6580303700862387,17.59005840593849,15.496453969862678,778.5091259905686,642.2811560341953,0.006060235737869756,-3.2143718116375535,0.0,0.3223980372272425,-3.2143718116375535,0.0,0.1642291364825561,-3.214371811637552,0.0,52.9073580771181,149.69291541206144,0.0,5.43901927806567e-05,10.597045977264306,10.597045977264306,469.0090738446156,439.2155104684992,43.80064026460079,16.029680397739025,4.835480535292217,5.163488523053246,-0.0017064670330384502,0.0037641926795259906,31.5563251425152,35.568749494000635
7,0.5852842809364549,48.94719575756621,46.062331066607825,68.50111595519171,62.30737009118971,-7.779265204490951,-406.9154106964498,-9.574480251681171,44.769053429369045,-406.9154106964498,-9.574480251681171,-1.7680229754056267,-406.9154106964501,-9.574480251681168,45.807670433475906,9.956210248777646,0.13245906507732533,0.023650089846683667,31.07739551401444,27.332236938727945,1521.1513618597749,1258.9865466626543,-4.787240125840585,-131.6491034606161,-13.16491034606161,79.369960984992,-131.6491034606161,-13.16491034606161,9.980513784837473,-131.6491034606161,-13.164910346061614,32.20184005788974,58.6108893000542,0.18917724765874694,0.6857146248292257,21.11312871717386,19.005550442183086,1033.4284443742017,875.4399565709521,0.008658757929559549,-3.184943728554986,0.0,0.3571936555500591,-3.184943728554986,0.0,0.18292620673980928,-3.184943728554985,0.0,52.90585583377001,149.68862738013397,0.0,0.00011383735611369217,10.596957604662139,10.596957604662139,518.6913583100277,488.12056948475487,47.99251867853858,20.667172739373978,5.37393862443758,5.710506171716059,-0.0013135188210355864,0.0031279476252024097,35.102966761282296,39.69984419648583
8,0.6688963210702341,43.87674473038548,41.148842793089905,60.93637891842769,55.42662276875922,-7.727403629183184,-404.20265137265886,-9.510650620533148,38.705599051112685,-404.20265137265886,-9.510650620533148,-2.936681388037813,-404.20265137265915,-9.510650620533154,45.79857403534282,9.95423315782359,0.13242473471477165,0.023643413444587286,27.550129847678896,25.229146821217327,1208.8100146155807,1038.1501963500557,-4.755325310266574,-130.7714460323308,-13.07714460323308,72.02294151120982,-130.7714460323308,-13.07714460323308,7.700309053910486,-130.7714460323308,-13.077144603233082,32.244967107331675,58.55193534522465,0.18729822194512488,0.7037658256441345,17.666925550207555,14.80152686434284,775.1671825371819,609.0657020385405,0.005793152565835348,-3.1557850642343617,0.0,0.315502046006918,-3.1557850642343617,0.0,0.16064759928637667,-3.1557850642343643,0.0,52.904355075051626,149.68436357530348,0.0,5.1324728217471206e-05,10.596867005872967,10.596867005872967,464.9560285585325,436.04881452394807,43.14986663161109,15.506308936020424,4.8006983258604885,5.118953551878306,-0.0016162485343969024,0.003502962789966091,31.225793790523362,34.74353909085043
9,0.7525083612040133,49.05788222671747,46.16814983702505,68.842301160788,62.617705953289125,-7.675887796425992,-401.50797704382114,-9.447246518678146,44.20363449460153,-401.50797704382114,-9.447246518678146,-1.7382443491452646,-401.5079770438209,-9.447246518678144,45.78947945672803,9.952256423417985,0.13239889036742894,0.02363918253048659,31.19947957098147,27.438220077840327,1530.5803943280866,1266.7718558150013,-4.723623259339072,-129.8996396318245,-12.989963963182449,78.36011923493767,-129.8996396318245,-12.989963963182449,9.863043993622787,-129.8996396318244,-12.98996396318245,32.289210674842266,58.4919889298928,0.1858355347063242,0.7156497108266153,21.319635173210965,19.197582538279498,1045.8961514439668,886.3168671359435,0.008604084196795687,-3.126893352104238,0.0,0.3532924419133946,-3.126893352104238,0.0,0.18094826305509515,-3.126893352104236,0.0,52.90286547936931,149.68011352569954,0.0,0.00010704540448228098,10.596777888294685,10.596777888294685,519.8554816266445,489.2336293364629,48.19744993407716,20.92783489446614,5.386284147652922,5.723419593117038,-0.001158698778311873,0.0029889351838434663,35.28984790567247,39.90881034629523
10,0.8361204013377926,45.22662663393004,44.26316694849094,64.90124737201161,59.03299505416742,-7.624715401277604,-398.83126714375163,-9.384265109264744,41.00236145143328,-398.83126714375163,-9.384265109264744,-2.3453736427668805,-398.83126714375203,-9.384265109264735,45.78038628981956,9.950280033624814,0.13237803625639613,0.02363508880440166,30.386806105893793,25.526681071060622,1374.292734348884,1129.89174588924,-4.692132554632372,-129.03364525239024,-12.903364525239024,74.11266924131336,-129.03364525239024,-12.903364525239024,8.557799276014626,-129.03364525239033,-12.903364525239013,32.3342071904586,58.43138760119189,0.18467965358603325,0.7234935669900718,18.652438721985305,17.74360670461412,843.5868818914886,785.388225834698,0.007070563680764684,-3.098266148175029,0.0,0.3302709253694595,-3.098266148175029,0.0,0.16867074452511208,-3.098266148175029,0.0,52.901377301292456,149.6758862139675,0.0,4.859433551201411e-05,10.596686665993005,10.596686665993005,479.25239139961053,469.04291099769625,45.48485061976961,18.385512119260746,5.164036143990609,5.276439773958504,0.001984468509064641,-0.011123895818997198,32.78131481234523,37.96328703214297
11,0.919732441471572,44.2448458377331,41.449860187360734,61.84330765994974,56.25154866896375,-7.573884154162469,-396.17240191003685,-9.321703574353808,38.011074381170374,-396.17240191003685,-9.321703574353808,-2.8631136617860053,-396.1724019100367,-9.321703574353815,45.771294382824564,9.948303918880125,0.13235980686017906,0.023631822857932097,28.30057715323602,25.32500674130102,1252.1546732637992,1049.7179886708955,-4.660851787176904,-128.17342414736487,-12.817342414736487,70.84226771279161,-128.17342414736487,-12.817342414736487,7.624182349041261,-128.17342414736495,-12.817342414736473,32.37971213269516,58.37035644191903,0.18375301326549773,0.7286432607732717,17.780993269169713,15.495716447978626,786.7173060361839,642.2952802717001,0.005858965395817486,-3.0699010308322556,0.0,0.3117666682177063,-3.0699010308322556,0.0,0.1588128168067619,-3.0699010308322556,0.0,52.899895114224094,149.67167633321876,0.0,4.7133127530330945e-05,10.596595123474119,10.596595123474119,468.8447176429867,439.2273863300708,43.78700586474791,16.125998310286136,4.835817021858752,5.161898681068862,-0.0015866656487659725,0.003243433001024698,31.618119003105637,35.532415185564524
