,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Coal Market revenues peak,Coal Market revenues offpeak,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Gas Market revenues peak,Gas Market revenues offpeak,Wind Market gains (min),Wind Entry cost (min),Wind Exit gain (min),Wind Market gains (max),Wind Entry cost (max),Wind Exit gain (max),Wind Market gains (average),Wind Entry cost (average),Wind Exit gain (average),Wind capacity,Wind potential capacity,Wind exit measure,Wind entry measure,Wind peak supply,Wind offpeak supply,Wind Market revenues peak,Wind Market revenues offpeak,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak,Carbon offpeak,Carbon peak
0,0.0,45.40195180656641,44.68290570720525,66.08294888607585,58.27420536690993,-8.152173913043478,-426.4214046822743,-10.033444816053512,44.56231622977001,-426.4214046822743,-10.033444816053512,-2.3637725079375382,-426.42140468227433,-10.033444816053517,46.00048184473883,10.000104748856266,0.0,0.0,30.773982182265982,25.893534885399134,1397.1988559353736,1156.9983777105192,-5.016722408026756,-137.9598662207358,-13.79598662207358,80.59643584971431,-137.9598662207358,-13.79598662207358,9.58645887614081,-137.95986622073573,-13.795986622073583,30.999875329443174,59.99975870214807,0.0,0.0,19.282687739503892,16.43820610314267,875.4716594500246,734.5068133023298,0.007712552482602099,-3.396739130434782,0.0,0.3552583434520814,-3.396739130434782,0.0,0.18148544796734173,-3.3967391304347823,0.0,52.9060106509979,149.7339924084846,0.0,0.0,10.729441761447855,10.729441761447855,487.13759776461654,479.42263451772476,45.32618346032412,17.29345069092999,5.213005665840613,5.296894377432747,1.695107966526166e-05,-5.717457462139919e-05,32.58301581525175,38.615419471961424
1,0.08361204013377926,43.7668896119238,40.844403890454224,61.66942299601251,54.38220722752426,-8.097826288917071,-423.57860588181603,-9.966555432513317,39.97690539351895,-423.57860588181603,-9.966555432513317,-3.19026012745154,-423.57860588181586,-9.966555432513307,45.86226963561161,9.968181461492303,1.9004381475469967,0.35780566153168897,28.932178359033767,24.560024011185718,1266.2714564723217,1003.1395402721231,-4.983277716256659,-137.04013719705813,-13.704013719705811,75.16203727024354,-137.04013719705813,-13.704013719705811,7.969202685343553,-137.04013719705827,-13.70401371970581,31.38662948133204,59.591353279680305,0.037401628295952255,4.73845364778581,16.901389637541303,14.327514216735619,739.721254554383,585.1987774145745,0.005770653391629548,-3.3656414456621797,0.0,0.32642321157996473,-3.3656414456621797,0.0,0.1660969324857971,-3.3656414456621793,0.0,52.90479219596475,149.68758555534697,0.0,0.13414023955494636,10.72949904879424,10.72949904879424,469.59680045981895,438.2399926911964,42.62341081134531,14.403301290854378,4.765180453886327,5.10613712139111,-1.050307764671743e-05,0.00021882925209126824,30.3626872740087,35.77782401651251
2,0.16722408026755853,48.94068707271684,45.901829265747374,69.999271163795,61.727752349025586,-8.04384098093844,-420.7547590029338,-9.900111976539618,45.73962546654479,-420.7547590029338,-9.900111976539618,-1.947704507556033,-420.7547590029337,-9.900111976539618,45.85321587337652,9.966109651701395,0.1330437623759628,0.024775511628704068,32.20361794006972,27.13774692631206,1576.0671882142822,1245.6722260686367,-4.950055988269809,-136.12653967741977,-13.612653967741975,81.68274889656617,-136.12653967741977,-13.612653967741975,10.188754567783295,-136.12653967741974,-13.612653967741963,31.399426472530255,59.509141523632465,0.8276413401821646,0.9815456940001712,21.3561864967921,18.504990213011922,1045.186440406083,849.4129013219994,0.008723883052771442,-3.3348284651194526,0.0,0.3661308724939327,-3.3348284651194526,0.0,0.1874273777733521,-3.3348284651194535,0.0,52.903521777644464,149.68192100118122,0.0,0.006460929061046157,10.729604271082197,10.729604271082197,525.1142050451199,492.5084633402488,47.69450593083333,20.02432235833354,5.355213414337194,5.709746825150298,0.0001975242822140899,0.00011563070067666104,34.69645927072581,40.91457129603255
3,0.2508361204013378,49.82856358523189,46.702807618023584,72.28749690731894,63.74558810169219,-7.990215573675577,-417.9497376999533,-9.83411147529302,45.64342626803785,-417.9497376999533,-9.83411147529302,-1.88924037049347,-417.9497376999533,-9.834111475293016,45.84409189349509,9.964126470661132,0.13282517148332237,0.023715823291311264,33.49789036287231,27.84355640228194,1669.1517599175095,1300.3722580573624,-4.917055737646509,-135.219032785279,-13.521903278527901,81.86460884945022,-135.219032785279,-13.521903278527901,10.372970954934894,-135.21903278527896,-13.521903278527915,31.446864126003504,59.43136128727459,0.3605852717810241,0.9287126829010588,22.24645827923794,19.723508376685764,1108.5090609132162,921.1432172688319,0.009148036972262323,-3.304297582294279,0.0,0.3704423900131649,-3.304297582294279,0.0,0.1897952134927137,-3.3042975822942813,0.0,52.90174000080839,149.67680600353117,0.0,0.0002258081326987859,10.729506339342665,10.729506339342665,534.6358888680846,501.0980704026849,49.29422410328799,21.506944768578343,5.448660888769418,5.813332418277054,0.00035609461240682094,0.00030950758896608477,35.91513170624819,42.57265049958518
4,0.33444816053511706,49.269828044523564,46.21387991759586,70.99795788566844,62.6084284706071,-7.936947667799294,-415.16341646950156,-9.768550975752978,45.21392075240663,-415.16341646950156,-9.768550975752978,-1.9042762800936592,-415.16341646950195,-9.768550975752984,45.83497809167119,9.962145587266807,0.13267681900404354,0.023688506242265206,32.59480413256495,27.449947166958513,1605.9403947564012,1268.5685621181715,-4.884275487876489,-134.31757591660343,-13.431757591660345,80.7694105794595,-134.31757591660343,-13.431757591660345,10.112261872832796,-134.31757591660337,-13.431757591660354,31.504979011851525,59.35640183124954,0.199276893677871,0.8950624432328289,21.925628631579254,19.03736398071238,1080.2719524459924,879.7904529522067,0.008791767959425883,-3.274046214537372,0.0,0.3638388306885409,-3.274046214537372,0.0,0.18631529932398336,-3.2740462145373748,0.0,52.899954093271965,149.67173206113614,0.0,6.111229232148326e-05,10.729403192763646,10.729403192763646,528.6358503278269,495.8473507378488,48.3056344050435,20.741381997761252,5.391619323719517,5.748146605194416,9.480645304194013e-05,-2.467643382431106e-05,35.23267705434671,41.54457155765654
5,0.4180602006688963,44.313861049523666,41.37031586548994,63.37650314950676,55.88756891490897,-7.88403487997587,-412.39567064489165,-9.703427544585686,39.04123269968211,-412.39567064489165,-9.703427544585686,-3.0821226883599095,-412.39567064489165,-9.703427544585681,45.82587124522084,9.960166224768393,0.13257598180769709,0.023670417444991713,29.598472150315175,25.093102069675798,1311.6225821472626,1038.1095586674671,-4.851713772292843,-133.42212873805317,-13.342212873805318,73.44735424204791,-133.42212873805317,-13.342212873805318,7.841588570406346,-133.42212873805326,-13.34221287380531,31.561360010897094,59.283550050885864,0.19488356152313738,0.8699065270893747,17.87874997267649,15.238606723271099,792.2764420283611,630.4259734917041,0.005924727252067939,-3.244071802844007,0.0,0.3220952395548858,-3.244071802844007,0.0,0.16400998340347683,-3.2440718028440054,0.0,52.89817730492695,149.6666847038406,0.0,5.869917826470771e-05,10.729299688721238,10.729299688721238,475.45669556469045,443.8745171379005,43.666691743260486,15.631294221796763,4.826536850973827,5.169950455777761,2.358226700494015e-05,3.088201609813268e-05,31.279160924983636,36.85407727848897
6,0.5016722408026756,44.40900629480181,41.46182293396156,63.68047679603496,56.155623276926775,-7.831474842760415,-409.64637639054484,-9.638738268012819,38.80205771354889,-409.64637639054484,-9.638738268012819,-3.0573285490842284,-409.6463763905448,-9.638738268012826,45.81676916245166,9.958187897939615,0.1325069985233052,0.023658101012192602,29.713734445766846,25.18603669719461,1319.5574200441292,1044.2589939473407,-4.8193691340064095,-132.53265118517626,-13.253265118517627,72.99815694995343,-132.53265118517626,-13.253265118517627,7.80187744558506,-132.53265118517626,-13.253265118517625,31.6163956643844,59.21231999190433,0.19162956683944826,0.8505452463679404,18.056455120459354,15.40325067956303,801.8692291062858,638.6468522834654,0.005938186490028479,-3.2143718116375535,0.0,0.32068934775746455,-3.2143718116375535,0.0,0.1633137671237465,-3.214371811637552,0.0,52.89640938504787,149.6616630126998,0.0,5.694311896795293e-05,10.72919584167417,10.72919584167417,476.4729256710696,444.85201821129107,43.84778765852777,15.853775337622597,4.837212675628848,5.181050734393545,-7.261713388118096e-05,4.0653741045559855e-05,31.441426724966426,37.043961410203174
7,0.5852842809364549,49.12321349009019,46.07466897776685,70.61422441052851,62.270039162723556,-7.779265204490951,-406.9154106964498,-9.574480251681171,44.287860126209836,-406.9154106964498,-9.574480251681171,-1.8724190558286307,-406.9154106964501,-9.574480251681168,45.80767045243188,9.95621022982167,0.13245906507732508,0.023650275218093493,32.40840618068893,27.30897266749072,1592.0050556875406,1258.2518757775174,-4.787240125840585,-131.6491034606161,-13.16491034606161,79.03338990437655,-131.6491034606161,-13.16491034606161,9.866413062257642,-131.6491034606161,-13.164910346061614,31.670358316655243,59.14237104141649,0.18917724765874283,0.8352477197140266,21.745421315507468,18.85656511989707,1068.204973713631,868.8099959569619,0.008536765607226144,-3.184943728554986,0.0,0.3554857630373915,-3.184943728554986,0.0,0.18201126432230877,-3.184943728554985,0.0,52.89465612872074,149.65666007110644,0.0,0.00012800138402671473,10.729093931249597,10.729093931249597,527.047571740005,494.3394513136924,48.02466759952279,20.50273230958415,5.375378047406133,5.7310415738438545,2.9396680041315904e-05,0.00026140923866080357,35.01611348658169,41.283474238511985
8,0.6688963210702341,44.114808459379795,41.178382838622014,62.81613190835512,55.393414381265536,-7.727403629183184,-404.20265137265886,-9.510650620533148,38.23012989958783,-404.20265137265886,-9.510650620533148,-3.0280152225055947,-404.20265137265915,-9.510650620533154,45.79857405429878,9.954233138867613,0.13242473471477142,0.023643413444591574,29.346783386514442,24.896611029513874,1294.6277279949936,1025.2021803575817,-4.755325310266574,-130.7714460323308,-13.07714460323308,71.83594521904902,-130.7714460323308,-13.07714460323308,7.638913387469912,-130.7714460323308,-13.077144603233082,31.723443777391815,59.0734586753073,0.18729822194512197,0.8228684330468223,17.594059570427163,14.96378554636161,776.1585679723122,616.184489943117,0.005697505503687172,-3.1557850642343617,0.0,0.31416298713684354,-3.1557850642343617,0.0,0.15993024632026537,-3.1557850642343643,0.0,52.89290509481796,149.65168724450635,0.0,5.362545464624355e-05,10.72898938238223,10.72898938238223,473.30731156651154,441.8024322592462,43.278557623533835,15.264725971436661,4.804144664505902,5.14672765359431,-0.00011624149808397988,-0.0004280845630333374,30.967522474489808,36.48377997481649
9,0.7525083612040133,49.23231863394563,46.1781554335782,70.96593442776806,62.58018908974256,-7.675887796425992,-401.50797704382114,-9.447246518678146,43.727842677791884,-401.50797704382114,-9.447246518678146,-1.8414317227255632,-401.5079770438209,-9.447246518678144,45.7894794650467,9.952256415099317,0.13239889036742872,0.02363905530832444,32.53432902216186,27.412616585051772,1601.7404529606977,1265.8640695056042,-4.723623259339072,-129.8996396318245,-12.989963963182449,78.0200946201106,-129.8996396318245,-12.989963963182449,9.747947079288684,-129.8996396318244,-12.98996396318245,31.77579723283072,59.00540237205963,0.18583553470632203,0.8126439776857248,21.95883027442073,19.05136342934862,1081.0841288990132,879.7568216620479,0.008482268101054175,-3.126893352104238,0.0,0.35158701657301344,-3.126893352104238,0.0,0.18003464233703384,-3.126893352104236,0.0,52.89116776744071,149.6467320167704,0.0,0.00011982451044217412,10.728886602978365,10.728886602978365,528.2079638253014,495.4401931815697,48.22499965831879,20.767186978282034,5.38745146725079,5.743770507293657,-0.00012899488698536743,0.00011802091344748078,35.201874864051604,41.49918660357809
