,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
0,0.0,45.11466475517456,44.74899428776148,64.10543742559544,58.309140790449476,46.00048184473883,10.000104748856266,0.0,0.0,29.639820620757064,25.966476175294762,30.999875329443174,59.99975870214807,0.0,0.0,18.60503040938904,16.524744550356765,52.915477236224916,149.76078463082524,0.0,0.0,10.597241542212064,10.597241542212064,45.45519112045532,17.375098940101797,5.2207160002388395,5.263377554770365,-3.747765295258887e-05,-3.2701533093870694e-05
1,0.08361204013377926,43.59969681690656,40.86666135256874,59.823984909614914,54.41480939567991,45.869929478189334,9.971723799606378,1.9008194636765299,0.3394320470850946,27.32161942337641,24.891750563126095,31.383345654901525,59.61289151355049,0.03740913279914189,4.624810245728552,16.820762029066934,14.160159068685672,52.913920053689665,149.75637751044246,0.0,0.0,10.597152912401736,10.597152912401736,42.60951717967146,14.552896478322834,4.767777157799687,5.086631295305765,-0.0020303063332818283,-0.0021807505359348056
2,0.16722408026755853,48.75218326000256,45.87664273976118,67.90456499094671,61.76475817619868,45.86078879057763,9.969736682884857,0.13307045713190258,0.023762581630696895,30.86724425413464,27.14994393379563,32.27754085145334,58.649267623928225,0.8278074034622995,11.523234339327685,20.976201867612225,18.894315412753425,52.912371006584394,149.75199345141945,0.0,0.0,10.597063995635336,10.597063995635336,47.637586864905344,20.20930844941105,5.3522749863054715,5.6877547136669655,-0.22884015229118404,-0.22369984010245503
3,0.2508361204013378,49.525052334531765,46.61414038023818,70.12431629880668,63.78380362269481,45.85166322733819,9.967752856589392,0.13285182237977972,0.02372353971067495,31.758595264332104,27.882746997142007,32.26927185136955,58.62718795265092,0.3606576219284796,0.2625334774103041,22.20356594559767,20.077584092165452,52.910829844278574,149.7476317066085,0.0,0.0,10.596974796892665,10.596974796892665,49.09221866509077,21.808349152271088,5.438316377694455,5.7779227723620386,-0.21181864119976979,-0.21274248037779842
4,0.33444816053511706,49.08677496619833,46.19592859956387,68.87336632678299,62.64596226368063,45.84254791323686,9.965771259362919,0.13270344013411217,0.023697042881091465,31.24795438956386,27.467102586293546,32.28794902850332,58.59166282518822,0.199316877875147,0.42342743246381176,21.497954723983298,19.394722612927705,52.90929631336368,149.74329155891965,0.0,0.0,10.59688531203357,10.59688531203357,48.26350806614308,20.91439264782724,5.3895250032824515,5.726790412723138,-0.20227325085664205,-0.19621851152088254
5,0.4180602006688963,44.13958418952855,41.34918972513434,61.47998122644031,55.92107354836291,45.83343956277474,9.963791176467344,0.13260258270512842,0.023679032625915794,28.183042112227163,25.228785597057367,32.31545205755445,58.5476857096535,0.19492266421400134,0.5245650933005276,17.748482499102323,15.467130603811691,52.90777017056064,149.73897231992146,0.0,0.0,10.596795537164379,10.596795537164379,43.595123581886526,15.826995872093326,4.824072134599006,5.149618155444998,-0.19571032426952684,-0.1979570774985504
6,0.5016722408026756,44.259904987617595,41.44752087396714,61.774858557204354,56.18928860914288,45.824335976781306,9.961812129617414,0.13253358557949232,0.02366671171062363,28.428791030036553,25.26015121172994,32.348674347393676,58.49826576459697,0.19166801662789607,0.5896958381517416,17.77887094938408,15.692101089189187,52.906251182250095,149.7346733285128,0.0,0.0,10.596705468623894,10.596705468623894,43.80299377968483,16.02754986989229,4.835544101962833,5.163655581888719,-0.19521326236297654,-0.19316447272889548
7,0.5852842809364549,48.94728540219405,46.06219399592633,68.50111595519171,62.30737009118971,45.81523570285174,9.95983380297299,0.13248564251583686,0.023658150449256586,31.078960444523553,27.33014588977225,32.38568922935693,58.44526137644131,0.18921520539810205,0.6325903053416728,21.299037423235188,19.189926347349687,52.904739124027564,149.7303939496645,0.0,0.0,10.596615102970414,10.596615102970414,47.99366354365861,20.666519055776078,5.373922632858071,5.710516630255972,-0.18323988176071282,-0.18401364579342072
8,0.6688963210702341,43.878082256103994,41.14935641494998,60.93637891842769,55.42662276875922,45.806137802435295,9.957855992445769,0.132451305265018,0.02365201879732464,27.558016918355044,25.22771256499687,32.42527214707071,58.389848377355676,0.18733580266467992,0.6614155519939064,17.84588547517221,14.98509553515218,52.90323378028143,149.72613357322552,0.0,0.0,10.596524436969684,10.596524436969684,43.15206924554233,15.504258152891657,4.800758248410831,5.119109596545466,-0.18346801677034108,-0.18315750861470548
9,0.7525083612040133,49.05798875935366,46.16804872543303,68.842301160788,62.617705953289125,45.79704168977687,9.955878570663739,0.13242545573209868,0.023647402809303334,31.20131720464782,27.436646951457277,32.46662602927334,58.33278849623346,0.18587282194290747,0.6811263157370568,21.498097350449328,19.373923971121997,52.901734943792775,149.72189161279144,0.0,0.0,10.59643346758362,10.59643346758362,48.198564981445514,20.927208617506906,5.38627235130052,5.723432021924594,-0.17557078817429073,-0.1769788838173696
