,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Coal Market revenues peak,Coal Market revenues offpeak,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Gas Market revenues peak,Gas Market revenues offpeak,Renewable Market gains (min),Renewable Entry cost (min),Renewable Exit gain (min),Renewable Market gains (max),Renewable Entry cost (max),Renewable Exit gain (max),Renewable Market gains (average),Renewable Entry cost (average),Renewable Exit gain (average),Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Renewable Market revenues peak,Renewable Market revenues offpeak,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak,Carbon offpeak,Carbon peak
0,0.0,45.11466475517456,44.74899428776148,64.10543742559544,58.309140790449476,-8.152173913043478,-426.4214046822743,-10.033444816053512,44.428229310375166,-426.4214046822743,-10.033444816053512,-2.394377550132269,-426.42140468227433,-10.033444816053517,46.00048184473883,10.000104748856266,0.0,0.0,29.639820620757064,25.966476175294762,1337.1905707089647,1161.9736940415598,-5.016722408026756,-137.9598662207358,-13.79598662207358,80.53245546415876,-137.9598662207358,-13.79598662207358,9.562227709646061,-137.95986622073573,-13.795986622073583,30.999875329443174,59.99975870214807,0.0,0.0,18.60503040938904,16.524744550356765,839.3597096794147,739.4656994906325,0.04344224826737278,-3.396739130434782,0.0,0.8554740844388707,-3.396739130434782,0.0,0.44945816635312175,-3.3967391304347823,0.0,52.915477236224916,149.76078463082524,0.0,0.0,10.597241542212064,10.597241542212064,478.0909995065063,474.21590123847625,45.45519112045532,17.375098940101797,5.2207160002388395,5.263377554770365,-3.747765295258887e-05,-3.2701533093870694e-05,32.69206092094369,37.20642117769436
1,0.08361204013377926,41.439602180032885,39.48048705362111,59.823984909614914,54.41480939567991,-8.097826288917071,-423.57860588181603,-9.966555432513317,39.56642310902642,-423.57860588181603,-9.966555432513317,-3.271248362150608,-423.57860588181586,-9.966555432513307,45.861658961625544,9.967899051705821,1.9004077474617933,0.359270482228245,25.612344122326057,23.48800349476422,1061.3653513272952,927.3178178904462,-4.983277716256659,-137.04013719705813,-13.704013719705811,72.40533805803993,-137.04013719705813,-13.704013719705811,7.132143809564179,-137.04013719705827,-13.70401371970581,31.063907441233518,59.912620003576606,0.03740103000619027,0.8846270368730829,16.50031576171851,13.447359224702943,683.7665210105414,530.908291776277,0.04053331763820904,-3.3656414456621797,0.0,0.8131005110320775,-3.3656414456621797,0.0,0.4268169143351432,-3.3656414456621793,0.0,58.83465012657043,143.79174918770306,0.0,70.9490068119722,12.874424377585553,12.874424377585553,533.5110245040628,508.2885449620905,39.83748438072224,13.808782434682394,4.606056822922463,4.83462025433717,-0.0010345242952709555,0.0022803936476236686,28.928088553235085,32.33240676639073
2,0.16722408026755853,45.33757952063281,44.949941618698425,67.90456499094671,61.76475817619868,-8.04384098093844,-420.7547590029338,-9.900111976539618,43.91583285815546,-420.7547590029338,-9.900111976539618,-2.346442933457047,-420.7547590029337,-9.900111976539618,45.85261212940154,9.965820489872494,0.13304163416057352,0.024856266126827706,29.981611304390423,26.091028547061924,1359.2936866695043,1172.7902099622274,-4.950055988269809,-136.12653967741977,-13.612653967741975,79.50802163729648,-136.12653967741977,-13.612653967741975,9.450243531278572,-136.12653967741974,-13.612653967741963,31.3161147507289,59.590999039634085,0.8276281009366221,3.8448798546899874,19.11315573380253,16.90915415636153,866.5442179715111,760.0654921500226,0.043251362867932575,-3.3348284651194526,0.0,0.8495155899061885,-3.3348284651194526,0.0,0.44638347638706055,-3.3348284651194535,0.0,60.730367735085736,141.89009972161708,0.0,22.6913060218135,13.52042202685061,13.52042202685061,612.9832087948549,607.7421807670992,45.83566043687265,17.945887802701673,5.244159855514816,5.289384277407161,-6.409590199041304e-06,-8.351504014569855e-06,32.97978128048215,37.76141255593024
3,0.2508361204013378,48.51745402969548,45.62983954926698,70.12431629880668,63.78380362269481,-7.990215573675577,-417.9497376999533,-9.83411147529302,45.86815950350572,-417.9497376999533,-9.83411147529302,-1.8400401842370933,-417.9497376999533,-9.834111475293016,45.84348823765697,9.963837398369519,0.13282304676459053,0.023714752491683325,30.696468335644134,26.82709633946859,1489.3144913486171,1224.1161015426794,-4.917055737646509,-135.219032785279,-13.521903278527901,81.47768885568246,-135.219032785279,-13.521903278527901,10.236229662716847,-135.21903278527896,-13.521903278527915,31.367311137732237,59.50946055512091,0.36057950373064707,0.9736613587260405,20.189066341005827,18.05480510994477,979.5220981022225,823.8378602600654,0.04405523147390253,-3.304297582294279,0.0,0.8591431130361279,-3.304297582294279,0.0,0.45159917225501517,-3.3042975822942813,0.0,60.908835902783096,141.70572989007735,0.0,2.1529086360610785,13.578512184382804,13.578512184382804,658.7948406974526,619.585332291154,47.16331923150031,19.42245391140178,5.3234812807478145,5.660369636797806,-9.129184916645272e-05,-0.00010019902390467905,34.19702838288234,38.92782723923661
4,0.33444816053511706,45.62218316871149,45.228760143805694,68.87336632678299,62.64596226368063,-7.936947667799294,-415.16341646950156,-9.768550975752978,43.4009999288776,-415.16341646950156,-9.768550975752978,-2.3010685185392346,-415.16341646950195,-9.768550975752984,45.8343745549028,9.961856573380052,0.13267469665841813,0.023687807783307677,30.314687778458797,26.368921889647954,1383.0222385311467,1192.6336433976348,-4.884275487876489,-134.31757591660343,-13.431757591660345,78.61495781755332,-134.31757591660343,-13.431757591660345,9.378282461155433,-134.31757591660337,-13.431757591660354,31.353345688053402,59.50658170407368,0.19927370597373412,0.032978432103860235,19.602522323224235,17.366879634243276,894.309863998892,785.482433423533,0.04309939830628881,-3.274046214537372,0.0,0.844145655544622,-3.274046214537372,0.0,0.44362252692545534,-3.2740462145373748,0.0,61.0784914797441,141.53020187261004,0.0,2.0474189898850557,13.633529107375113,13.633529107375113,621.991362172627,616.6276179110623,46.38157886743721,18.56613061263863,5.276688683443997,5.322588036349674,-5.705102970665621e-05,3.9081375170724186e-05,33.45014834628325,38.29976422622357
5,0.4180602006688963,42.54759980411383,39.84954491805858,61.47998122644031,55.92107354836291,-7.88403487997587,-412.39567064489165,-9.703427544585686,39.20585683991019,-412.39567064489165,-9.703427544585686,-3.051748570715184,-412.39567064489165,-9.703427544585681,45.825267828358434,9.95987726831464,0.1325738610750861,0.023669730607442693,26.05466920338468,23.85929953098257,1108.5636382941807,950.782228373304,-4.851713772292843,-133.42212873805317,-13.342212873805318,71.6282681651388,-133.42212873805317,-13.342212873805318,7.2956963617349695,-133.42212873805326,-13.34221287380531,31.34159692100763,59.5018599532754,0.19488044409630606,0.055071396960307974,16.775594694316013,13.726940120977567,713.761289529773,547.012316938396,0.04035661976824484,-3.244071802844007,0.0,0.8041417347813622,-3.244071802844007,0.0,0.42224917727480343,-3.2440718028440054,0.0,61.24030657643376,141.3625426271472,0.0,1.9535586782293906,13.68581460827083,13.68581460827083,582.2985629460021,545.3734839725107,40.56838036220499,14.17680792014489,4.6491135737735005,4.96388664381328,-9.42856415591109e-05,1.6076655505514736e-05,29.414126649448193,32.88663395839886
6,0.5016722408026756,42.75103617684773,40.04761802085835,61.774858557204354,56.18928860914288,-7.831474842760415,-409.64637639054484,-9.638738268012819,38.98839834968653,-409.64637639054484,-9.638738268012819,-3.022943091613385,-409.6463763905448,-9.638738268012826,45.816165865487235,9.957898998834107,0.1325048788941816,0.02365741518696894,26.286526032329554,24.064667115864644,1123.7762253717704,963.7325964552583,-4.8193691340064095,-132.53265118517626,-13.253265118517627,71.58306430236533,-132.53265118517626,-13.253265118517627,7.377735306429397,-132.53265118517626,-13.253265118517625,31.33140583154335,59.49585689630284,0.1916265014646743,0.07043032641907064,16.765051574984803,13.716735990581368,716.7233263888933,549.3226034437628,0.04033027316379019,-3.2143718116375535,0.0,0.8021785611901284,-3.2143718116375535,0.0,0.4212544171769594,-3.214371811637552,0.0,61.39521800331575,141.2018144486127,0.0,1.8709053992473565,13.73568531817426,13.73568531817426,587.214779951064,550.081478876955,40.96171220359521,14.163125980177364,4.672222102433474,4.987620887298902,-2.19179108711387e-05,-2.525558316790466e-05,29.612241516201944,33.11072179354542
7,0.5852842809364549,45.429096936827186,45.037476096310606,68.50111595519171,62.30737009118971,-7.779265204490951,-406.9154106964498,-9.574480251681171,42.501274515073476,-406.9154106964498,-9.574480251681171,-2.2630902770912913,-406.9154106964501,-9.574480251681168,45.80706727900821,9.95592138435713,0.132456946214962,0.023649633730983582,30.091816756295692,26.168187981034734,1367.0440604269977,1178.5491406796143,-4.787240125840585,-131.6491034606161,-13.16491034606161,76.89690495510322,-131.6491034606161,-13.16491034606161,9.140762311348823,-131.6491034606161,-13.164910346061614,31.50820299082481,59.303073694537545,0.1891742215121392,2.304345390358604,19.3258464589126,17.10140575752821,877.955752168179,770.2041530179853,0.04251606692909584,-3.184943728554986,0.0,0.8311959815435671,-3.184943728554986,0.0,0.4368560242363315,-3.184943728554985,0.0,61.54409625727666,141.04714598079465,0.0,1.7986659338406694,13.783427912784326,13.783427912784326,626.1686827716487,620.7708051472445,45.99974205958061,18.209980375688176,5.254372211236237,5.300061309296505,-2.3771393799165708e-05,-3.648209741413666e-05,33.138336419279845,37.96131945258106
8,0.6688963210702341,41.188599696642264,39.256087247730306,60.93637891842769,55.42662276875922,-7.727403629183184,-404.20265137265886,-9.510650620533148,37.68241368987727,-404.20265137265886,-9.510650620533148,-3.135757595766383,-404.20265137265915,-9.510650620533154,45.797971000643386,9.953944350770316,0.1324226164015691,0.023642727390589355,25.54255719140432,23.138777091489956,1052.0621633853436,908.337852309313,-4.755325310266574,-130.7714460323308,-13.07714460323308,68.27199553090864,-130.7714460323308,-13.07714460323308,6.557466886590806,-130.7714460323308,-13.077144603233082,31.495105386767655,59.300344646409386,0.18729522585608227,0.03131597679773539,16.75891493520477,13.878786388349425,690.2762386162287,544.8268493536568,0.03943213480576568,-3.1557850642343617,0.0,0.7864477973659427,-3.1557850642343617,0.0,0.4129399660858541,-3.1557850642343643,0.0,61.687326295229724,140.89815144112558,0.0,1.731033120097234,13.829206259599784,13.829206259599784,569.605640748955,542.8805274937072,39.400777390897275,14.291638784525409,4.579876845568536,4.805336631274931,-2.3816248479135993e-05,0.00036390094388139005,28.768833572810998,32.37453589792751
9,0.7525083612040133,45.503744959611375,45.11002938849731,68.842301160788,62.617705953289125,-7.675887796425992,-401.50797704382114,-9.447246518678146,41.956106497297526,-401.50797704382114,-9.447246518678146,-2.2289589866025326,-401.5079770438209,-9.447246518678144,45.78887655084637,9.951967664647672,0.13239677246764175,0.023638605124313195,30.179976378615958,26.237835294415444,1373.3019480196363,1183.5895212216326,-4.723623259339072,-129.8996396318245,-12.989963963182449,75.89444024545979,-129.8996396318245,-12.989963963182449,9.025639540309507,-129.8996396318244,-12.98996396318245,31.603711071163197,59.176036365411235,0.18583256201494813,1.4854176597163211,19.480178818030602,17.2436825907171,886.4210887032883,777.8630284331678,0.042243508710611985,-3.126893352104238,0.0,0.8242443851068226,-3.126893352104238,0.0,0.43324394690871737,-3.126893352104236,0.0,61.82594794724747,140.7537902060172,0.0,1.675839141803836,13.873348571798859,13.873348571798859,631.289315146924,625.8271617907137,46.139840601305444,18.40389115097591,5.262836761991353,5.3087702452879935,2.7343663688839115e-06,2.714705458828348e-05,33.26804543171126,38.11445342225046
