,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Coal Market revenues peak,Coal Market revenues offpeak,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Gas Market revenues peak,Gas Market revenues offpeak,Wind Market gains (min),Wind Entry cost (min),Wind Exit gain (min),Wind Market gains (max),Wind Entry cost (max),Wind Exit gain (max),Wind Market gains (average),Wind Entry cost (average),Wind Exit gain (average),Wind capacity,Wind potential capacity,Wind exit measure,Wind entry measure,Wind peak supply,Wind offpeak supply,Wind Market revenues peak,Wind Market revenues offpeak,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak,Carbon offpeak,Carbon peak
0,0.0,57.049270615648375,54.17041645244693,66.08294888607585,58.27420536690993,-8.152173913043478,-426.4214046822743,-10.033444816053512,33.996892738288686,-426.4214046822743,-10.033444816053512,-4.331399004572491,-426.42140468227433,-10.033444816053517,46.00048184473883,10.000104748856266,0.0,0.0,25.270151891534532,20.01669405638943,1441.6437337586922,1084.3126530358345,-5.016722408026756,-137.9598662207358,-13.79598662207358,82.65647698293803,-137.9598662207358,-13.79598662207358,10.281679954953018,-137.95986622073573,-13.795986622073583,30.999875329443174,59.99975870214807,0.0,0.0,20.0996762720465,18.048204249125778,1146.6718709309073,977.6787403939657,0.013737661752983361,-3.396739130434782,0.0,0.4396098732374191,-3.396739130434782,0.0,0.2266737674952012,-3.3967391304347823,0.0,52.9060106509979,149.7339924084846,0.0,0.0,10.729441761447855,10.729441761447855,612.1068266036776,581.2183285199061,34.80529887052085,19.11337171576667,9.479822879178213,9.983622357738465,4.242076865779154e-05,5.660330849366346e-05,27.479139962474935,33.539130885761
1,0.08361204013377926,54.59135244722088,51.717866442089736,61.66942299601251,54.38220722752426,-8.097826288917071,-423.57860588181603,-9.966555432513317,33.053719703258935,-423.57860588181603,-9.966555432513317,-4.4255622041588545,-423.57860588181586,-9.966555432513307,28.8515934544296,9.968443394237184,205.32451822596957,0.35101610031993646,21.115119347343114,16.836426437988486,1152.7029222559404,870.7440538819571,-4.983277716256659,-137.04013719705813,-13.704013719705811,76.16994252128404,-137.04013719705813,-13.704013719705811,8.28549250968785,-137.04013719705827,-13.70401371970581,32.32792489410396,58.64727562848685,0.0374004845000126,16.00768163791456,20.271099430930175,17.765349763270837,1106.6267335265677,918.7859863538516,0.012194354825718784,-3.3656414456621797,0.0,0.41635503165721405,-3.3656414456621797,0.0,0.21427469324146647,-3.3656414456621793,0.0,52.90443828441995,149.68174389868707,0.0,0.14925349997157247,10.729733174877767,10.729733174877767,585.7506454143904,554.9189072975878,28.485618411126314,18.91514248065289,9.050626627365704,9.553486678263654,7.122402146819695e-05,-1.5635402199620785e-05,24.222051516299835,29.515809332349356
2,0.16722408026755853,59.551850215202286,56.51321632147499,69.999271163795,61.727752349025586,-8.04384098093844,-420.7547590029338,-9.900111976539618,36.52828061149696,-420.7547590029338,-9.900111976539618,-3.741577155646286,-420.7547590029337,-9.900111976539618,27.406921421967457,9.96634556330579,17.3033569045071,0.025086724545500712,24.430207438258094,19.51916362718902,1454.8640540894667,1103.0907164775995,-4.950055988269809,-136.12653967741977,-13.612653967741975,81.7570986879884,-136.12653967741977,-13.612653967741975,10.214023983208108,-136.12653967741974,-13.612653967741963,34.285343373618346,56.62044450695538,0.8276160297118011,24.239193360450717,24.414549534226275,21.586069799215625,1453.93159693388,1219.8982320935309,0.014959123127740748,-3.3348284651194526,0.0,0.4534242335435031,-3.3348284651194526,0.0,0.23419167833562193,-3.3348284651194535,0.0,52.90792881392465,149.6713186068541,0.0,0.06340122602762915,10.732489318498908,10.732489318498908,639.1395963315055,606.5274905242485,33.71537893092291,24.083244507381988,9.889812856258123,10.4215737876604,0.0002167478639094611,0.0004510851513259695,28.506319280271875,34.56202628430555
3,0.2508361204013378,61.89279490064895,58.65943539657744,72.28749690731894,63.74558810169219,-7.990215573675577,-417.9497376999533,-9.83411147529302,38.87367540179129,-417.9497376999533,-9.83411147529302,-3.2527418672931514,-417.9497376999533,-9.834111475293016,26.18553223388741,9.964340135197368,14.631792848224835,0.023981898318766976,25.10933955378591,19.656854496207416,1554.0872030932237,1153.0599864202018,-4.917055737646509,-135.219032785279,-13.521903278527901,83.92273185699149,-135.219032785279,-13.521903278527901,11.09155432428508,-135.21903278527896,-13.521903278527915,34.81477787757422,56.06066834800681,0.3605742445613958,6.693383958324066,25.61430148452315,23.090543942125898,1585.3407083049792,1354.4782706449666,0.016145262809140082,-3.304297582294279,0.0,0.4684035517294536,-3.304297582294279,0.0,0.2422744072692968,-3.3042975822942813,0.0,52.90639932867737,149.66595152506744,0.0,0.0032426027142367407,10.732539115675523,10.732539115675523,664.2668422496974,629.5646848972087,34.25491546531506,25.951242077371248,10.265401194401052,10.831239107613566,0.00024935328230668574,7.764572078627907e-05,29.287501884432523,35.74634413689334
4,0.33444816053511706,61.54659808439642,57.866408107506835,70.99795788566844,62.6084284706071,-7.936947667799294,-415.16341646950156,-9.768550975752978,37.54845932206329,-415.16341646950156,-9.768550975752978,-3.4170070323180526,-415.16341646950195,-9.768550975752984,25.121405294089854,9.962339384581474,12.750882442291916,0.023926118315434453,23.39265511994047,18.80159863313548,1439.7383427938744,1087.9809795785604,-4.884275487876489,-134.31757591660343,-13.431757591660345,81.20242543099995,-134.31757591660343,-13.431757591660345,10.269669289733903,-134.31757591660337,-13.431757591660354,35.304753776811154,55.55384839364939,0.19927079950196908,6.060114025526868,26.10190715211917,22.947452845049302,1606.483588727711,1327.8866713593918,0.015653397616292933,-3.274046214537372,0.0,0.4599016458846796,-3.274046214537372,0.0,0.23777752175048622,-3.2740462145373748,0.0,52.90486233394372,149.66062887443576,0.0,0.0030375292983212876,10.732578775476702,10.732578775476702,660.553712303388,621.0557834677008,32.23641164076087,26.00535617966064,10.126621418813697,10.770654664769374,0.0001767981319176215,0.0001621733627246158,28.382833522797732,34.26287611652043
5,0.4180602006688963,56.796552533385814,53.82675430878383,63.37650314950676,55.88756891490897,-7.88403487997587,-412.39567064489165,-9.703427544585686,32.215792368488955,-412.39567064489165,-9.703427544585686,-4.302143849430863,-412.39567064489165,-9.703427544585681,24.168338066953144,9.960357933002387,11.422378507882701,0.023695402954980162,19.996716265151672,15.765354957784778,1135.7445458488976,848.5978879034484,-4.851713772292843,-133.42212873805317,-13.342212873805318,73.80168680121768,-133.42212873805317,-13.342212873805318,7.952892799775362,-133.42212873805326,-13.34221287380531,35.34947532835354,55.49265656438088,0.19487760170169305,0.7304535168930714,22.70789231183365,19.970058267009964,1289.7299986115277,1074.9234198704428,0.013103158214261017,-3.244071802844007,0.0,0.4225932730255888,-3.244071802844007,0.0,0.2178482156199249,-3.2440718028440054,0.0,52.903097887584664,149.65556937674276,0.0,0.00020576762063578567,10.732479317836026,10.732479317836026,609.5678253889506,577.6945273652636,26.50709766737657,21.91446757944262,9.41968200403717,9.939396693342518,-5.631758966728739e-06,1.8561342898237854e-05,24.111794984923065,29.458448039216186
6,0.5016722408026756,57.38266643549739,54.391609865760365,63.68047679603496,56.155623276926775,-7.831474842760415,-409.64637639054484,-9.638738268012819,32.03487144855262,-409.64637639054484,-9.638738268012819,-4.267654535481098,-409.6463763905448,-9.638738268012826,23.922944936994526,9.958376107037905,2.958601324511898,0.02369995077679751,19.702592115799355,15.54587531374039,1130.5872712955752,845.5651850867223,-4.8193691340064095,-132.53265118517626,-13.253265118517627,73.43496430903876,-132.53265118517626,-13.253265118517627,7.940046280981112,-132.53265118517626,-13.253265118517625,35.430521793016204,55.39541618934039,0.19162370652987237,1.1616286172259946,23.203511493538095,20.358874473151992,1331.4793601659264,1107.3519576496708,0.013342499089418515,-3.2143718116375535,0.0,0.4243497241489251,-3.2143718116375535,0.0,0.21884611161917178,-3.214371811637552,0.0,52.901352333517465,149.6505255183765,0.0,0.00032393974427640936,10.732385276214375,10.732385276214375,615.852884362253,583.7517128728831,26.067004129563045,22.46882925354291,9.518531726508064,10.041966626212044,-4.35126880447001e-05,2.1284271092270046e-05,24.06219020833023,29.381062256906006
7,0.5852842809364549,62.772642337791524,59.14488774149128,70.61422441052851,62.270039162723556,-7.779265204490951,-406.9154106964498,-9.574480251681171,37.08331486274664,-406.9154106964498,-9.574480251681171,-3.299292753974634,-406.9154106964501,-9.574480251681168,23.57227566895439,9.956361227558475,4.2180995413282885,0.02409532319663382,21.77007531053809,17.53848944397028,1366.5651511351932,1037.311989318952,-4.787240125840585,-131.6491034606161,-13.16491034606161,79.445221156817,-131.6491034606161,-13.16491034606161,10.015436203520949,-131.6491034606161,-13.164910346061614,36.340682296790945,54.469269876085136,0.18917146234463778,11.075368158332104,27.12394298242109,23.646150266425863,1702.6415716261695,1398.5489030261917,0.01606025071530619,-3.184943728554986,0.0,0.4608145545505121,-3.184943728554986,0.0,0.23843740263290913,-3.184943728554985,0.0,52.90434900840533,149.6407728411766,0.0,0.05693672739455026,10.734987866326813,10.734987866326813,673.8635538334648,634.9196522601704,29.741251205267552,27.05197677525806,10.350355354760975,10.985212409113517,5.623123963260923e-05,5.842128999233864e-06,27.43714905605139,33.101465795649204
8,0.6688963210702341,57.98458537219159,54.991305503245194,62.81613190835512,55.393414381265536,-7.727403629183184,-404.20265137265886,-9.510650620533148,31.528546657274124,-404.20265137265886,-9.510650620533148,-4.224190598509253,-404.20265137265915,-9.510650620533154,23.16870339480258,9.954382370926727,4.850388816949307,0.023664531034977787,18.508812979786153,14.556638431987512,1073.225846364338,800.4885511137054,-4.755325310266574,-130.7714460323308,-13.07714460323308,72.20417092148996,-130.7714460323308,-13.07714460323308,7.753648112362642,-130.7714460323308,-13.077144603233082,36.380540381366366,54.413585369988965,0.18729249409434343,0.6646631991037988,23.425106277698095,20.478412029504845,1358.2950748118462,1126.1346121358324,0.013504079099049736,-3.1557850642343617,0.0,0.42345501747191944,-3.1557850642343617,0.0,0.21847954828548455,-3.1557850642343643,0.0,52.90262375107959,149.63577443068914,0.0,0.0003615122293413535,10.734889932475815,10.734889932475815,622.4581417507238,590.3256118204887,24.153839268064196,22.665939725732816,9.623478463067908,10.147302440133528,-4.475770545298019e-06,2.027826152328771e-05,23.138084254597267,28.29906019120163
9,0.7525083612040133,63.814025061581596,60.207346345331906,70.96593442776806,62.58018908974256,-7.675887796425992,-401.50797704382114,-9.447246518678146,36.86503124405953,-401.50797704382114,-9.447246518678146,-3.2059490823826766,-401.5079770438209,-9.447246518678144,22.74014003410108,9.95238012039075,5.149562092919405,0.023944355523662766,21.238443904545914,16.75984467723534,1355.3105915936878,1009.0657731762755,-4.723623259339072,-129.8996396318245,-12.989963963182449,78.45812534420122,-129.8996396318245,-12.989963963182449,9.905643261790868,-129.8996396318244,-12.98996396318245,37.056289492201664,53.72213389139743,0.1858298515866369,8.268450240776842,27.82015559057421,24.54421139017721,1775.316106074002,1477.7418359414396,0.016439127393583622,-3.126893352104238,0.0,0.46298304666842566,-3.126893352104238,0.0,0.23971108703100466,-3.126893352104236,0.0,52.91007989665591,149.6216259198553,0.0,0.1100734124534857,10.739839220365964,10.739839220365964,685.3523691657906,646.6172196337529,28.45242224415966,28.159703057739762,10.536285610433083,11.16745438577678,8.191530966428218e-06,4.132650519750314e-05,27.05467353814007,32.875952438238606
