,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Wind capacity,Wind potential capacity,Wind exit measure,Wind entry measure,Wind peak supply,Wind offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
0,0.0,78.91370464773102,78.5441207068024,64.10543742559544,58.309140790449476,46.00048184473883,10.000104748856266,0.0,0.0,18.69014775164498,14.23954541227566,30.999875329443174,59.99975870214807,0.0,0.0,25.611422986759834,24.308857890596943,52.915477236224916,149.76078463082524,0.0,0.0,10.597241542212064,10.597241542212064,24.613734250409962,27.252900381096826,9.163480749126947,9.206598875568618,1.5196237868053686e-05,2.6269409943324717e-05
1,0.08361204013377926,73.53754480197343,72.07873047162909,59.823984909614914,54.41480939567991,18.049655702287268,9.971723799606375,334.63129782761143,0.3394320470850946,13.492165456847346,9.453981879123436,37.48256070559092,53.5136764628611,0.03740913279914189,77.57142225197379,26.96416628245026,25.762416644557533,53.31623085628165,149.35406670785048,0.0,4.811637212561466,10.789068730122105,10.789068730122105,15.589959943990339,29.122300838936543,8.40918522169006,8.5793802268969,0.00015692018678237218,-0.0007957867017012177
2,0.16722408026755853,78.69666083257577,75.69867954727867,67.90456499094671,61.76475817619868,16.57721246887084,9.96973668288485,17.63417632489286,0.02376258163069689,16.4946436065839,12.854217294325887,38.3781380080228,52.548670467358775,0.8278074034622996,11.539764325653591,31.327619760161333,29.178629998310164,53.569342219869924,149.0950222318425,0.0,3.045738624372312,10.900598834155915,10.900598834155915,21.510547094019316,34.11574935302705,8.831512613849178,9.18127709713384,-0.00020056444245852845,0.00042569291171901114
3,0.2508361204013378,83.09263989284122,79.08509372006421,70.12431629880668,63.78380362269481,15.353801280695336,9.96775285658939,14.655717611915396,0.023723539710674955,15.353799604037713,13.612025775814516,39.200999986627224,51.69545981739328,0.3606576219284796,10.202859982523384,33.911924955032,30.008085820694227,53.59033491741448,149.06812661850114,0.0,0.2695051358534236,10.909980499086418,10.909980499086418,21.765913714696133,36.105696072578006,9.226594267340824,9.694141320831475,0.027117259758831835,0.25446991981907274
4,0.33444816053511706,82.81604119326408,78.13809581278345,68.87336632678299,62.64596226368063,14.305401016685419,9.965771259362924,12.562562326270015,0.023697042881091465,14.305400199732807,11.846342164775272,39.96026781173968,50.91934404195194,0.1993168778751471,9.280891582300441,33.93752792073548,30.746147456688178,53.61023902622787,149.04234882038372,0.0,0.25639440347800296,10.91886775808599,10.91886775808599,18.89545915970322,36.716445602110355,9.116111178158068,9.661871472547476,0.01849370597312827,0.04969897568123827
5,0.4180602006688963,75.82760323009174,72.91541132609962,61.47998122644031,55.92107354836291,13.386020094512038,9.963791176467348,11.01947393234658,0.023679032625915794,11.231400939697943,8.204630236730658,40.663631652491084,50.1995061147171,0.1949226642140014,8.60786040128131,30.462574685525617,28.28188301733604,53.609887662040855,149.03685479035926,0.0,0.014050644518798255,10.918858514910069,10.918858514910069,12.623582172075547,32.94639005726477,8.506797988044955,8.84655371017737,0.00890379134119712,0.020593376129312446
6,0.5016722408026756,76.24816239416161,73.30390332095868,61.774858557204354,56.18928860914288,12.565840039046613,9.961812129617412,9.833019716812426,0.02366671171062363,10.884126887698699,8.051493200508743,41.32418962351576,49.52275048847564,0.19166801662789607,8.092630585282635,31.038105577145938,28.640449832465855,53.64568560723531,148.99523885158789,0.0,0.4463108757872506,10.934711162072968,10.934711162072968,12.210734210757202,33.53023643390506,8.552122054111846,8.895618945985522,0.010512359983465558,0.02229598430122337
7,0.5852842809364549,83.98855020451533,78.24716042854604,68.50111595519171,62.30737009118971,12.372908994810928,9.959833802972993,2.3311132142336946,0.02365815044925658,12.372908947741202,10.077640945770039,41.95066964997223,48.88028095582821,0.1892152053981021,7.682593433922097,35.35331269197505,32.13903052502817,53.66315177992292,148.97198122674615,0.0,0.22698004980526743,10.942484264145621,10.942484264145621,15.545339265172476,38.5654614388417,9.12883538333037,9.79866419052679,0.01937897291551849,0.033745860803044536
8,0.6688963210702341,76.5764025925224,73.62745066099724,60.93637891842769,55.42662276875922,11.254661373046442,9.957855992445774,13.39789345986382,0.02365201879732463,9.766265696203503,7.255064971474788,42.54915396517404,48.2659665592582,0.18733580266468003,7.345876267086406,31.245601970900015,28.615690087465264,53.679957684217094,148.94940958614654,0.0,0.2190029895577967,10.949953802088244,10.949953802088244,10.55088521382977,33.615809816510016,8.589869243783012,8.93391363579428,0.01604466394791615,0.04064381344164758
9,0.7525083612040133,84.81156637609013,78.94829299871607,68.842301160788,62.617705953289125,11.08754062683538,9.95587857066374,2.0224114656770653,0.023647402809303317,11.087540558719873,9.624361287937846,43.12404882155934,47.675365703961674,0.1858728219429076,7.062276369611753,36.533365955689675,32.63970646702472,53.98489016234992,148.63873629409343,0.0,3.6649190382689465,11.07904604242266,11.07904604242266,14.331564509009873,39.574594055876155,9.210634183183542,9.894682743877182,0.06395797272035253,0.24766586007860525
