,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable Market gains (min),Renewable Entry cost (min),Renewable Exit gain (min),Renewable Market gains (max),Renewable Entry cost (max),Renewable Exit gain (max),Renewable Market gains (average),Renewable Entry cost (average),Renewable Exit gain (average),Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
0,0.0,78.91370464773102,78.5441207068024,64.10543742559544,58.309140790449476,-8.152173913043478,-426.4214046822743,-10.033444816053512,31.236011083329917,-426.4214046822743,-10.033444816053512,-4.7982316924323065,-426.42140468227433,-10.033444816053517,46.00048184473883,10.000104748856266,0.0,0.0,18.69014775164498,14.23954541227566,-5.016722408026756,-137.9598662207358,-13.79598662207358,100.51314393444967,-137.9598662207358,-13.79598662207358,16.863791067884968,-137.95986622073573,-13.795986622073583,30.999875329443174,59.99975870214807,0.0,0.0,25.611422986759834,24.308857890596943,0.027837720492511455,-3.396739130434782,0.0,0.6370106955908125,-3.396739130434782,0.0,0.3324242080416619,-3.3967391304347823,0.0,52.915477236224916,149.76078463082524,0.0,0.0,10.597241542212064,10.597241542212064,24.613734250409962,27.252900381096826,9.163480749126947,9.206598875568618,1.5196237868053686e-05,2.6269409943324717e-05
1,0.08361204013377926,73.53745791544269,72.07889684952467,59.823984909614914,54.41480939567991,-8.097826288917071,-423.57860588181603,-9.966555432513317,25.613677549094973,-423.57860588181603,-9.966555432513317,-5.556983142367916,-423.57860588181586,-9.966555432513307,18.052093828294183,9.968728427108005,334.4965785388998,0.3500095674138875,13.489742075643147,9.45271354862172,-4.983277716256659,-137.04013719705813,-13.704013719705811,84.77260356759903,-137.04013719705813,-13.704013719705811,11.122859907326093,-137.04013719705827,-13.70401371970581,37.48458093880178,53.49244744799707,0.03740123594663311,77.6738411793009,26.965619943930207,25.76379159689005,0.024076894128988474,-3.3656414456621797,0.0,0.5827105819029897,-3.3656414456621797,0.0,0.30339373801598907,-3.3656414456621793,0.0,53.31707141373916,149.31044361767894,0.0,4.955281376104731,10.789303694832492,10.789303694832492,15.590234230544821,29.122078222267174,8.409204632444546,8.57937009013498,-0.00020407710889713826,-5.0894925912814415e-05
2,0.16722408026755853,78.6966447972407,75.69864856708193,67.90456499094671,61.76475817619868,-8.04384098093844,-420.7547590029338,-9.900111976539618,27.539035996470954,-420.7547590029338,-9.900111976539618,-5.212977923111144,-420.7547590029337,-9.900111976539618,16.58066377033188,9.96628516311993,17.627514268756066,0.02921810387322098,16.492791443304867,12.852245829594272,-4.950055988269809,-136.12653967741977,-13.612653967741975,89.25897871106596,-136.12653967741977,-13.612653967741975,12.853039435020658,-136.12653967741974,-13.612653967741963,38.380694390579286,52.526919959534624,0.8276326580864583,11.546001863266934,31.32933445715178,29.180082218950783,0.026393342352185382,-3.3348284651194526,0.0,0.613503302685728,-3.3348284651194526,0.0,0.3199483225189566,-3.3348284651194535,0.0,53.57113721267774,149.05044595876493,0.0,3.0571497704818715,10.901134796200077,10.901134796200077,21.510477528360664,34.11579340694156,8.831508999492893,9.181275226344749,-0.0002136680393434176,2.9067945234828585e-05
3,0.2508361204013378,83.17085094732755,79.08183144211262,70.12431629880668,63.78380362269481,-7.990215573675577,-417.9497376999533,-9.83411147529302,34.12681311722569,-417.9497376999533,-9.83411147529302,-4.087022943193174,-417.9497376999533,-9.834111475293016,15.591689309980218,9.964273681516493,11.852185104416222,0.024054298068723896,15.587788794075218,13.637990760048925,-4.917055737646509,-135.219032785279,-13.521903278527901,94.9378581184698,-135.219032785279,-13.521903278527901,15.152592591681596,-135.21903278527896,-13.521903278527915,39.20334034421286,51.67393174126225,0.3605814891813819,10.200200146214954,33.91363535166697,30.00232082559735,0.02843848776740271,-3.304297582294279,0.0,0.6405087011451303,-3.304297582294279,0.0,0.33447359445626657,-3.3042975822942813,0.0,53.59215522411097,149.02352627760504,0.0,0.2698040187377476,10.910521559400445,10.910521559400445,21.759907980692773,36.10073714477046,9.226213668246471,9.70326594385488,0.006756809401622377,0.009104649809167142
4,0.33444816053511706,82.81644076524016,78.13812310850753,68.87336632678299,62.64596226368063,-7.936947667799294,-415.16341646950156,-9.768550975752978,33.987022476605034,-415.16341646950156,-9.768550975752978,-4.032086401094241,-415.16341646950195,-9.768550975752984,14.355069779619413,9.962287205488021,14.813723101445465,0.023755394185895267,14.351150900870163,11.863767065185703,-4.884275487876489,-134.31757591660343,-13.431757591660345,91.82591407633336,-134.31757591660343,-13.431757591660345,14.11328582402711,-134.31757591660337,-13.431757591660354,39.96240102075957,50.898026671150326,0.19927480323001856,9.278371972070781,33.94041266408475,30.747163786851086,0.027833936447406723,-3.274046214537372,0.0,0.6304291895202725,-3.274046214537372,0.0,0.32913156298383967,-3.2740462145373748,0.0,53.61205911921449,148.9977499330984,0.0,0.2563880078336387,10.9194061193928,10.9194061193928,18.895232712197426,36.71639326198166,9.116114362659212,9.661918089278018,-0.000489070408171699,0.00047855315725087166
5,0.4180602006688963,75.82770146676475,72.91543096610091,61.47998122644031,55.92107354836291,-7.88403487997587,-412.39567064489165,-9.703427544585686,26.114185080263887,-412.39567064489165,-9.703427544585686,-5.237834495301282,-412.39567064489165,-9.703427544585681,13.427729307233047,9.960307846239317,11.11466149690864,0.023670378613260462,11.250272255755405,8.212644034626642,-4.851713772292843,-133.42212873805317,-13.342212873805318,80.79168078183609,-133.42212873805317,-13.342212873805318,10.235212635503133,-133.42212873805326,-13.34221287380531,40.665567580223154,50.178389503034964,0.19488151716207214,8.60545973578122,30.46369793688941,28.282326784038396,0.02424695147655603,-3.244071802844007,0.0,0.5786063786977189,-3.244071802844007,0.0,0.30142666508713756,-3.2440718028440054,0.0,53.61171262318593,148.99225226884354,0.0,0.014105061481980383,10.919396682712835,10.919396682712835,12.623514638461437,32.94642898874499,8.50680027937844,8.846565171122554,-9.423239340122791e-05,4.917996010078696e-05
6,0.5016722408026756,76.24829265524427,73.30394453549559,61.774858557204354,56.18928860914288,-7.831474842760415,-409.64637639054484,-9.638738268012819,26.023672285968104,-409.64637639054484,-9.638738268012819,-5.191203288238744,-409.6463763905448,-9.638738268012826,12.602521793330297,9.958329447647035,9.89314036523718,0.023658959333019224,10.90487093176252,8.061393338256854,-4.8193691340064095,-132.53265118517626,-13.253265118517627,80.187836185361,-132.53265118517626,-13.253265118517627,10.144906311032763,-132.53265118517626,-13.253265118517625,41.32593623345503,49.50182661406417,0.19162755661332997,8.090325855124796,31.03914933060008,28.64073731228682,0.024314670355777186,-3.2143718116375535,0.0,0.5779601218779463,-3.2143718116375535,0.0,0.3011373961168618,-3.214371811637552,0.0,53.6474935400229,148.95065458657385,0.0,0.446103445623602,10.935239582032578,10.935239582032578,12.210678056743362,33.53029950449616,8.552126862474484,8.895634143111833,-0.0002084859078550494,-3.543030265973357e-05
7,0.5852842809364549,83.98888830136583,78.24718367413608,68.50111595519171,62.30737009118971,-7.779265204490951,-406.9154106964498,-9.574480251681171,34.149872211673504,-406.9154106964498,-9.574480251681171,-3.7877153427261576,-406.9154106964501,-9.574480251681168,12.407975289692388,9.956328076270935,2.350709722292944,0.02393376620889269,12.404021387111078,10.096440483701832,-4.787240125840585,-131.6491034606161,-13.16491034606161,88.30804845344382,-131.6491034606161,-13.16491034606161,13.209235634467603,-131.6491034606161,-13.164910346061614,41.95223517624393,48.85954154062871,0.18917526315786173,7.680387707358494,35.35513108143488,32.139287262471555,0.027576744354453807,-3.184943728554986,0.0,0.6220454654985786,-3.184943728554986,0.0,0.3248111049265162,-3.184943728554985,0.0,53.664977815751364,148.927380081233,0.0,0.22719282795074824,10.943017131604362,10.943017131604362,15.544899696836284,38.56558851988101,9.128838095315876,9.798703635159347,-0.0002128819039199925,0.00024271988203850015
8,0.6688963210702341,76.57652466984781,73.62753539934536,60.93637891842769,55.42662276875922,-7.727403629183184,-404.20265137265886,-9.510650620533148,25.64253488297301,-404.20265137265886,-9.510650620533148,-5.126994330634555,-404.20265137265915,-9.510650620533154,11.553948110413556,9.954350979803994,10.237808430830668,0.023643479392500368,9.805631527954912,7.270681040076311,-4.755325310266574,-130.7714460323308,-13.07714460323308,78.74482742252873,-130.7714460323308,-13.07714460323308,9.88245870774446,-130.7714460323308,-13.077144603233082,42.55054185868508,48.24540811871937,0.18729625715553405,7.34371221644376,31.246322697769006,28.615960954454284,0.024175233021956618,-3.1557850642343617,0.0,0.5728511723926157,-3.1557850642343617,0.0,0.2985132027072862,-3.1557850642343643,0.0,53.68178253744173,148.90481084035068,0.0,0.21898514961146448,10.950483947346108,10.950483947346108,10.550830764703004,33.615753559888084,8.589879129923625,8.93392787814891,-0.000382303041099874,1.286720875981473e-05
9,0.7525083612040133,84.81320965447328,78.94789200400884,68.842301160788,62.617705953289125,-7.675887796425992,-401.50797704382114,-9.447246518678146,34.11571013574777,-401.50797704382114,-9.447246518678146,-3.664215446953957,-401.5079770438209,-9.447246518678144,11.33117594738352,9.952355618959437,2.688216968192689,0.02386195474368153,11.327267775526863,9.69092662379037,-4.723623259339072,-129.8996396318245,-12.989963963182449,87.00572894021819,-129.8996396318245,-12.989963963182449,12.987996680514085,-129.8996396318244,-12.98996396318245,43.12551498735586,47.65473230685541,0.1858335852605674,7.063173258917383,36.54168264356691,32.640304622336956,0.027630002548914467,-3.126893352104238,0.0,0.6196552988430576,-3.126893352104238,0.0,0.32364265069598597,-3.126893352104236,0.0,53.98668284927398,148.59417092645074,0.0,3.6645306728177367,11.07954829067561,11.07954829067561,14.331349936044578,39.57313118546542,9.210587400467698,9.894874459688548,-0.0036609839815042733,-0.0010720086699365083
10,0.8361204013377926,79.11186990227154,75.5354401590298,64.90124737201161,59.03299505416742,-7.624715401277604,-398.83126714375163,-9.384265109264744,26.328827287123627,-398.83126714375163,-9.384265109264744,-4.898999694798475,-398.83126714375203,-9.384265109264735,10.629156044211229,9.950378925784214,8.419796730454477,0.023638717246304015,10.314321123054995,8.03115029958666,-4.692132554632372,-129.03364525239024,-12.903364525239024,78.71645703745021,-129.03364525239024,-12.903364525239024,10.109892840426896,-129.03364525239033,-12.903364525239013,43.67990067958178,47.084741965164724,0.18467771626566268,6.8157861323777595,34.28045410995067,31.10797503845469,0.025051861063564565,-3.098266148175029,0.0,0.5820090887286579,-3.098266148175029,0.0,0.3035304748961112,-3.098266148175029,0.0,53.98715873538652,148.5879795927542,0.0,0.023539187311176855,11.079652888206528,11.079652888206528,11.76145006566212,37.183556369911564,8.812468018553478,9.229718155265012,0.001748809366063142,-0.002898904465588714
11,0.919732441471572,77.83295662407015,74.83143592322195,61.84330765994974,56.25154866896375,-7.573884154162469,-396.17240191003685,-9.321703574353808,25.33921534299865,-396.17240191003685,-9.321703574353808,-4.995955260240847,-396.1724019100367,-9.321703574353815,10.395590360180908,9.948402754439062,2.8170780656219923,0.023632499779285342,8.941938492023475,6.785168870869294,-4.660851787176904,-128.17342414736487,-12.817342414736487,77.13396265642517,-128.17342414736487,-12.817342414736487,9.67123111974118,-128.17342414736495,-12.817342414736473,44.21656103913336,46.53255555139478,0.18375108566573894,6.602860083054734,32.7405781777435,29.655654496643425,0.02437227614269567,-3.0699010308322556,0.0,0.5709530186740008,-3.0699010308322556,0.0,0.29766264740834825,-3.0699010308322556,0.0,53.98908498636288,148.58036131531563,0.0,0.04081248641539238,11.080393886486506,11.080393886486506,9.398415428488908,35.220516264880104,8.73033419104256,9.080511606141517,-2.7760780341168356e-06,-0.00011450244526400866
12,1.0033444816053512,81.97708934975381,76.3656603113931,65.57986247804168,59.65025102104167,-7.523391780768818,-393.5312623786766,-9.259559114792392,27.756871742158406,-393.5312623786766,-9.259559114792392,-4.533361081625167,-393.5312623786763,-9.259559114792394,10.118185323047209,9.946419020979208,3.341487198615674,0.02372296299446369,9.599710837773017,7.781885879044321,-4.629779557396195,-127.31893782839538,-12.731893782839538,79.23384275241573,-127.31893782839538,-12.731893782839538,10.548138846666475,-127.31893782839535,-12.731893782839547,44.7376515151702,45.99600290124602,0.18299799536637668,6.415887564002325,35.30228566574987,31.845127226444852,0.025607941704704044,-3.041795600631707,0.0,0.5867207345491773,-3.041795600631707,0.0,0.3061643381269406,-3.041795600631705,0.0,54.06831792207011,148.49545906887894,0.0,0.9653295727658948,11.113790768608157,11.113790768608157,10.976791077001232,38.30129363958039,8.909327036329195,9.563993757471277,0.00012011061514982657,8.14484393529824e-05
13,1.0869565217391304,78.22338288523477,75.24199221499599,61.199936563933534,55.66635001305166,-7.4732360219469,-390.90773037876096,-9.197828950088493,24.91089789897792,-390.90773037876096,-9.197828950088493,-4.94262410406648,-390.90773037876124,-9.197828950088484,9.819503437617847,9.944443366109965,3.5958617053411444,0.023626360714419613,8.067298176464405,6.060530155280942,-4.598914475044246,-126.47014806371678,-12.647014806371677,75.88369353008808,-126.47014806371678,-12.647014806371677,9.468133644487507,-126.47014806371678,-12.647014806371669,45.2444294415578,45.473815400700886,0.18237791675212792,6.244086407250205,32.88128996824637,29.702230416498328,0.02426827587377673,-3.013947480096461,0.0,0.5664440215652634,-3.013947480096461,0.0,0.2953561487195201,-3.0139474800964616,0.0,54.09567621336097,148.4624535039338,0.0,0.34484008050093434,11.125189865823435,11.125189865823435,7.970752758562493,35.33037596864533,8.778232425082866,9.126061336610723,0.0001671503660887197,9.721678859619942e-05
14,1.1705685618729098,86.58772979062572,80.69114733555772,69.46636998636312,63.1853476148194,-7.423414633607912,-388.3016885271831,-9.136510318286662,33.43780916468966,-388.3016885271831,-9.136510318286662,-3.4647842265369406,-388.3016885271828,-9.136510318286657,9.512141739915718,9.942369714012475,3.7008443240490045,0.024798423032336203,9.508659405393093,8.457986686412335,-4.56825515914333,-125.6270168764416,-12.56270168764416,83.86374067182079,-125.6270168764416,-12.56270168764416,12.458215036923615,-125.62701687644159,-12.562701687644163,45.73854005968111,44.96433905847877,0.18186098750539623,6.092065995803814,38.53716637246127,33.9934042744993,0.027673097165832317,-2.986354313515776,0.0,0.6126002708744257,-2.986354313515776,0.0,0.320136684020129,-2.986354313515776,0.0,54.572532141067505,147.97997168654206,0.0,5.72076510505869,11.31892691435598,11.31892691435598,11.667846523839076,41.693286077234674,9.413967189148401,10.101901808906334,0.0010625504033896505,-0.00028451475355950606
15,1.254180602006689,89.570214303421,82.04399842894352,71.73717557589188,65.25083110802939,-7.373925386623585,-385.71302022338756,-9.075600475844412,36.20349861895544,-385.71302022338756,-9.075600475844412,-2.838952748684698,-385.71302022338756,-9.075600475844412,9.203076123457487,9.94038081522188,3.720209557198937,0.023784787104494227,9.200055465218558,8.517968771065057,-4.537800237922206,-124.78950654286068,-12.478950654286068,85.06035628415893,-124.78950654286068,-12.478950654286068,13.080415155686742,-124.78950654286074,-12.478950654286063,46.2208780470936,44.46667233354782,0.18142494233492434,5.950827227488515,40.75020981147493,35.822074344488406,0.028556979813523547,-2.9590137667458136,0.0,0.6234734541169116,-2.9590137667458136,0.0,0.32601521696521757,-2.9590137667458127,0.0,54.61924858117705,147.9276501120405,0.0,0.5762320881261217,11.337465869712195,11.337465869712195,11.516803425440846,44.30386082369662,9.571799816710078,10.449858335399115,0.0015223060536513344,-0.00041390591291445844
16,1.3377926421404682,87.72520138520046,81.71989544961026,70.457453757963,64.08681940089716,-7.324766066726449,-383.1416096441527,-9.015096697509476,33.572302693212514,-383.1416096441527,-9.015096697509476,-3.3079214811760975,-383.14160964415305,-9.015096697509476,8.896324512033445,9.938405325698783,3.6923736945576415,0.02362442431094461,8.893294649293537,8.21649382685129,-4.507548348754737,-123.95757959075529,-12.395757959075528,82.92041956543487,-123.95757959075529,-12.395757959075528,12.357838690442,-123.95757959075526,-12.395757959075526,46.69243206138175,43.979821127335924,0.18105299310079423,5.821477246567374,39.974963292054376,34.97950056591966,0.0278783185815079,-2.931923527012192,0.0,0.6124810308318129,-2.931923527012192,0.0,0.32017967470666037,-2.9319235270121906,0.0,54.66361325811045,147.87770045069652,0.0,0.5480421439616849,11.355028788675678,11.355028788675678,10.96303650753309,43.22641729010506,9.533987802454531,10.234606828273387,0.0018084169959990959,-0.00043980033397872376
17,1.4214046822742474,80.06833437979131,77.03033400130813,62.89402079231933,57.20725823785674,-7.275934474410762,-380.5873417384091,-8.95499627619786,24.505970118019267,-380.5873417384091,-8.95499627619786,-4.775562915301415,-380.5873417384095,-8.954996276197852,7.717718049260988,9.936430925388592,14.119744700560155,0.023611408009375133,7.236640192022373,5.571422904055272,-4.47749813809893,-123.1311987977206,-12.31311987977206,74.03342859991257,-123.1311987977206,-12.31311987977206,9.26924289126282,-123.1311987977206,-12.31311987977205,47.153630321207196,43.50335286438907,0.18073234699343318,5.6973003598409795,34.96105277178266,31.29372413244686,0.024589724602316794,-2.905081302714346,0.0,0.5649594901562282,-2.905081302714346,0.0,0.29477460737927247,-2.9050813027143474,0.0,54.66471511169911,147.87103317971832,0.0,0.030557739059347652,11.355002521692455,11.355002521692455,6.837015951414825,37.68093787114973,8.986872300152616,9.34130567764232,0.00023637950953059317,1.9629179526248208e-05
